,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
25388,1,51.877418518066406,48.41,1,0,39,0.83,2:27:58
25389,1,3.198105812072754,48.41,1,0,65,0.83,2:28:00
25390,1,75.30545043945312,48.41,1,0,43,0.83,2:25:21
25391,1,395.4680480957031,48.41,0,1,69,0.83,2:28:31
25392,1,6.938945770263673,48.41,1,0,72,0.83,2:30:39
25393,1,275.03494262695307,48.41,0,1,31,0.83,2:30:00
25394,1,72.68998718261719,48.41,1,0,40,0.83,2:15:28
25395,1,1118.2333984375,48.41,1,0,53,0.83,1:53:10
25396,1,41.98091506958008,48.41,0,1,51,0.83,2:31:57
25397,1,10.44776248931885,48.41,0,1,42,0.83,2:40:33
25398,1,55.60409164428711,48.41,0,1,60,0.83,2:34:52
25399,1,20.15006828308105,48.41,0,1,30,0.83,2:30:46
25400,1,11.085031509399409,48.41,1,0,31,0.83,2:24:32
25401,1,13.05071353912354,48.41,1,0,61,0.83,2:15:17
25402,1,10.44776248931885,48.41,0,1,60,0.83,2:31:29
25403,1,108.29296112060551,48.41,1,0,39,0.83,2:28:33
25404,1,29.34770965576172,48.41,1,0,27,0.83,2:00:04
25405,1,196.8123321533203,48.41,0,1,44,0.83,2:29:10
25406,1,10.71148586273193,48.41,1,0,49,0.83,2:24:53
25407,1,11.085031509399409,48.41,0,1,39,0.83,2:32:29
25408,1,30.4487247467041,48.41,0,1,26,0.83,2:30:17
25409,1,259.998291015625,48.41,1,0,31,0.83,2:22:46
25410,1,4.693426609039307,48.41,0,1,31,0.83,2:34:54
25411,1,50.82839584350586,48.41,1,0,28,0.83,2:26:51
25412,1,91.7226791381836,48.41,0,1,43,0.83,2:35:19
25413,1,10.44776248931885,48.41,0,1,25,0.83,2:29:35
25414,1,140.58866882324222,48.41,1,0,39,0.83,2:25:04
25415,1,259.998291015625,48.41,1,0,49,0.83,2:31:44
25416,1,485.0,48.41,0,1,41,0.83,2:35:54
25417,1,11.05302143096924,48.41,0,1,27,0.83,2:34:31
25418,1,259.998291015625,48.41,0,1,47,0.83,2:30:48
25419,1,109.1946792602539,48.41,0,1,46,0.83,2:32:16
25420,1,4.523770809173584,48.41,0,1,54,0.83,2:34:16
25421,1,232.5149993896484,48.41,1,0,34,0.83,1:56:05
25422,1,421.3871459960938,48.41,0,1,29,0.83,2:15:23
25423,1,76.49766540527344,48.41,0,1,40,0.83,2:32:23
25424,1,395.5172119140625,48.41,1,0,47,0.83,1:59:28
25425,1,34.564208984375,48.41,0,1,40,0.83,2:31:04
25426,1,7.058139324188232,48.41,0,1,25,0.83,2:11:31
25427,1,254.3310394287109,48.41,1,0,39,0.83,1:59:21
25428,1,309.4542541503906,48.41,1,0,60,0.83,2:20:08
25429,1,51.877418518066406,48.41,1,0,32,0.83,2:18:53
25430,1,10.44776248931885,48.41,0,1,31,0.83,2:28:28
25431,1,37.14537048339844,48.41,1,0,60,0.83,2:29:48
25432,1,10.44776248931885,48.41,0,1,26,0.83,2:34:56
25433,1,36.38817596435547,48.41,1,0,70,0.83,2:38:48
25434,1,266.3762817382812,48.41,0,1,46,0.83,1:51:15
25435,1,162.6913909912109,48.41,0,1,71,0.83,2:33:22
25436,1,13.445884704589838,48.41,1,0,60,0.83,2:21:56
25437,1,14.566981315612788,48.41,0,1,32,0.83,2:20:34
25438,1,16.84739112854004,48.41,0,1,18,0.83,2:33:11
25439,1,50.3595199584961,48.41,1,0,28,0.83,1:56:03
25440,1,167.9832916259766,48.41,0,1,43,0.83,2:19:18
25441,1,37.5223388671875,48.41,0,1,18,0.83,2:36:52
25442,1,221.7294464111328,48.41,1,0,23,0.83,2:28:07
25443,1,55.22239303588867,48.41,1,0,45,0.83,2:26:24
25444,1,76.49766540527344,48.41,1,0,30,0.83,2:26:51
25445,1,14.32654094696045,48.41,1,0,61,0.83,2:21:50
25446,1,112.8320083618164,48.41,1,0,46,0.83,2:32:13
25447,1,48.54412841796875,48.41,0,1,41,0.83,2:33:05
25448,1,10.44183731079102,48.41,1,0,39,0.83,2:18:45
25449,1,37.14537048339844,48.41,1,0,63,0.83,2:14:11
25450,1,1873.6971435546882,48.41,1,0,56,0.83,2:31:31
25451,1,6.240824699401856,48.41,0,1,27,0.83,2:28:05
25452,1,26.53032493591309,48.41,1,0,32,0.83,2:31:26
25453,1,24.13339424133301,48.41,1,0,55,0.83,2:30:31
25454,1,10.44776248931885,48.41,0,1,26,0.83,2:32:15
25455,1,10.44776248931885,48.41,1,0,24,0.83,2:32:15
25456,1,17.80105018615723,48.41,1,0,49,0.83,2:25:08
25457,1,15.32443046569824,48.41,0,1,38,0.83,2:32:00
25458,1,6.240824699401856,48.41,1,0,27,0.83,2:09:24
25459,1,39.53640365600586,48.41,0,1,44,0.83,2:26:19
25460,1,4.143080711364746,48.41,0,1,47,0.83,2:30:34
25461,1,7.058139324188232,48.41,0,1,35,0.83,2:29:50
25462,1,291.1369323730469,48.41,1,0,65,0.83,2:22:39
25463,1,23.51996421813965,48.41,1,0,27,0.83,2:25:49
25464,1,724.8308715820312,48.41,1,0,63,0.83,2:13:38
25465,1,5.032363891601562,48.41,1,0,68,0.83,2:27:50
25466,1,33.44494247436523,48.41,1,0,60,0.83,2:24:10
25467,1,10.44776248931885,48.41,0,1,31,0.83,2:32:44
25468,1,115.1393280029297,48.41,1,0,47,0.83,2:24:05
25469,1,514.8724365234375,48.41,1,0,48,0.83,2:23:51
25470,1,10.63393688201904,48.41,0,1,56,0.83,2:17:50
25471,1,10.44776248931885,48.41,0,1,23,0.83,2:33:34
25472,1,196.8123321533203,48.41,0,1,47,0.83,2:21:59
25473,1,6.433401107788086,48.41,1,0,49,0.83,2:20:53
25474,1,62.17602157592773,48.41,1,0,52,0.83,2:18:51
25475,2,4.8699212074279785,48.41,0,1,23,0.83,2:25:08
25476,1,378.2447204589844,48.41,0,1,36,0.83,2:44:30
25477,1,54.23469924926758,48.41,0,1,40,0.83,2:43:30
25478,1,10.44776248931885,48.41,0,1,49,0.83,2:30:08
25479,1,314.2830200195312,48.41,1,0,60,0.83,2:31:42
25480,1,330.508056640625,48.41,1,0,49,0.83,2:31:42
25481,1,11.085031509399409,48.41,0,1,30,0.83,2:38:26
25482,1,9.335716247558594,48.41,0,1,31,0.83,2:38:26
25483,1,39.50500869750977,48.41,0,1,46,0.83,2:39:53
25484,1,109.1946792602539,48.41,1,0,31,0.83,2:17:07
25485,1,269.0397338867188,48.41,1,0,26,0.83,2:23:43
25486,1,86.84709167480469,48.41,0,1,61,0.83,2:42:48
25487,1,305.6217041015625,48.41,1,0,54,0.83,2:28:19
25488,1,7.058139324188232,48.41,0,1,29,0.83,2:35:59
25489,1,11.828981399536133,48.41,0,1,46,0.83,2:15:24
25490,1,209.4566192626953,48.41,1,0,33,0.83,2:43:15
25491,1,183.2224578857422,48.41,1,0,50,0.83,2:08:47
25492,1,11.085031509399409,48.41,0,1,42,0.83,2:33:02
25493,1,57.9035758972168,48.41,0,1,45,0.83,2:36:43
25494,1,12.58986759185791,48.41,0,1,41,0.83,2:29:49
25495,1,219.4850006103516,48.41,0,1,25,0.83,2:27:25
25496,1,215.1114501953125,48.41,1,0,41,0.83,2:23:55
25497,1,254.4806976318359,48.41,0,1,49,0.83,2:26:36
25498,1,90.76966857910156,48.41,1,0,49,0.83,2:34:44
25499,1,331.5245056152344,48.41,0,1,59,0.83,2:29:34
25500,1,6.240824699401856,48.41,0,1,35,0.83,2:39:06
25501,1,378.2447204589844,48.41,0,1,50,0.83,2:31:13
25502,1,187.0844268798828,48.41,1,0,36,0.83,2:11:34
25503,1,18.5737133026123,48.41,0,1,70,0.83,2:31:14
25504,1,12.54732036590576,48.41,1,0,50,0.83,2:22:19
25505,1,31.2812614440918,48.41,0,1,37,0.83,2:35:01
25506,1,354.1319885253906,48.41,1,0,58,0.83,2:28:02
25507,1,50.82839584350586,48.41,0,1,31,0.83,2:36:06
25508,1,13.0,48.41,0,1,46,0.83,2:39:15
25509,1,5.317318439483644,48.41,1,0,56,0.83,2:42:03
25510,1,407.7540283203125,48.41,0,1,46,0.83,2:25:26
25511,1,46.732627868652344,48.41,0,1,30,0.83,2:18:52
25512,1,147.0316009521484,48.41,0,1,33,0.83,2:35:21
25513,1,67.15016174316406,48.41,1,0,20,0.83,1:29:15
25514,1,95.78414916992188,48.41,1,0,39,0.83,2:34:08
25515,1,20.73955917358398,48.41,1,0,44,0.83,2:13:17
25516,1,7.150104522705077,48.41,0,1,34,0.83,2:33:24
25517,1,51.85509490966797,48.41,0,1,33,0.83,2:32:03
25518,1,37.14537048339844,48.41,0,1,43,0.83,2:23:02
25519,1,37.14537048339844,48.41,1,0,67,0.83,2:23:03
25520,1,5.020810604095459,48.41,0,1,27,0.83,2:38:37
25521,1,36.16746139526367,48.41,0,1,44,0.83,2:29:08
25522,1,6.240824699401856,48.41,1,0,29,0.83,2:28:06
25523,2,28.003864288330078,48.41,0,1,41,0.83,2:48:05
25524,1,7.390739440917969,48.41,1,0,55,0.83,2:27:39
25525,1,10.44776248931885,48.41,0,1,34,0.83,2:36:01
25526,1,37.85586547851562,48.41,0,1,25,0.83,2:30:12
25527,1,183.6381683349609,48.41,0,1,25,0.83,2:13:46
25528,1,51.877418518066406,48.41,0,1,56,0.83,2:23:44
25529,1,196.8123321533203,48.41,0,1,49,0.83,2:32:08
25530,1,13.074999809265142,48.41,1,0,61,0.83,2:35:24
25531,1,10.054220199584961,48.41,1,0,28,0.83,2:29:18
25532,1,1352.824096679688,48.41,0,1,53,0.83,2:02:11
25533,1,17.31131172180176,48.41,0,1,58,0.83,2:33:04
25534,1,252.5192565917969,48.41,0,1,44,0.83,2:33:04
25535,1,48.91930770874023,48.41,0,1,38,0.83,2:35:27
25536,1,10.44183731079102,48.41,1,0,23,0.83,2:13:28
25537,1,31.59970855712891,48.41,1,0,44,0.83,2:17:49
25538,1,19.07254981994629,48.41,1,0,25,0.83,2:32:40
25539,1,112.8550796508789,48.41,1,0,63,0.83,2:19:15
25540,1,167.9832916259766,48.41,1,0,34,0.83,2:25:04
25541,1,259.998291015625,48.41,1,0,51,0.83,2:38:05
25542,1,484.7640075683594,48.41,0,1,24,0.83,2:22:37
25543,1,189.1244049072266,48.41,0,1,43,0.83,2:33:57
25544,1,152.9394073486328,48.41,0,1,47,0.83,2:33:49
25545,1,215.1114501953125,48.41,0,1,36,0.83,2:23:12
25546,1,147.0316009521484,48.41,1,0,53,0.83,2:27:27
25547,1,26.49992370605469,48.41,1,0,55,0.83,2:27:28
25548,1,7.058139324188232,48.41,0,1,30,0.83,2:32:36
25549,1,196.8123321533203,48.41,0,1,37,0.83,2:33:12
25550,1,10.44776248931885,48.41,1,0,21,0.83,2:27:00
25551,1,36.46325302124023,48.41,1,0,54,0.83,2:17:10
25552,1,139.42889404296878,48.41,0,1,35,0.83,2:35:17
25553,1,39.47004318237305,48.41,1,0,27,0.83,2:09:17
25554,1,337.4805297851562,48.41,0,1,51,0.83,2:33:54
25555,1,19.07254981994629,48.41,0,1,32,0.83,2:42:05
25556,1,200.7367095947266,48.41,0,1,60,0.83,2:25:06
25557,1,31.01458549499512,48.41,1,0,54,0.83,2:39:45
25558,1,26.88188362121582,48.41,0,1,40,0.83,2:39:36
25559,1,2.103271007537842,48.41,1,0,52,0.83,2:31:56
25560,1,51.877418518066406,48.41,1,0,38,0.83,2:29:54
25561,3,152.0813446044922,48.41,1,0,37,0.83,2:22:29
25562,1,109.1946792602539,48.41,0,1,30,0.83,2:23:40
25563,1,77.3214340209961,48.41,0,1,48,0.83,2:26:36
25564,1,12.58986759185791,48.41,0,1,25,0.83,2:27:41
25565,1,17.80105018615723,48.41,0,1,29,0.83,2:27:48
25566,1,91.7226791381836,48.41,0,1,29,0.83,2:35:19
25567,1,255.6479949951172,48.41,1,0,46,0.83,2:19:36
25568,1,10.44776248931885,48.41,0,1,37,0.83,2:15:04
25569,1,32.118362426757805,48.41,0,1,39,0.83,2:39:15
25570,1,3.245586395263672,48.41,1,0,33,0.83,2:38:10
25571,1,118.5949020385742,48.41,0,1,43,0.83,2:42:18
25572,1,11.085031509399409,48.41,0,1,40,0.83,2:34:10
25573,1,265.7681274414062,48.41,1,0,51,0.83,2:38:43
25574,1,57.9035758972168,48.41,1,0,35,0.83,2:29:26
25575,1,261.39535522460943,48.41,0,1,55,0.83,2:35:19
25576,1,248.0905456542969,48.41,1,0,66,0.83,2:29:24
25577,1,65.05636596679689,48.41,0,1,42,0.83,2:33:35
25578,1,15.55781936645508,48.41,0,1,29,0.83,2:36:46
25579,1,7.058139324188232,48.41,0,1,32,0.83,2:27:56
25580,1,7.058139324188232,48.41,1,0,30,0.83,2:27:56
25581,1,215.9176330566406,48.41,1,0,61,0.83,2:31:56
25582,1,36.16746139526367,48.41,1,0,31,0.83,2:32:04
25583,1,54.23469924926758,48.41,0,1,19,0.83,2:30:06
25584,1,54.23469924926758,48.41,1,0,52,0.83,2:30:06
25585,1,13.346641540527338,48.41,1,0,29,0.83,2:35:49
25586,1,10.44776248931885,48.41,0,1,25,0.83,2:36:02
25587,1,37.5223388671875,48.41,1,0,50,0.83,2:18:58
25588,1,5.14693021774292,48.41,0,1,50,0.83,2:31:18
25589,1,447.4283447265625,48.41,0,1,62,0.83,2:38:12
25590,1,5.565427303314209,48.41,0,1,35,0.83,2:33:55
25591,1,51.877418518066406,48.41,0,1,36,0.83,2:31:20
25592,1,5.641450881958008,48.41,0,1,56,0.83,2:32:09
25593,1,5.641450881958008,48.41,1,0,59,0.83,2:32:09
25594,1,138.0327453613281,48.41,1,0,61,0.83,2:19:02
25595,1,100.6273956298828,48.41,0,1,54,0.83,2:33:09
25596,1,37.14537048339844,48.41,1,0,58,0.83,2:39:09
25597,1,51.85509490966797,48.41,1,0,39,0.83,2:35:28
25598,1,30.4487247467041,48.41,0,1,27,0.83,2:27:33
25599,1,6.240824699401856,48.41,0,1,27,0.83,2:32:06
25600,1,236.8426971435547,48.41,0,1,39,0.83,2:34:11
25601,1,7.425701141357423,48.41,0,1,49,0.83,2:25:58
25602,1,259.998291015625,48.41,0,1,49,0.83,2:45:58
25603,1,37.5223388671875,48.41,1,0,48,0.83,2:31:33
25604,1,7.965522289276122,48.41,1,0,54,0.83,2:31:33
25605,1,37.5223388671875,48.41,0,1,37,0.83,2:40:04
25606,1,127.01202392578121,48.41,1,0,54,0.83,2:35:27
25607,1,189.8715057373047,48.41,1,0,62,0.83,2:33:54
25608,1,51.85509490966797,48.41,1,0,51,0.83,2:35:08
25609,1,20.15006828308105,48.41,1,0,33,0.83,2:26:19
25610,1,181.5143737792969,48.41,1,0,61,0.83,2:14:26
25611,1,4.143080711364746,48.41,1,0,39,0.83,2:26:31
25612,1,16.00102424621582,48.41,1,0,57,0.83,2:20:45
25613,1,10.44776248931885,48.41,0,1,23,0.83,2:27:13
25614,1,260.0,48.41,0,1,36,0.83,2:31:41
25615,1,531.95458984375,48.41,0,1,38,0.83,2:28:58
25616,1,51.877418518066406,48.41,0,1,40,0.83,2:20:57
25617,1,19.07254981994629,48.41,0,1,53,0.83,2:32:28
25618,1,505.1585388183594,48.41,0,1,25,0.83,2:21:14
25619,1,34.70303726196289,48.41,1,0,44,0.83,2:26:13
25620,1,10.44776248931885,48.41,1,0,43,0.83,2:34:19
25621,1,22.78268432617188,48.41,0,1,31,0.83,2:37:00
25622,1,7.309962749481201,48.41,0,1,27,0.83,2:17:43
25623,1,10.58681583404541,48.41,0,1,56,0.83,2:28:59
25624,1,181.5143737792969,48.41,0,1,30,0.83,2:31:32
25625,1,31.59970855712891,48.41,0,1,44,0.83,2:32:24
25626,1,37.14537048339844,48.41,0,1,55,0.83,2:38:59
25627,1,10.65797519683838,48.41,1,0,51,0.83,2:24:39
25628,1,21.0,48.41,0,1,54,0.83,2:37:06
25629,1,392.9354553222656,48.41,0,1,53,0.83,2:25:52
25630,1,192.3346252441406,48.41,0,1,36,0.83,2:31:18
25631,1,26.32793998718262,48.41,0,1,53,0.83,2:10:17
25632,1,50.26950454711914,48.41,1,0,41,0.83,2:31:46
25633,1,14.68446350097656,48.41,1,0,56,0.83,2:41:05
25634,1,101.93618774414058,48.41,0,1,54,0.83,2:41:35
25635,1,222.6948394775391,48.41,1,0,66,0.83,2:28:47
25636,1,37.5223388671875,48.41,0,1,23,0.83,2:23:09
25637,1,10.44776248931885,48.41,1,0,32,0.83,2:32:38
25638,1,378.2447204589844,48.41,0,1,45,0.83,2:31:35
25639,1,19.23562431335449,48.41,0,1,25,0.83,2:39:55
25640,1,109.1946792602539,48.41,1,0,35,0.83,2:38:04
25641,1,10.44776248931885,48.41,0,1,29,0.83,2:47:12
25642,1,194.2318115234375,48.41,1,0,36,0.83,2:40:35
25643,1,484.7640075683594,48.41,1,0,46,0.83,2:29:05
25644,1,20.7979793548584,48.41,1,0,54,0.83,2:24:03
25645,1,5.020810604095459,48.41,0,1,42,0.83,2:26:59
25646,1,1.7231634855270392,48.41,0,1,33,0.83,2:38:48
25647,1,37.14537048339844,48.41,1,0,63,0.83,2:31:01
25648,1,37.14537048339844,48.41,0,1,58,0.83,2:31:04
25649,1,67.31046295166016,48.41,0,1,35,0.83,2:09:48
25650,1,109.1946792602539,48.41,0,1,35,0.83,2:29:56
25651,1,5.85274600982666,48.41,1,0,56,0.83,2:24:04
25652,1,16.83182334899902,48.41,0,1,24,0.83,2:22:09
25653,1,152.9394073486328,48.41,0,1,34,0.83,2:33:12
25654,1,6.240824699401856,48.41,0,1,36,0.83,2:33:12
25655,1,159.569091796875,48.41,0,1,35,0.83,2:35:44
25656,1,37.5223388671875,48.41,0,1,39,0.83,2:20:51
25657,1,15.224977493286133,48.41,1,0,35,0.83,2:23:18
25658,1,37.5223388671875,48.41,1,0,55,0.83,2:20:51
25659,1,31.97005462646484,48.41,0,1,27,0.83,2:32:28
25660,1,10.025885581970213,48.41,0,1,60,0.83,2:33:24
25661,1,10.65974044799805,48.41,1,0,59,0.83,2:07:28
25662,1,6.207621574401856,48.41,0,1,54,0.83,2:40:20
25663,1,319.1671447753906,48.41,1,0,60,0.83,2:37:30
25664,1,41.98091506958008,48.41,1,0,36,0.83,2:32:27
25665,1,41.98091506958008,48.41,0,1,37,0.83,2:32:30
25666,1,17.3270263671875,48.41,0,1,45,0.83,2:26:07
25667,1,392.9354553222656,48.41,0,1,34,0.83,2:30:02
25668,1,17.3270263671875,48.41,0,1,43,0.83,2:32:17
25669,1,15.09849548339844,48.41,0,1,44,0.83,2:44:29
25670,1,165.4194030761719,48.41,0,1,57,0.83,2:39:34
25671,1,44.61593246459961,48.41,0,1,48,0.83,2:32:22
25672,1,31.97005462646484,48.41,0,1,29,0.83,2:32:19
25673,1,196.8123321533203,48.41,0,1,21,0.83,2:21:15
25674,1,188.3728485107422,48.41,0,1,48,0.83,2:32:59
25675,1,5.421722888946533,48.41,1,0,77,0.83,2:38:03
25676,1,10.44776248931885,48.41,0,1,29,0.83,2:39:01
25677,1,320.0387878417969,48.41,1,0,38,0.83,2:43:48
25678,1,320.0387878417969,48.41,1,0,44,0.83,2:25:43
25679,1,197.41845703125,48.41,0,1,54,0.83,2:43:01
25680,1,8.212539672851562,48.41,0,1,28,0.83,2:36:33
25681,1,259.998291015625,48.41,1,0,49,0.83,2:35:00
25682,1,31.97005462646484,48.41,0,1,25,0.83,2:28:55
25683,1,355.1664123535156,48.41,1,0,40,0.83,2:29:33
25684,1,19.07254981994629,48.41,0,1,29,0.83,2:30:36
25685,1,31.97005462646484,48.41,0,1,22,0.83,2:36:09
25686,1,31.97005462646484,48.41,0,1,21,0.83,2:36:09
25687,1,196.8123321533203,48.41,0,1,50,0.83,2:31:21
25688,1,7.309962749481201,48.41,0,1,48,0.83,2:31:20
25689,1,116.2873992919922,48.41,1,0,22,0.83,2:21:40
25690,1,35.20465850830078,48.41,1,0,39,0.83,2:25:11
25691,1,10.56562519073486,48.41,0,1,63,0.83,2:37:59
25692,1,10.44776248931885,48.41,0,1,25,0.83,2:36:10
25693,1,259.998291015625,48.41,0,1,27,0.83,2:40:37
25694,1,5.066727638244629,48.41,0,1,65,0.83,2:35:23
25695,1,15.224977493286133,48.41,1,0,62,0.83,2:15:38
25696,1,10.44776248931885,48.41,0,1,34,0.83,2:30:00
25697,1,219.4850006103516,48.41,0,1,50,0.83,2:35:53
25698,1,2.243473291397095,48.41,1,0,54,0.83,2:22:26
25699,1,233.7287750244141,48.41,0,1,33,0.83,2:34:38
25700,1,1548.31396484375,48.41,0,1,41,0.83,2:37:56
25701,1,228.05718994140616,48.41,0,1,39,0.83,2:34:39
25702,1,39.21760559082031,48.41,1,0,27,0.83,2:22:23
25703,1,10.44183731079102,48.41,1,0,47,0.83,2:20:41
25704,1,4.743137836456299,48.41,1,0,45,0.83,2:37:28
25705,1,15.920199394226069,48.41,1,0,54,0.83,2:28:51
25706,1,10.44776248931885,48.41,1,0,24,0.83,2:31:15
25707,1,16.65024948120117,48.41,0,1,21,0.83,2:34:35
25708,1,254.0215759277344,48.41,0,1,46,0.83,2:38:59
25709,1,350.7449645996094,48.41,0,1,60,0.83,2:36:03
25710,1,67.15016174316406,48.41,0,1,53,0.83,2:13:08
25711,1,606.4376831054688,48.41,1,0,18,0.83,2:23:31
25712,1,140.6603088378906,48.41,1,0,46,0.83,2:22:43
25713,1,100.1167373657227,48.41,1,0,35,0.83,2:22:43
25714,1,15.224977493286133,48.41,1,0,47,0.83,2:22:43
25715,1,181.4903564453125,48.41,0,1,67,0.83,2:29:13
25716,1,91.7226791381836,48.41,1,0,42,0.83,2:35:19
25717,1,8.212539672851562,48.41,0,1,46,0.83,2:36:36
25718,1,206.3250579833984,48.41,1,0,46,0.83,2:29:05
25719,1,46.732627868652344,48.41,0,1,51,0.83,2:21:59
25720,1,9.22296905517578,48.41,1,0,24,0.83,2:29:50
25721,1,43.46110153198242,48.41,1,0,50,0.83,2:32:08
25722,1,320.0387878417969,48.41,1,0,73,0.83,2:41:13
25723,1,10.44776248931885,48.41,0,1,25,0.83,2:38:51
25724,1,10.44776248931885,48.41,0,1,42,0.83,2:32:24
25725,1,309.6552429199219,48.41,1,0,45,0.83,2:43:11
25726,1,225.5564270019531,48.41,0,1,42,0.83,2:38:32
25727,1,17.3270263671875,48.41,1,0,34,0.83,2:36:12
25728,1,10.44776248931885,48.41,0,1,24,0.83,2:36:52
25729,1,14.566981315612788,48.41,0,1,28,0.83,2:13:14
25730,1,239.6719055175781,48.41,1,0,69,0.83,2:27:37
25731,1,283.4710693359375,48.41,0,1,37,0.83,2:40:31
25732,1,24.17752647399902,48.41,0,1,72,0.83,2:38:22
25733,1,26.1499137878418,48.41,1,0,29,0.83,2:32:42
25734,1,31.15179443359375,48.41,0,1,30,0.83,2:26:25
25735,1,199.9040832519531,48.41,0,1,59,0.83,2:37:43
25736,1,31.2812614440918,48.41,1,0,36,0.83,2:35:23
25737,1,39.47004318237305,48.41,0,1,46,0.83,2:17:23
25738,1,9.36025619506836,48.41,1,0,56,0.83,2:25:53
25739,1,109.7792205810547,48.41,1,0,47,0.83,2:27:27
25740,1,55.22239303588867,48.41,1,0,46,0.83,2:24:21
25741,1,48.10107803344727,48.41,0,1,36,0.83,2:34:21
25742,1,22.25241279602051,48.41,0,1,39,0.83,2:35:47
25743,1,7.058139324188232,48.41,1,0,38,0.83,2:31:31
25744,2,46.732627868652344,48.41,1,0,33,0.83,2:34:12
25745,1,4.143080711364746,48.41,0,1,59,0.83,2:35:47
25746,1,9.335716247558594,48.41,1,0,32,0.83,2:11:30
25747,1,384.0559692382812,48.41,1,0,57,0.83,2:35:31
25748,1,24.30479431152344,48.41,0,1,40,0.83,2:36:06
25749,1,15.224977493286133,48.41,1,0,65,0.83,2:16:06
25750,1,187.5267486572266,48.41,0,1,29,0.83,2:32:46
25751,1,96.02049255371094,48.41,0,1,48,0.83,2:41:06
25752,1,17.96403312683105,48.41,1,0,32,0.83,2:33:34
25753,1,5.020810604095459,48.41,1,0,70,0.83,2:44:27
25754,1,6.027743339538574,48.41,1,0,63,0.83,2:29:04
25755,1,18.05331420898438,48.41,1,0,33,0.83,2:23:38
25756,1,24.55533409118652,48.41,0,1,58,0.83,2:37:21
25757,1,189.8126220703125,48.41,1,0,60,0.83,2:03:50
25758,1,10.44776248931885,48.41,1,0,53,0.83,2:29:44
25759,1,339.4572448730469,48.41,1,0,65,0.83,2:36:29
25760,1,140.9563293457031,48.41,1,0,58,0.83,2:39:28
25761,1,2.790159702301025,48.41,1,0,29,0.83,2:39:39
25762,1,10.44776248931885,48.41,0,1,32,0.83,2:37:06
25763,1,3.8192260265350337,48.41,0,1,54,0.83,2:36:46
25764,1,31.97005462646484,48.41,0,1,26,0.83,2:39:55
25765,1,11.085031509399409,48.41,0,1,39,0.83,2:39:56
25766,1,172.9465179443359,48.41,0,1,51,0.83,2:31:27
25767,1,65.05636596679689,48.41,1,0,37,0.83,2:15:59
25768,1,41.98091506958008,48.41,1,0,77,0.83,2:41:56
25769,1,209.2055511474609,48.41,0,1,23,0.83,2:40:40
25770,1,37.5223388671875,48.41,0,1,27,0.83,2:40:43
25771,1,21.47307968139648,48.41,1,0,59,0.83,2:31:26
25772,1,43.62190246582031,48.41,1,0,64,0.83,2:30:58
25773,1,1596.6729736328118,48.41,1,0,37,0.83,2:17:15
25774,1,27.06996154785156,48.41,0,1,56,0.83,2:43:06
25775,1,67.96146392822266,48.41,1,0,41,0.83,2:13:00
25776,1,39.21760559082031,48.41,0,1,49,0.83,2:42:37
25777,1,259.998291015625,48.41,1,0,47,0.83,2:34:03
25778,1,11.085031509399409,48.41,0,1,39,0.83,2:24:06
25779,1,67.96146392822266,48.41,0,1,26,0.83,2:37:01
25780,1,81.51506042480469,48.41,1,0,69,0.83,2:38:19
25781,1,46.732627868652344,48.41,0,1,42,0.83,2:41:13
25782,1,14.070459365844732,48.41,0,1,33,0.83,2:45:27
25783,1,213.42681884765616,48.41,1,0,54,0.83,2:26:37
25784,1,37.14537048339844,48.41,0,1,43,0.83,2:31:01
25785,1,10.44776248931885,48.41,0,1,24,0.83,2:38:40
25786,1,206.0412750244141,48.41,0,1,29,0.83,2:08:25
25787,1,197.41845703125,48.41,1,0,45,0.83,2:15:37
25788,1,39.18559646606445,48.41,0,1,50,0.83,2:42:39
25789,1,7.309962749481201,48.41,1,0,35,0.83,2:37:50
25790,1,6.240824699401856,48.41,0,1,29,0.83,2:40:28
25791,1,10.44776248931885,48.41,0,1,26,0.83,2:42:38
25792,1,110.83322143554692,48.41,1,0,67,0.83,2:10:17
25793,1,219.4850006103516,48.41,0,1,50,0.83,2:20:51
25794,1,50.26950454711914,48.41,0,1,61,0.83,2:35:20
25795,1,69.56668853759766,48.41,0,1,61,0.83,2:41:06
25796,1,48.10107803344727,48.41,0,1,41,0.83,2:34:12
25797,1,110.83322143554692,48.41,0,1,63,0.83,2:34:32
25798,1,279.2320556640625,48.41,1,0,53,0.83,2:10:12
25799,1,278.0640869140625,48.41,1,0,60,0.83,2:34:27
25800,1,9.390371322631836,48.41,1,0,61,0.83,2:34:27
25801,1,499.8729553222656,48.41,0,1,44,0.83,2:39:21
25802,1,31.88486480712891,48.41,1,0,49,0.83,2:39:21
25803,1,436.7380065917969,48.41,0,1,61,0.83,2:15:01
25804,1,13.89603042602539,48.41,0,1,55,0.83,2:40:44
25805,1,180.36114501953116,48.41,1,0,58,0.83,2:29:28
25806,1,31.01458549499512,48.41,1,0,38,0.83,2:20:52
25807,1,118.5949020385742,48.41,1,0,46,0.83,2:16:01
25808,1,10.44776248931885,48.41,1,0,28,0.83,2:37:24
25809,1,342.9524230957031,48.41,0,1,45,0.83,2:28:25
25810,1,30.4487247467041,48.41,0,1,31,0.83,2:38:09
25811,1,215.9745635986328,48.41,0,1,28,0.83,2:38:10
