,Elevation,temperature,Age,humidity,arrival_time
9305,337.4805297851562,48.41,47,0.83,315
9306,1325.179443359375,48.41,55,0.83,331
9307,75.57861328125,48.41,41,0.83,331
9308,179.6310119628906,48.41,41,0.83,296
9309,291.2162780761719,48.41,46,0.83,327
9310,195.6720886230469,48.41,55,0.83,327
9311,275.6912841796875,48.41,38,0.83,319
9312,266.2826538085938,48.41,56,0.83,320
9313,167.9832916259766,48.41,22,0.83,321
9314,10.44183731079102,48.41,41,0.83,332
9315,50.26950454711914,48.41,51,0.83,317
9316,377.5501098632812,48.41,42,0.83,307
9317,321.9679870605469,48.41,43,0.83,327
9318,224.4749908447266,48.41,51,0.83,309
9319,240.75494384765616,48.41,33,0.83,324
9320,86.27144622802734,48.41,56,0.83,321
9321,20.66741943359375,48.41,45,0.83,312
9322,652.4827270507812,48.41,46,0.83,308
9323,218.9133148193359,48.41,23,0.83,324
9324,233.2363739013672,48.41,30,0.83,321
9325,614.4942016601562,48.41,36,0.83,340
9326,3.245586395263672,48.41,49,0.83,307
9327,8.357962608337402,48.41,34,0.83,319
9328,16.84739112854004,48.41,28,0.83,323
9329,320.0387878417969,48.41,33,0.83,312
9330,5.269667148590088,48.41,61,0.83,319
9331,15.55781936645508,48.41,28,0.83,329
9332,197.91021728515616,48.41,49,0.83,316
9333,11.81306838989258,48.41,34,0.83,327
9334,51.61442184448242,48.41,21,0.83,321
9335,4.784560680389403,48.41,36,0.83,314
9336,14.566981315612788,48.41,47,0.83,336
9337,190.7033538818359,48.41,57,0.83,329
9338,13.445884704589838,48.41,24,0.83,321
9339,208.3477325439453,48.41,40,0.83,332
9340,233.2363739013672,48.41,32,0.83,334
9341,724.8308715820312,48.41,25,0.83,330
9342,131.63922119140622,48.41,53,0.83,314
9343,10.44776248931885,48.41,27,0.83,320
9344,104.0583648681641,48.41,35,0.83,308
9345,1509.999267578125,48.41,30,0.83,321
9346,195.6222991943359,48.41,36,0.83,323
9347,232.5149993896484,48.41,47,0.83,307
9348,8.25090503692627,48.41,47,0.83,310
9349,309.1738891601562,48.41,36,0.83,313
9350,295.5433654785156,48.41,37,0.83,322
9351,274.2883911132812,48.41,31,0.83,323
9352,10.96754741668701,48.41,27,0.83,327
9353,52.71562576293945,48.41,47,0.83,324
9354,71.07490539550781,48.41,47,0.83,289
9355,10.44776248931885,48.41,31,0.83,322
9356,322.6423645019531,48.41,36,0.83,327
9357,89.73096466064453,48.41,57,0.83,325
9358,10.44776248931885,48.41,31,0.83,325
9359,10.44776248931885,48.41,36,0.83,302
9360,205.8311920166016,48.41,56,0.83,316
9361,242.9944763183594,48.41,37,0.83,296
9362,4.6439242362976065,48.41,35,0.83,333
9363,66.39256286621094,48.41,55,0.83,305
9364,31.781719207763672,48.41,43,0.83,335
9365,220.4464874267578,48.41,31,0.83,332
9366,19.07254981994629,48.41,33,0.83,312
9367,224.3040618896484,48.41,26,0.83,318
9368,666.8341674804688,48.41,27,0.83,304
9369,6.065486431121826,48.41,47,0.83,322
9370,4.784560680389403,48.41,34,0.83,319
9371,45.1541862487793,48.41,40,0.83,333
9372,1.5720475912094118,48.41,45,0.83,311
9373,15.55781936645508,48.41,31,0.83,322
9374,16.0904712677002,48.41,51,0.83,320
9375,59.36979293823242,48.41,36,0.83,325
9376,14.32654094696045,48.41,36,0.83,326
9377,159.2595977783203,48.41,30,0.83,327
9378,10.96754741668701,48.41,46,0.83,319
9379,10.44776248931885,48.41,29,0.83,322
9380,63.0792350769043,48.41,46,0.83,321
9381,291.1369323730469,48.41,53,0.83,338
9382,16.91943550109863,48.41,49,0.83,326
9383,14.566981315612788,48.41,34,0.83,327
9384,15.1933765411377,48.41,32,0.83,315
9385,56.46971130371094,48.41,58,0.83,319
9386,17.31131172180176,48.41,39,0.83,322
9387,1525.08740234375,48.41,39,0.83,314
9388,126.71713256835942,48.41,65,0.83,324
9389,198.9537811279297,48.41,48,0.83,313
9390,254.7844543457031,48.41,26,0.83,327
9391,10.44183731079102,48.41,37,0.83,334
9392,67.15016174316406,48.41,18,0.83,310
9393,11.868617057800288,48.41,38,0.83,320
9394,128.41131591796878,48.41,36,0.83,324
9395,105.0896682739258,48.41,57,0.83,317
9396,10.44183731079102,48.41,59,0.83,320
9397,92.99961853027344,48.41,35,0.83,334
9398,16.84739112854004,48.41,38,0.83,322
9399,16.84739112854004,48.41,49,0.83,323
9400,188.2588348388672,48.41,37,0.83,333
9401,59.33108520507812,48.41,44,0.83,337
9402,181.5143737792969,48.41,34,0.83,328
9403,244.4225616455078,48.41,29,0.83,298
9404,51.94340515136719,48.41,36,0.83,315
9405,16.66305160522461,48.41,45,0.83,286
9406,233.2363739013672,48.41,38,0.83,333
9407,37.0828742980957,48.41,41,0.83,343
9408,205.9886016845703,48.41,34,0.83,312
9409,1.363976001739502,48.41,53,0.83,330
9410,91.49476623535156,48.41,37,0.83,333
9411,14.566981315612788,48.41,36,0.83,325
9412,17.3270263671875,48.41,36,0.83,331
9413,81.0,48.41,48,0.83,321
9414,180.2863311767578,48.41,49,0.83,328
9415,79.19601440429688,48.41,36,0.83,331
9416,222.6948394775391,48.41,39,0.83,326
9417,120.9079360961914,48.41,47,0.83,309
9418,399.5064086914062,48.41,58,0.83,324
9419,10.36001586914062,48.41,48,0.83,331
9420,1371.919311523438,48.41,44,0.83,322
9421,241.50628662109384,48.41,24,0.83,331
9422,18.31573867797852,48.41,57,0.83,317
9423,151.7768249511719,48.41,42,0.83,304
9424,46.73293685913086,48.41,24,0.83,322
9425,120.9079360961914,48.41,44,0.83,324
9426,10.44183731079102,48.41,41,0.83,301
9427,0.5368872284889221,48.41,25,0.83,334
9428,233.7287750244141,48.41,46,0.83,339
9429,393.3303833007812,48.41,43,0.83,319
9430,9.70685577392578,48.41,56,0.83,320
9431,225.3484802246094,48.41,59,0.83,329
9432,226.7862091064453,48.41,37,0.83,333
9433,266.2826538085938,48.41,43,0.83,330
9434,2235.63720703125,48.41,39,0.83,330
9435,228.0850677490234,48.41,35,0.83,320
9436,380.0,48.41,53,0.83,321
9437,2188.454833984375,48.41,37,0.83,327
9438,2.9999067783355713,48.41,41,0.83,320
9439,1128.250122070312,48.41,35,0.83,324
9440,7.965522289276122,48.41,27,0.83,287
9441,41.30780410766602,48.41,31,0.83,335
9442,53.99525833129883,48.41,21,0.83,311
9443,372.1288757324219,48.41,38,0.83,323
9444,248.2796173095703,48.41,33,0.83,335
9445,221.74725341796884,48.41,35,0.83,335
9446,31.17976570129395,48.41,37,0.83,337
9447,263.49282836914057,48.41,29,0.83,331
9448,40.94342422485352,48.41,50,0.83,310
9449,376.7197570800781,48.41,33,0.83,330
9450,325.8245544433594,48.41,50,0.83,331
9451,39.50500869750977,48.41,43,0.83,319
9452,334.2425842285156,48.41,55,0.83,328
9453,134.9916687011719,48.41,39,0.83,316
9454,31.81302070617676,48.41,25,0.83,335
9455,231.2846984863281,48.41,39,0.83,323
9456,263.1090087890625,48.41,41,0.83,326
9457,35.90165328979492,48.41,33,0.83,322
9458,167.9832916259766,48.41,56,0.83,329
9459,14.566981315612788,48.41,42,0.83,325
9460,181.5143737792969,48.41,28,0.83,334
9461,233.2363739013672,48.41,44,0.83,317
9462,152.9394073486328,48.41,54,0.83,325
9463,242.7269287109375,48.41,51,0.83,333
9464,21.08057022094727,48.41,30,0.83,328
9465,151.7768249511719,48.41,54,0.83,312
9466,7.270592212677003,48.41,28,0.83,325
9467,213.1199493408203,48.41,40,0.83,342
9468,317.6456298828125,48.41,41,0.83,338
9469,634.6715087890625,48.41,52,0.83,329
9470,6.924670219421388,48.41,55,0.83,325
9471,184.4700164794922,48.41,48,0.83,325
9472,1371.919311523438,48.41,53,0.83,332
9473,19.24552345275879,48.41,43,0.83,317
9474,197.583984375,48.41,42,0.83,307
9475,6.916175365447997,48.41,47,0.83,333
9476,380.0,48.41,56,0.83,322
9477,149.1394653320312,48.41,52,0.83,332
9478,142.3699798583984,48.41,27,0.83,303
9479,15.030237197875982,48.41,54,0.83,319
9480,20.19857788085938,48.41,50,0.83,329
9481,1831.0819091796882,48.41,29,0.83,331
9482,57.9035758972168,48.41,57,0.83,321
9483,10.44776248931885,48.41,33,0.83,331
9484,31.97005462646484,48.41,46,0.83,311
9485,242.2535705566406,48.41,60,0.83,327
9486,38.32305526733398,48.41,46,0.83,319
9487,86.84709167480469,48.41,45,0.83,321
9488,430.595458984375,48.41,38,0.83,304
9489,140.58866882324222,48.41,26,0.83,317
9490,37.5223388671875,48.41,56,0.83,317
9491,10.58681583404541,48.41,36,0.83,318
9492,647.6728515625,48.41,54,0.83,324
9493,398.2716369628906,48.41,40,0.83,331
9494,0.5368872284889221,48.41,47,0.83,327
9495,254.31939697265616,48.41,41,0.83,326
9496,230.5557708740234,48.41,46,0.83,316
9497,16.83182334899902,48.41,33,0.83,307
9498,186.5994720458984,48.41,46,0.83,314
9499,10.44183731079102,48.41,25,0.83,329
9500,105.6290054321289,48.41,45,0.83,309
9501,104.8969955444336,48.41,28,0.83,322
9502,259.998291015625,48.41,29,0.83,325
9503,105.6290054321289,48.41,40,0.83,339
9504,380.1826171875,48.41,37,0.83,326
9505,19.45760154724121,48.41,45,0.83,324
9506,4.496073246002197,48.41,48,0.83,316
9507,77.97574615478516,48.41,33,0.83,324
9508,39.94172286987305,48.41,47,0.83,321
9509,1631.184326171875,48.41,48,0.83,324
9510,767.4879150390625,48.41,43,0.83,326
9511,228.6362762451172,48.41,24,0.83,326
9512,199.3862457275391,48.41,44,0.83,328
9513,1312.707153320312,48.41,46,0.83,326
9514,316.4576721191406,48.41,37,0.83,318
9515,421.3871459960938,48.41,56,0.83,330
9516,1046.732788085938,48.41,33,0.83,333
9517,10.96754741668701,48.41,45,0.83,312
9518,10.44183731079102,48.41,49,0.83,313
9519,37.14537048339844,48.41,51,0.83,327
9520,197.583984375,48.41,39,0.83,320
9521,334.5589599609375,48.41,35,0.83,332
9522,318.2921142578125,48.41,19,0.83,328
9523,228.3022613525391,48.41,48,0.83,319
9524,69.23052215576172,48.41,56,0.83,332
9525,320.0387878417969,48.41,56,0.83,317
9526,90.16681671142578,48.41,52,0.83,332
9527,20.03082084655762,48.41,46,0.83,318
9528,36.968177795410156,48.41,49,0.83,320
9529,1082.839965820312,48.41,35,0.83,335
9530,15.55781936645508,48.41,59,0.83,329
9531,22.33357238769531,48.41,53,0.83,325
9532,544.2213134765625,48.41,53,0.83,320
9533,3.310425281524658,48.41,38,0.83,345
9534,260.55117797851557,48.41,54,0.83,324
9535,305.2382202148438,48.41,43,0.83,319
9536,92.49187469482422,48.41,29,0.83,325
9537,14.566981315612788,48.41,40,0.83,319
9538,295.5433654785156,48.41,56,0.83,329
9539,7.058139324188232,48.41,27,0.83,322
9540,31.15179443359375,48.41,54,0.83,326
9541,190.5054016113281,48.41,40,0.83,329
9542,15.5554141998291,48.41,50,0.83,318
9543,15.859853744506841,48.41,35,0.83,325
9544,10.44183731079102,48.41,47,0.83,290
9545,60.15327453613281,48.41,51,0.83,319
9546,5.020810604095459,48.41,42,0.83,320
9547,18.05331420898438,48.41,37,0.83,326
9548,8.677855491638184,48.41,52,0.83,321
9549,24.84848785400391,48.41,58,0.83,326
9550,5.72465705871582,48.41,48,0.83,314
9551,14.566981315612788,48.41,58,0.83,326
9552,16.00442504882812,48.41,26,0.83,334
9553,275.064453125,48.41,24,0.83,329
9554,149.1394653320312,48.41,61,0.83,318
9555,194.4599151611328,48.41,23,0.83,331
9556,372.1288757324219,48.41,32,0.83,324
9557,22.76443481445312,48.41,45,0.83,329
9558,39.12737655639648,48.41,53,0.83,329
9559,74.86676025390625,48.41,42,0.83,313
9560,188.6734466552734,48.41,47,0.83,325
9561,14.32654094696045,48.41,31,0.83,339
9562,233.6640472412109,48.41,50,0.83,305
9563,54.17758178710938,48.41,38,0.83,332
9564,72.68998718261719,48.41,50,0.83,316
9565,234.6153564453125,48.41,46,0.83,315
9566,22.32378387451172,48.41,65,0.83,337
9567,204.9721527099609,48.41,49,0.83,330
9568,34.70303726196289,48.41,42,0.83,322
9569,10.44183731079102,48.41,27,0.83,318
9570,6.81743860244751,48.41,56,0.83,319
9571,255.9418182373047,48.41,27,0.83,303
9572,62.09518432617188,48.41,40,0.83,315
9573,321.1102600097656,48.41,52,0.83,311
9574,233.2363739013672,48.41,43,0.83,338
9575,248.9492492675781,48.41,40,0.83,330
9576,182.8298187255859,48.41,24,0.83,301
9577,31.2812614440918,48.41,54,0.83,328
9578,281.7467041015625,48.41,28,0.83,329
9579,352.4958190917969,48.41,46,0.83,330
9580,20.29923248291016,48.41,56,0.83,329
9581,251.763916015625,48.41,40,0.83,331
9582,259.998291015625,48.41,52,0.83,327
9583,231.2128601074219,48.41,40,0.83,338
9584,666.8341674804688,48.41,45,0.83,323
9585,614.4942016601562,48.41,30,0.83,328
9586,4.143080711364746,48.41,39,0.83,318
9587,180.7409820556641,48.41,27,0.83,334
9588,183.6633758544922,48.41,41,0.83,309
9589,15.55781936645508,48.41,32,0.83,330
9590,14.566981315612788,48.41,32,0.83,326
9591,59.33108520507812,48.41,40,0.83,327
9592,10.44183731079102,48.41,41,0.83,307
9593,187.5206451416016,48.41,32,0.83,329
9594,319.9195251464844,48.41,40,0.83,326
9595,14.32654094696045,48.41,44,0.83,326
9596,165.3308258056641,48.41,61,0.83,326
9597,227.4713897705078,48.41,45,0.83,319
9598,180.7409820556641,48.41,47,0.83,332
9599,121.3621368408203,48.41,30,0.83,320
9600,26.24765014648438,48.41,50,0.83,330
9601,17.3270263671875,48.41,30,0.83,321
9602,56.084815979003906,48.41,58,0.83,328
9603,455.2873840332031,48.41,44,0.83,320
9604,194.29931640625,48.41,26,0.83,319
9605,71.8073501586914,48.41,45,0.83,323
9606,10.44183731079102,48.41,33,0.83,329
9607,647.6728515625,48.41,59,0.83,319
9608,2554.609619140625,48.41,36,0.83,317
9609,27.39501571655273,48.41,52,0.83,322
9610,16.66305160522461,48.41,62,0.83,323
9611,291.2162780761719,48.41,47,0.83,317
9612,3.278493404388428,48.41,45,0.83,317
9613,51.61442184448242,48.41,48,0.83,336
9614,25.96640586853027,48.41,23,0.83,319
9615,1065.149658203125,48.41,47,0.83,275
9616,16.25686454772949,48.41,53,0.83,320
9617,10.44776248931885,48.41,35,0.83,331
9618,263.49282836914057,48.41,46,0.83,327
9619,9.794013023376463,48.41,24,0.83,332
9620,56.084815979003906,48.41,30,0.83,333
9621,194.29931640625,48.41,60,0.83,331
9622,91.7226791381836,48.41,51,0.83,317
9623,255.8130950927734,48.41,34,0.83,329
9624,315.9778747558594,48.41,34,0.83,321
9625,179.3947906494141,48.41,52,0.83,329
9626,204.4991760253906,48.41,27,0.83,330
9627,315.6446228027344,48.41,33,0.83,298
9628,356.2755432128906,48.41,50,0.83,325
9629,242.2535705566406,48.41,46,0.83,313
9630,26.14098167419434,48.41,27,0.83,335
9631,43.62190246582031,48.41,40,0.83,326
9632,10.44183731079102,48.41,32,0.83,324
9633,91.7226791381836,48.41,47,0.83,316
9634,10.44183731079102,48.41,36,0.83,333
9635,7.209052085876465,48.41,27,0.83,314
9636,5.22021484375,48.41,27,0.83,336
9637,203.7541961669922,48.41,24,0.83,321
9638,160.0829162597656,48.41,46,0.83,328
9639,42.47363662719727,48.41,38,0.83,319
9640,216.0,48.41,49,0.83,315
9641,231.2846984863281,48.41,42,0.83,320
9642,225.5588531494141,48.41,34,0.83,322
9643,1.1569663286209109,48.41,55,0.83,399
9644,0.0,48.41,46,0.83,303
9645,269.0430908203125,48.41,37,0.83,299
9646,90.98815155029295,48.41,27,0.83,311
9647,7.058139324188232,48.41,31,0.83,332
9648,211.7729034423828,48.41,55,0.83,335
9649,127.01718139648442,48.41,26,0.83,307
9650,779.2720947265625,48.41,41,0.83,314
9651,218.5335693359375,48.41,30,0.83,327
9652,152.9394073486328,48.41,31,0.83,315
9653,7.63557243347168,48.41,65,0.83,329
9654,86.84709167480469,48.41,44,0.83,319
9655,218.048828125,48.41,51,0.83,318
9656,1496.893310546875,48.41,59,0.83,329
9657,987.7908325195312,48.41,32,0.83,322
9658,390.7673034667969,48.41,37,0.83,314
9659,19.54772758483887,48.41,38,0.83,320
9660,106.4913101196289,48.41,28,0.83,309
9661,140.6603088378906,48.41,47,0.83,294
9662,560.759765625,48.41,53,0.83,337
9663,166.9393768310547,48.41,51,0.83,331
9664,14.566981315612788,48.41,40,0.83,322
9665,6.489360332489014,48.41,50,0.83,317
9666,59.45031356811523,48.41,51,0.83,320
9667,294.5290832519531,48.41,51,0.83,327
9668,148.9870300292969,48.41,41,0.83,332
9669,5.982972621917725,48.41,38,0.83,331
9670,71.8073501586914,48.41,45,0.83,337
9671,388.6565246582031,48.41,38,0.83,325
9672,81.51506042480469,48.41,41,0.83,325
9673,295.7343444824219,48.41,44,0.83,325
9674,11.7332706451416,48.41,43,0.83,321
9675,34.73735809326172,48.41,37,0.83,319
9676,25.88188934326172,48.41,45,0.83,316
9677,56.084815979003906,48.41,50,0.83,318
9678,221.6732025146484,48.41,26,0.83,320
9679,13.027480125427251,48.41,51,0.83,323
9680,951.3828735351562,48.41,41,0.83,319
9681,31.02473449707031,48.41,38,0.83,324
9682,2.243473291397095,48.41,58,0.83,333
9683,207.7408447265625,48.41,46,0.83,316
9684,62.17602157592773,48.41,57,0.83,322
9685,46.49349594116211,48.41,55,0.83,332
9686,7.126426696777344,48.41,48,0.83,332
9687,1046.732788085938,48.41,50,0.83,310
9688,159.2595977783203,48.41,52,0.83,330
9689,6.065486431121826,48.41,41,0.83,314
9690,281.23291015625,48.41,44,0.83,332
9691,24.55533409118652,48.41,42,0.83,292
9692,97.90020751953124,48.41,43,0.83,328
9693,188.2588348388672,48.41,45,0.83,325
9694,10.44183731079102,48.41,38,0.83,332
9695,105.59640502929692,48.41,29,0.83,342
9696,10.96754741668701,48.41,34,0.83,339
9697,259.998291015625,48.41,40,0.83,325
9698,16.84739112854004,48.41,28,0.83,327
9699,236.900634765625,48.41,29,0.83,322
9700,484.7640075683594,48.41,38,0.83,327
9701,4.980266094207764,48.41,53,0.83,310
9702,1623.9774169921882,48.41,39,0.83,325
9703,331.5245056152344,48.41,23,0.83,296
9704,12.0,48.41,40,0.83,329
9705,37.34151840209961,48.41,37,0.83,338
9706,209.3725280761719,48.41,39,0.83,338
9707,31.17976570129395,48.41,54,0.83,325
9708,7.965522289276122,48.41,40,0.83,335
9709,31.781719207763672,48.41,29,0.83,331
9710,278.0033569335938,48.41,45,0.83,311
9711,1290.2666015625,48.41,35,0.83,338
9712,152.9394073486328,48.41,35,0.83,330
9713,15.23883628845215,48.41,49,0.83,330
9714,18.80724906921387,48.41,27,0.83,329
9715,91.7226791381836,48.41,45,0.83,345
9716,86.84709167480469,48.41,52,0.83,310
9717,155.4471130371094,48.41,37,0.83,328
9718,1629.7652587890618,48.41,48,0.83,304
9719,1624.4739990234382,48.41,30,0.83,335
9720,283.1936340332031,48.41,43,0.83,318
9721,154.5012359619141,48.41,47,0.83,327
9722,37.04399490356445,48.41,50,0.83,319
9723,10.44776248931885,48.41,55,0.83,312
9724,6.472280979156494,48.41,61,0.83,334
9725,263.0969848632812,48.41,30,0.83,331
9726,57.21894454956055,48.41,51,0.83,314
9727,152.9394073486328,48.41,38,0.83,314
9728,157.4949645996094,48.41,53,0.83,310
9729,195.6720886230469,48.41,63,0.83,337
9730,1486.1212158203118,48.41,48,0.83,333
9732,31.97005462646484,48.41,31,0.83,319
9733,30.4487247467041,48.41,36,0.83,319
9734,10.96754741668701,48.41,36,0.83,325
9735,221.6567077636719,48.41,37,0.83,327
9736,237.6291656494141,48.41,40,0.83,319
9737,137.57452392578122,48.41,30,0.83,300
9738,53.36152648925781,48.41,46,0.83,324
9739,24.55533409118652,48.41,51,0.83,327
9740,201.880615234375,48.41,37,0.83,335
9741,32.77705764770508,48.41,45,0.83,307
9742,275.6912841796875,48.41,49,0.83,329
9743,39.64147567749023,48.41,44,0.83,322
9744,227.8447418212891,48.41,33,0.83,323
9745,266.2826538085938,48.41,37,0.83,335
9746,128.7528991699219,48.41,43,0.83,328
9747,131.0602111816406,48.41,50,0.83,324
9748,181.5143737792969,48.41,41,0.83,302
9749,10.44183731079102,48.41,31,0.83,302
9750,799.8717651367188,48.41,42,0.83,326
9751,10.44183731079102,48.41,27,0.83,334
9752,1509.999267578125,48.41,56,0.83,328
9753,2681.665771484375,48.41,37,0.83,321
9754,775.9696044921875,48.41,46,0.83,333
9755,55.22239303588867,48.41,58,0.83,326
9756,52.04446411132812,48.41,58,0.83,344
9757,15.55781936645508,48.41,28,0.83,321
9758,117.2898101806641,48.41,48,0.83,337
9759,246.9597015380859,48.41,48,0.83,327
9760,1755.077880859375,48.41,33,0.83,335
9761,279.22900390625,48.41,63,0.83,327
9762,149.1394653320312,48.41,38,0.83,323
9763,15.55781936645508,48.41,31,0.83,325
9764,176.01483154296884,48.41,28,0.83,328
9765,181.5143737792969,48.41,36,0.83,330
9766,1511.9442138671882,48.41,57,0.83,337
9767,101.29119873046879,48.41,22,0.83,335
9768,313.3936462402344,48.41,35,0.83,323
9769,256.24972534179693,48.41,49,0.83,323
9770,251.763916015625,48.41,41,0.83,327
9771,20.052143096923828,48.41,20,0.83,318
9772,295.5291137695312,48.41,31,0.83,327
9773,259.998291015625,48.41,40,0.83,328
9774,56.084815979003906,48.41,48,0.83,315
9775,2.983871698379517,48.41,49,0.83,304
9776,1322.692260742188,48.41,34,0.83,328
9777,215.4762725830078,48.41,57,0.83,316
9778,6.0,48.41,29,0.83,328
9779,320.0387878417969,48.41,29,0.83,327
9780,10.44183731079102,48.41,42,0.83,330
9781,7.058139324188232,48.41,57,0.83,316
9782,24.17752647399902,48.41,45,0.83,334
9783,187.4506988525391,48.41,25,0.83,319
9784,1624.4739990234382,48.41,34,0.83,316
9785,91.7226791381836,48.41,47,0.83,322
9786,232.5149993896484,48.41,54,0.83,315
9787,153.8145751953125,48.41,62,0.83,329
9788,252.5192565917969,48.41,37,0.83,330
9789,159.9830627441406,48.41,43,0.83,319
9790,10.44776248931885,48.41,24,0.83,333
9791,84.10799407958984,48.41,56,0.83,311
9792,38.78234481811523,48.41,50,0.83,324
9793,31.781719207763672,48.41,58,0.83,330
9794,69.08901214599611,48.41,33,0.83,325
9795,267.76547241210943,48.41,46,0.83,323
9796,316.9872436523438,48.41,32,0.83,333
9797,225.0845947265625,48.41,57,0.83,311
9798,303.8334655761719,48.41,38,0.83,305
9799,10.44776248931885,48.41,32,0.83,326
9800,18.26416397094727,48.41,29,0.83,316
9801,276.82778930664057,48.41,33,0.83,289
9802,2229.72216796875,48.41,53,0.83,280
9803,1597.0006103515618,48.41,48,0.83,293
9804,1631.184326171875,48.41,49,0.83,330
9805,775.9696044921875,48.41,35,0.83,307
9806,2.7546546459198,48.41,40,0.83,330
9807,250.0541687011719,48.41,36,0.83,329
9809,15.55781936645508,48.41,47,0.83,301
9810,172.369873046875,48.41,46,0.83,314
9811,1325.179443359375,48.41,35,0.83,336
9812,199.6450042724609,48.41,30,0.83,313
9813,425.3714904785156,48.41,35,0.83,329
9814,331.5245056152344,48.41,37,0.83,336
9815,151.7768249511719,48.41,41,0.83,333
9816,69.9986572265625,48.41,40,0.83,330
9817,198.6544494628906,48.41,57,0.83,324
9818,10.44183731079102,48.41,50,0.83,338
9819,95.78414916992188,48.41,57,0.83,337
9820,368.4687805175781,48.41,34,0.83,331
9821,12.0,48.41,40,0.83,326
9822,12.0,48.41,50,0.83,326
9823,137.57452392578122,48.41,32,0.83,285
9824,232.5149993896484,48.41,44,0.83,323
9825,219.0058135986328,48.41,37,0.83,330
9826,3.887756824493408,48.41,54,0.83,324
9827,2.7546546459198,48.41,27,0.83,297
9828,342.2914123535156,48.41,61,0.83,322
9829,3.144381284713745,48.41,54,0.83,316
9830,27.77083396911621,48.41,29,0.83,319
9831,118.5949020385742,48.41,32,0.83,318
9832,68.94581604003906,48.41,29,0.83,330
9833,332.7853698730469,48.41,45,0.83,342
9834,220.7496185302734,48.41,40,0.83,325
9835,86.84709167480469,48.41,36,0.83,307
9836,149.8865051269531,48.41,27,0.83,297
9837,368.4687805175781,48.41,51,0.83,324
9838,179.3947906494141,48.41,60,0.83,324
9839,151.7768249511719,48.41,28,0.83,324
9840,39.12737655639648,48.41,41,0.83,326
9841,206.3250579833984,48.41,50,0.83,321
9842,219.4850006103516,48.41,24,0.83,290
9843,269.0430908203125,48.41,55,0.83,326
9844,7.707507610321045,48.41,40,0.83,329
9845,111.37350463867192,48.41,45,0.83,309
9846,21.25332832336426,48.41,37,0.83,326
9847,94.3544921875,48.41,23,0.83,345
9848,18.05331420898438,48.41,42,0.83,327
9849,21.0,48.41,38,0.83,301
9850,86.84709167480469,48.41,46,0.83,316
9851,179.2480163574219,48.41,41,0.83,323
9852,259.998291015625,48.41,43,0.83,325
9853,14.56033420562744,48.41,47,0.83,354
9854,284.3707580566406,48.41,45,0.83,324
9855,55.27118682861328,48.41,39,0.83,331
9856,795.5029296875,48.41,34,0.83,337
9857,181.5143737792969,48.41,55,0.83,322
9858,77.97574615478516,48.41,31,0.83,324
9859,1493.58349609375,48.41,64,0.83,312
9860,11.378504753112788,48.41,44,0.83,323
9861,53.74789428710938,48.41,48,0.83,334
9862,1434.851806640625,48.41,37,0.83,329
9863,1.122702479362488,48.41,54,0.83,323
9864,10.44183731079102,48.41,30,0.83,331
9865,1596.6729736328118,48.41,29,0.83,304
9866,89.73096466064453,48.41,42,0.83,303
9867,181.5143737792969,48.41,46,0.83,330
9868,198.6544494628906,48.41,47,0.83,321
9869,146.0177154541016,48.41,51,0.83,318
9870,91.7226791381836,48.41,29,0.83,329
9871,37.14537048339844,48.41,64,0.83,360
9872,14.566981315612788,48.41,32,0.83,329
9874,2.243473291397095,48.41,59,0.83,327
9875,259.998291015625,48.41,56,0.83,331
9876,4.784560680389403,48.41,51,0.83,319
9877,233.2363739013672,48.41,23,0.83,326
9878,188.7398834228516,48.41,55,0.83,314
9879,119.56497192382808,48.41,59,0.83,373
9880,571.0994873046875,48.41,33,0.83,318
9881,226.05609130859384,48.41,50,0.83,326
9882,182.3301696777344,48.41,25,0.83,324
9883,16.04208946228027,48.41,41,0.83,326
9884,10.58681583404541,48.41,52,0.83,320
9885,27.72600936889648,48.41,38,0.83,334
9886,1636.990966796875,48.41,46,0.83,324
9887,377.5501098632812,48.41,45,0.83,323
9888,71.8073501586914,48.41,40,0.83,337
9889,228.6362762451172,48.41,36,0.83,327
9890,10.65874290466309,48.41,47,0.83,390
9891,2.9630379676818848,48.41,37,0.83,324
9892,2.790159702301025,48.41,55,0.83,317
9893,31.71040916442871,48.41,31,0.83,328
9894,324.2500610351562,48.41,56,0.83,333
9895,35.90165328979492,48.41,54,0.83,330
9896,51.03147506713867,48.41,52,0.83,321
9897,9.170575141906738,48.41,30,0.83,324
9898,263.1090087890625,48.41,23,0.83,320
9899,20.15006828308105,48.41,27,0.83,322
9900,7.309962749481201,48.41,46,0.83,321
9901,544.2213134765625,48.41,53,0.83,326
9902,14.566981315612788,48.41,25,0.83,337
9903,1623.9774169921882,48.41,55,0.83,316
9904,18.80724906921387,48.41,51,0.83,329
9905,22.12597465515137,48.41,31,0.83,324
9906,15.55781936645508,48.41,32,0.83,329
9907,28.49021911621094,48.41,35,0.83,327
9908,897.9967651367188,48.41,60,0.83,315
9909,256.41342163085943,48.41,48,0.83,317
9910,7.459250450134277,48.41,27,0.83,331
9911,380.0,48.41,41,0.83,306
9912,71.07490539550781,48.41,47,0.83,299
9913,213.8687438964844,48.41,40,0.83,329
9914,263.49282836914057,48.41,28,0.83,320
9915,48.10107803344727,48.41,37,0.83,335
9916,600.7365112304688,48.41,36,0.83,328
9917,248.2796173095703,48.41,41,0.83,332
