,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
18876,1,109.5502395629883,48.41,0,1,50,0.83,15052
18877,1,53.12876510620117,48.41,0,1,48,0.83,15052
18878,1,268.927001953125,48.41,0,1,60,0.83,15052
18879,1,21.0733585357666,48.41,1,0,61,0.83,15052
18880,1,321.6220397949219,48.41,0,1,52,0.83,15053
18881,1,222.7997283935547,48.41,0,1,42,0.83,15053
18882,1,209.2055511474609,48.41,0,1,58,0.83,15053
18883,1,36.98998641967773,48.41,1,0,51,0.83,15054
18884,1,40.866477966308594,48.41,1,0,61,0.83,15054
18885,1,259.998291015625,48.41,0,1,37,0.83,15055
18886,1,35.90165328979492,48.41,1,0,35,0.83,15055
18887,1,5.445359230041504,48.41,1,0,56,0.83,15055
18888,1,140.6603088378906,48.41,0,1,38,0.83,15055
18889,1,5.421722888946533,48.41,0,1,45,0.83,15056
18890,1,295.9783935546875,48.41,1,0,40,0.83,15056
18891,1,222.6811370849609,48.41,0,1,55,0.83,15056
18892,1,655.7412109375,48.41,0,1,51,0.83,15057
18893,1,118.26126098632808,48.41,1,0,55,0.83,15058
18894,2,216.5602569580078,48.41,1,0,49,0.83,15058
18895,1,291.1369323730469,48.41,0,1,41,0.83,15058
18896,1,91.7226791381836,48.41,1,0,63,0.83,15059
18897,1,0.5368872284889221,48.41,1,0,46,0.83,15059
18898,1,459.1984558105469,48.41,0,1,44,0.83,15059
18899,1,0.5368872284889221,48.41,1,0,32,0.83,15060
18900,1,31.97005462646484,48.41,1,0,29,0.83,15060
18901,1,1332.598876953125,48.41,1,0,55,0.83,15060
18902,1,14.36327362060547,48.41,0,1,58,0.83,15060
18903,1,23.19246101379395,48.41,0,1,35,0.83,15061
18904,1,21.91367149353027,48.41,1,0,36,0.83,15062
18905,1,233.269287109375,48.41,0,1,65,0.83,15062
18906,1,188.2260437011719,48.41,0,1,40,0.83,15062
18907,1,279.7973022460938,48.41,1,0,55,0.83,15063
18908,1,305.0235900878906,48.41,0,1,57,0.83,15063
18909,1,39.21760559082031,48.41,0,1,51,0.83,15063
18910,1,16.99841690063477,48.41,1,0,43,0.83,15063
18911,1,137.57452392578122,48.41,0,1,52,0.83,15063
18912,1,4.923539161682129,48.41,0,1,57,0.83,15063
18913,1,417.2877197265625,48.41,0,1,54,0.83,15064
18914,1,21.8007869720459,48.41,1,0,68,0.83,15064
18915,1,11.603414535522461,48.41,0,1,62,0.83,15065
18916,1,278.0640869140625,48.41,1,0,41,0.83,15065
18917,1,109.1946792602539,48.41,1,0,61,0.83,15065
18918,2,44.61325454711914,48.41,1,0,42,0.83,15066
18919,1,7.309962749481201,48.41,0,1,47,0.83,15067
18920,1,286.3739013671875,48.41,0,1,49,0.83,15068
18921,1,211.8292083740234,48.41,1,0,62,0.83,15068
18922,1,18.26416397094727,48.41,1,0,50,0.83,15068
18923,1,22.25241279602051,48.41,1,0,66,0.83,15068
18924,1,207.9956359863281,48.41,0,1,47,0.83,15069
18925,1,69.55393981933594,48.41,0,1,51,0.83,15069
18926,1,236.4815979003906,48.41,1,0,60,0.83,15069
18927,1,148.55224609375,48.41,0,1,47,0.83,15069
18928,1,180.7942352294922,48.41,0,1,51,0.83,15070
18929,1,95.78414916992188,48.41,1,0,61,0.83,15070
18930,1,74.23316192626953,48.41,1,0,24,0.83,15070
18931,1,95.78414916992188,48.41,0,1,47,0.83,15070
18932,1,109.5065460205078,48.41,1,0,45,0.83,15070
18933,1,5.22021484375,48.41,0,1,56,0.83,15070
18934,1,22.78268432617188,48.41,0,1,62,0.83,15071
18935,1,296.1231384277344,48.41,1,0,43,0.83,15071
18936,1,320.0387878417969,48.41,1,0,61,0.83,15071
18937,1,16.84739112854004,48.41,0,1,21,0.83,15072
18938,1,50.26950454711914,48.41,0,1,36,0.83,15072
18939,1,262.40097045898443,48.41,0,1,57,0.83,15073
18940,1,2615.98095703125,48.41,1,0,56,0.83,15073
18941,1,2.9999067783355717,48.41,0,1,45,0.83,15073
18942,1,140.9563293457031,48.41,0,1,27,0.83,15074
18943,1,6.807552337646484,48.41,0,1,45,0.83,15074
18944,1,263.0969848632812,48.41,1,0,50,0.83,15075
18945,1,146.0377807617188,48.41,0,1,62,0.83,15075
18946,1,976.9442138671876,48.41,1,0,62,0.83,15075
18947,1,138.3722991943359,48.41,1,0,59,0.83,15075
18948,1,320.0387878417969,48.41,0,1,55,0.83,15076
18949,1,259.998291015625,48.41,1,0,64,0.83,15076
18950,1,1.979974031448364,48.41,0,1,57,0.83,15077
18951,1,39.47004318237305,48.41,0,1,51,0.83,15077
18952,1,31.71040916442871,48.41,0,1,34,0.83,15077
18953,1,77.97574615478516,48.41,0,1,45,0.83,15078
18954,1,251.3795318603516,48.41,1,0,50,0.83,15080
18955,1,219.4850006103516,48.41,1,0,34,0.83,15080
18956,1,19.4232006072998,48.41,0,1,50,0.83,15081
18957,1,133.80476379394528,48.41,1,0,48,0.83,15081
18958,1,188.2260437011719,48.41,0,1,38,0.83,15083
18959,1,17.3270263671875,48.41,1,0,52,0.83,15083
18960,1,31.97005462646484,48.41,1,0,61,0.83,15084
18961,1,243.8819274902344,48.41,0,1,49,0.83,15085
18962,1,207.9956359863281,48.41,1,0,60,0.83,15085
18963,1,31.72106170654297,48.41,0,1,47,0.83,15086
18964,1,10.44776248931885,48.41,1,0,31,0.83,15086
18965,1,288.7035522460938,48.41,0,1,46,0.83,15086
18966,1,17.31131172180176,48.41,0,1,59,0.83,15086
18967,1,16.83182334899902,48.41,0,1,65,0.83,15087
18968,1,140.58866882324222,48.41,0,1,24,0.83,15087
18969,1,10.44776248931885,48.41,0,1,23,0.83,15087
18970,1,380.0,48.41,1,0,59,0.83,15087
18971,1,10.44776248931885,48.41,0,1,26,0.83,15087
18972,1,48.4811897277832,48.41,1,0,63,0.83,15087
18973,1,398.2716369628906,48.41,1,0,60,0.83,15087
18974,1,263.49282836914057,48.41,1,0,57,0.83,15088
18975,1,9.291970252990724,48.41,1,0,47,0.83,15088
18976,1,232.5149993896484,48.41,0,1,48,0.83,15089
18977,1,219.4850006103516,48.41,0,1,35,0.83,15089
18978,1,151.7860565185547,48.41,1,0,62,0.83,15090
18979,1,10.44776248931885,48.41,0,1,38,0.83,15091
18980,1,126.95825958251949,48.41,1,0,55,0.83,15091
18981,1,100.1167373657227,48.41,1,0,38,0.83,15091
18982,1,253.1743621826172,48.41,1,0,35,0.83,15091
18983,1,318.1236877441406,48.41,0,1,46,0.83,15091
18984,1,137.6639404296875,48.41,0,1,51,0.83,15091
18985,1,59.33108520507812,48.41,1,0,25,0.83,15092
18986,1,31.97005462646484,48.41,0,1,28,0.83,15093
18987,1,7.79767894744873,48.41,0,1,55,0.83,15093
18988,1,24.7951545715332,48.41,0,1,44,0.83,15093
18989,1,13.52747440338135,48.41,0,1,37,0.83,15094
18990,1,74.23316192626953,48.41,1,0,64,0.83,15094
18991,1,69.64772033691406,48.41,0,1,53,0.83,15094
18992,1,437.2976684570312,48.41,1,0,58,0.83,15094
18993,1,255.6195831298828,48.41,1,0,62,0.83,15094
18994,1,43.21388626098633,48.41,1,0,45,0.83,15095
18995,1,10.44183731079102,48.41,0,1,24,0.83,15095
18996,1,365.8006286621094,48.41,1,0,48,0.83,15095
18997,1,378.2447204589844,48.41,0,1,46,0.83,15095
18998,1,609.5208129882812,48.41,0,1,27,0.83,15095
18999,1,587.72802734375,48.41,0,1,57,0.83,15096
19000,1,587.72802734375,48.41,0,1,43,0.83,15096
19001,1,588.7814331054688,48.41,1,0,45,0.83,15096
19002,1,7.309962749481201,48.41,1,0,31,0.83,15097
19003,1,249.9987335205078,48.41,1,0,68,0.83,15097
19004,1,210.1405944824219,48.41,0,1,44,0.83,15097
19005,1,10.44776248931885,48.41,1,0,26,0.83,15099
19006,1,200.3173065185547,48.41,0,1,26,0.83,15100
19007,1,11.57025718688965,48.41,1,0,50,0.83,15100
19008,1,505.1585388183594,48.41,1,0,46,0.83,15100
19009,1,39.21760559082031,48.41,0,1,43,0.83,15102
19010,1,1509.999267578125,48.41,1,0,71,0.83,15102
19011,1,64.54953002929689,48.41,0,1,51,0.83,15102
19012,1,111.1497421264648,48.41,0,1,56,0.83,15102
19013,1,5.969511985778809,48.41,0,1,52,0.83,15102
19014,1,9.867319107055664,48.41,1,0,40,0.83,15102
19015,1,4.631145000457764,48.41,1,0,34,0.83,15103
19016,1,29.0,48.41,0,1,48,0.83,15103
19017,1,111.37350463867192,48.41,0,1,50,0.83,15103
19018,1,41.98091506958008,48.41,0,1,28,0.83,15103
19019,1,1325.179443359375,48.41,0,1,35,0.83,15103
19020,1,86.84709167480469,48.41,1,0,54,0.83,15104
19021,1,5.22021484375,48.41,0,1,48,0.83,15104
19022,1,51.877418518066406,48.41,1,0,43,0.83,15105
19023,1,10.44183731079102,48.41,0,1,47,0.83,15105
19024,1,27.23297309875488,48.41,1,0,33,0.83,15106
19025,1,252.9573211669922,48.41,0,1,56,0.83,15106
19026,1,195.6720886230469,48.41,0,1,43,0.83,15107
19027,1,217.51953125,48.41,0,1,58,0.83,15107
19028,1,7.058139324188232,48.41,0,1,36,0.83,15107
19029,1,244.3692779541016,48.41,0,1,58,0.83,15107
19030,1,444.5416870117188,48.41,1,0,60,0.83,15107
19031,1,6.090157508850098,48.41,0,1,37,0.83,15108
19032,1,22.25241279602051,48.41,0,1,50,0.83,15108
19033,1,239.3311767578125,48.41,0,1,36,0.83,15108
19034,1,181.6004943847656,48.41,0,1,33,0.83,15108
19035,1,259.998291015625,48.41,1,0,58,0.83,15108
19036,1,210.62066650390616,48.41,1,0,39,0.83,15108
19037,1,4.143080711364746,48.41,1,0,40,0.83,15108
19038,1,10.44183731079102,48.41,0,1,50,0.83,15109
19039,1,56.084815979003906,48.41,0,1,56,0.83,15110
19040,1,39.47004318237305,48.41,0,1,50,0.83,15110
19041,1,209.3033447265625,48.41,0,1,51,0.83,15110
19042,1,39.47004318237305,48.41,0,1,50,0.83,15110
19043,1,202.73675537109384,48.41,1,0,49,0.83,15111
19044,1,259.998291015625,48.41,0,1,38,0.83,15112
19045,1,202.9051818847656,48.41,0,1,52,0.83,15112
19046,1,205.1015930175781,48.41,1,0,52,0.83,15112
19047,1,4.784560680389403,48.41,1,0,41,0.83,15112
19048,1,248.39337158203116,48.41,1,0,51,0.83,15113
19049,1,1105.029907226562,48.41,0,1,42,0.83,15114
19050,1,10.44183731079102,48.41,0,1,30,0.83,15114
19051,1,190.1064758300781,48.41,1,0,45,0.83,15115
19052,1,228.6362762451172,48.41,1,0,62,0.83,15115
19053,1,377.5501098632812,48.41,0,1,37,0.83,15116
19054,1,152.9394073486328,48.41,0,1,45,0.83,15116
19055,1,196.8123321533203,48.41,1,0,33,0.83,15116
19056,1,233.3480377197266,48.41,1,0,53,0.83,15117
19057,1,16.84739112854004,48.41,1,0,42,0.83,15117
19058,1,35.90165328979492,48.41,0,1,46,0.83,15118
19059,1,1831.0819091796882,48.41,0,1,43,0.83,15118
19060,1,39.47004318237305,48.41,0,1,36,0.83,15118
19061,1,4.0,48.41,0,1,46,0.83,15118
19062,1,16.84739112854004,48.41,1,0,26,0.83,15118
19063,1,31.97005462646484,48.41,0,1,31,0.83,15118
19064,1,242.2535705566406,48.41,0,1,26,0.83,15119
19065,1,75.33395385742188,48.41,0,1,52,0.83,15119
19066,1,1511.9442138671882,48.41,1,0,58,0.83,15119
19067,1,27.3308277130127,48.41,0,1,31,0.83,15120
19068,1,140.58866882324222,48.41,1,0,20,0.83,15120
19069,1,37.23163604736328,48.41,1,0,34,0.83,15121
19070,1,27.23297309875488,48.41,0,1,41,0.83,15121
19071,1,1134.373168945312,48.41,1,0,53,0.83,15122
19072,1,361.3132934570312,48.41,1,0,51,0.83,15122
19073,1,35.24287033081055,48.41,1,0,46,0.83,15123
19074,1,233.1082305908203,48.41,1,0,40,0.83,15123
19075,1,14.32654094696045,48.41,0,1,43,0.83,15124
19076,1,105.6290054321289,48.41,0,1,50,0.83,15126
19077,1,225.3451843261719,48.41,0,1,44,0.83,15126
19078,1,7.965522289276122,48.41,0,1,41,0.83,15126
19079,1,76.49766540527344,48.41,1,0,52,0.83,15127
19080,1,305.9213562011719,48.41,1,0,55,0.83,15127
19081,1,28.003864288330078,48.41,1,0,67,0.83,15127
19082,1,16.83182334899902,48.41,0,1,42,0.83,15128
19083,1,9.017118453979492,48.41,0,1,52,0.83,15128
19084,1,425.3714904785156,48.41,1,0,56,0.83,15128
19085,1,15.224977493286133,48.41,0,1,53,0.83,15128
19086,1,6.136213302612305,48.41,0,1,52,0.83,15128
19087,1,50.01289749145508,48.41,0,1,43,0.83,15129
19088,1,169.5493469238281,48.41,1,0,61,0.83,15129
19089,1,226.7956085205078,48.41,0,1,31,0.83,15129
19090,1,59.45719909667969,48.41,0,1,33,0.83,15129
19091,1,47.80936050415039,48.41,0,1,45,0.83,15129
19092,1,21.21549415588379,48.41,0,1,26,0.83,15130
19093,1,16.00102424621582,48.41,0,1,52,0.83,15130
19094,1,47.80936050415039,48.41,0,1,46,0.83,15130
19095,1,5.963709831237793,48.41,0,1,54,0.83,15130
19096,1,115.8816070556641,48.41,1,0,60,0.83,15130
19097,1,636.262451171875,48.41,1,0,57,0.83,15130
19098,1,182.04888916015616,48.41,0,1,40,0.83,15131
19099,1,122.18008422851558,48.41,1,0,61,0.83,15131
19100,1,291.1369323730469,48.41,0,1,52,0.83,15131
19101,1,1596.6729736328118,48.41,0,1,25,0.83,15133
19102,1,31.97005462646484,48.41,0,1,42,0.83,15133
19103,1,156.4169158935547,48.41,0,1,58,0.83,15133
19104,1,268.927001953125,48.41,0,1,35,0.83,15133
19105,1,11.085031509399409,48.41,1,0,27,0.83,15134
19106,1,75.1241455078125,48.41,0,1,41,0.83,15134
19107,1,1729.5029296875,48.41,0,1,39,0.83,15134
19108,1,14.070459365844732,48.41,0,1,50,0.83,15134
19109,1,239.9998931884766,48.41,0,1,59,0.83,15134
19110,1,259.998291015625,48.41,0,1,30,0.83,15134
19111,1,57.82163619995117,48.41,0,1,42,0.83,15135
19112,1,4.3414626121521005,48.41,0,1,25,0.83,15136
19113,1,10.44183731079102,48.41,1,0,27,0.83,15136
19114,1,188.2260437011719,48.41,1,0,64,0.83,15136
19115,1,8.199790954589844,48.41,0,1,56,0.83,15136
19116,1,7.776358127593994,48.41,0,1,56,0.83,15136
19117,1,17.05924987792969,48.41,1,0,18,0.83,15137
19118,1,29.1304931640625,48.41,0,1,53,0.83,15137
19119,1,368.9575500488281,48.41,0,1,45,0.83,15137
19120,1,140.6603088378906,48.41,0,1,30,0.83,15137
19121,1,46.06496810913086,48.41,0,1,49,0.83,15137
19122,1,298.1222534179688,48.41,1,0,61,0.83,15138
19123,1,178.5460357666016,48.41,1,0,57,0.83,15138
19124,1,37.5223388671875,48.41,0,1,35,0.83,15139
19125,1,975.9893798828124,48.41,0,1,37,0.83,15139
19126,1,50.82839584350586,48.41,1,0,24,0.83,15140
19127,1,31.97005462646484,48.41,0,1,22,0.83,15140
19128,1,259.998291015625,48.41,0,1,39,0.83,15140
19129,1,47.62214660644531,48.41,1,0,60,0.83,15141
19130,1,149.1394653320312,48.41,0,1,58,0.83,15141
19131,1,266.2826538085938,48.41,0,1,31,0.83,15141
19132,1,91.7226791381836,48.41,0,1,48,0.83,15142
19133,1,27.23297309875488,48.41,0,1,56,0.83,15142
19134,1,120.8983688354492,48.41,0,1,40,0.83,15143
19135,1,90.76966857910156,48.41,1,0,46,0.83,15143
19136,1,274.1582641601562,48.41,0,1,47,0.83,15143
19137,1,31.52193450927734,48.41,1,0,66,0.83,15143
19138,1,259.998291015625,48.41,1,0,51,0.83,15143
19139,1,10.44776248931885,48.41,1,0,29,0.83,15144
19140,1,259.998291015625,48.41,1,0,39,0.83,15145
19141,1,211.506591796875,48.41,0,1,34,0.83,15145
19142,1,237.6291656494141,48.41,0,1,29,0.83,15145
19143,1,7.043720722198486,48.41,1,0,54,0.83,15145
19144,1,38.32305526733398,48.41,0,1,25,0.83,15146
19145,1,134.9916687011719,48.41,1,0,44,0.83,15146
19146,1,15.55781936645508,48.41,1,0,35,0.83,15147
19147,1,167.9832916259766,48.41,0,1,19,0.83,15148
19148,1,32.734729766845696,48.41,1,0,46,0.83,15149
19149,1,149.1394653320312,48.41,0,1,45,0.83,15149
19150,1,207.8825225830078,48.41,0,1,42,0.83,15149
19151,1,218.35858154296884,48.41,0,1,51,0.83,15150
19152,1,666.8341674804688,48.41,1,0,54,0.83,15150
19153,1,421.3871459960938,48.41,1,0,30,0.83,15151
19154,1,167.9832916259766,48.41,0,1,56,0.83,15151
19155,1,331.5245056152344,48.41,0,1,54,0.83,15151
19156,1,24.25078392028809,48.41,1,0,53,0.83,15152
19157,1,8.919455528259277,48.41,0,1,60,0.83,15152
19158,1,9.87485122680664,48.41,0,1,26,0.83,15153
19159,1,287.84716796875,48.41,1,0,51,0.83,15153
19160,1,211.8292083740234,48.41,0,1,45,0.83,15153
19161,1,24.7994327545166,48.41,1,0,33,0.83,15153
19162,1,89.73096466064453,48.41,1,0,52,0.83,15153
19163,1,181.5143737792969,48.41,1,0,25,0.83,15153
19164,1,8.194785118103027,48.41,0,1,52,0.83,15154
19165,1,199.8629608154297,48.41,0,1,28,0.83,15154
19166,1,21.0,48.41,0,1,56,0.83,15154
19167,1,7.058139324188232,48.41,0,1,33,0.83,15154
19168,1,156.1229248046875,48.41,0,1,45,0.83,15155
19169,1,51.9801025390625,48.41,1,0,56,0.83,15155
19170,1,28.003864288330078,48.41,1,0,56,0.83,15155
19171,1,240.23541259765616,48.41,1,0,58,0.83,15155
19172,1,31.71623420715332,48.41,1,0,39,0.83,15155
19173,1,492.4649047851562,48.41,1,0,64,0.83,15155
19174,1,56.084815979003906,48.41,0,1,43,0.83,15156
19175,1,1596.6729736328118,48.41,0,1,22,0.83,15156
19176,1,186.2136383056641,48.41,0,1,61,0.83,15156
19177,1,317.6456298828125,48.41,1,0,56,0.83,15156
19178,1,39.47004318237305,48.41,0,1,53,0.83,15157
19179,1,231.64434814453116,48.41,0,1,60,0.83,15158
19180,1,37.14537048339844,48.41,1,0,50,0.83,15158
19181,1,666.8341674804688,48.41,0,1,45,0.83,15158
19182,1,133.0,48.41,1,0,55,0.83,15159
19183,1,767.4879150390625,48.41,0,1,45,0.83,15159
19184,1,190.1064758300781,48.41,1,0,66,0.83,15159
19185,1,54.23469924926758,48.41,1,0,46,0.83,15159
19186,1,10.913805961608892,48.41,0,1,61,0.83,15159
19187,1,1887.3319091796882,48.41,1,0,60,0.83,15160
19188,1,53.399818420410156,48.41,0,1,65,0.83,15160
19189,1,38.78234481811523,48.41,0,1,45,0.83,15160
19190,1,309.072265625,48.41,1,0,38,0.83,15161
19191,1,3.8890023231506343,48.41,0,1,59,0.83,15161
19192,1,42.47363662719727,48.41,1,0,54,0.83,15162
19193,1,259.998291015625,48.41,1,0,43,0.83,15162
19194,1,120.9079360961914,48.41,1,0,54,0.83,15163
19195,1,75.07860565185547,48.41,0,1,34,0.83,15163
19196,1,276.82778930664057,48.41,1,0,64,0.83,15163
19197,1,10.44776248931885,48.41,1,0,33,0.83,15164
19198,1,22.78268432617188,48.41,1,0,22,0.83,15164
19199,1,101.82272338867192,48.41,1,0,59,0.83,15165
19200,1,37.34151840209961,48.41,0,1,53,0.83,15165
19201,1,249.4222106933594,48.41,1,0,26,0.83,15165
19202,1,611.3375244140625,48.41,1,0,54,0.83,15166
19203,1,292.6947631835938,48.41,1,0,48,0.83,15166
19204,1,1976.76318359375,48.41,0,1,35,0.83,15166
19205,1,376.4162902832031,48.41,0,1,19,0.83,15166
19206,1,22.25241279602051,48.41,0,1,57,0.83,15167
19207,1,343.5472106933594,48.41,1,0,32,0.83,15167
19208,1,246.8044738769531,48.41,0,1,35,0.83,15167
19209,1,571.0994873046875,48.41,0,1,55,0.83,15168
19210,1,724.8308715820312,48.41,1,0,60,0.83,15168
19211,1,11.085031509399409,48.41,0,1,42,0.83,15168
19212,1,103.4696578979492,48.41,0,1,32,0.83,15168
19213,1,259.998291015625,48.41,1,0,67,0.83,15169
19214,1,1.475898504257202,48.41,0,1,59,0.83,15169
19215,1,31.52193450927734,48.41,0,1,54,0.83,15169
19216,1,183.2224578857422,48.41,0,1,49,0.83,15169
19217,1,19.23562431335449,48.41,0,1,39,0.83,15170
19218,1,91.7226791381836,48.41,0,1,50,0.83,15170
19219,1,91.7226791381836,48.41,1,0,51,0.83,15170
19220,1,51.61442184448242,48.41,0,1,64,0.83,15170
19221,1,9.952805519104004,48.41,0,1,49,0.83,15171
19222,1,237.6291656494141,48.41,0,1,46,0.83,15172
19223,1,95.13848876953124,48.41,0,1,27,0.83,15172
19224,1,31.17976570129395,48.41,0,1,47,0.83,15172
19225,1,265.2646484375,48.41,1,0,45,0.83,15173
19226,1,32.54108047485352,48.41,1,0,52,0.83,15173
19227,1,91.7226791381836,48.41,0,1,56,0.83,15174
19228,1,255.6479949951172,48.41,0,1,22,0.83,15174
19229,1,13.315147399902338,48.41,1,0,50,0.83,15174
19230,1,337.3735046386719,48.41,0,1,46,0.83,15174
19231,1,1729.5029296875,48.41,1,0,53,0.83,15176
19232,1,11.085031509399409,48.41,1,0,31,0.83,15176
19233,1,91.7226791381836,48.41,0,1,60,0.83,15176
19234,1,52.69355010986328,48.41,0,1,55,0.83,15177
19235,1,71.8073501586914,48.41,0,1,44,0.83,15177
19236,1,447.4283447265625,48.41,0,1,50,0.83,15177
19237,1,11.86605930328369,48.41,1,0,42,0.83,15177
19238,1,142.3699798583984,48.41,1,0,47,0.83,15177
19239,1,10.44183731079102,48.41,0,1,47,0.83,15178
19240,1,77.44851684570312,48.41,1,0,63,0.83,15178
19241,1,3.775289535522461,48.41,0,1,46,0.83,15178
19242,1,279.2320556640625,48.41,1,0,63,0.83,15178
19243,1,47.8336410522461,48.41,1,0,56,0.83,15178
19244,1,15.859853744506841,48.41,1,0,55,0.83,15178
19245,1,10.44183731079102,48.41,1,0,45,0.83,15179
19246,1,181.5143737792969,48.41,0,1,43,0.83,15179
19247,1,337.4805297851562,48.41,0,1,38,0.83,15180
19248,1,195.53570556640616,48.41,1,0,62,0.83,15180
19249,1,298.9786071777344,48.41,0,1,54,0.83,15180
19250,1,167.9832916259766,48.41,1,0,65,0.83,15181
19251,1,171.3365936279297,48.41,1,0,48,0.83,15181
19252,1,308.9349365234375,48.41,1,0,61,0.83,15181
19253,1,159.2595977783203,48.41,0,1,36,0.83,15182
19254,1,91.37225341796876,48.41,0,1,37,0.83,15182
19255,1,255.7363433837891,48.41,0,1,57,0.83,15183
19256,1,62.30341720581055,48.41,0,1,48,0.83,15183
19257,1,15.224977493286133,48.41,1,0,27,0.83,15183
19258,1,7.309962749481201,48.41,0,1,45,0.83,15184
19259,1,50.82839584350586,48.41,1,0,49,0.83,15184
19260,1,587.72802734375,48.41,0,1,40,0.83,15184
19261,1,1643.08056640625,48.41,0,1,40,0.83,15184
19262,1,167.9832916259766,48.41,1,0,61,0.83,15185
19263,1,219.0861511230469,48.41,1,0,32,0.83,15185
19264,1,248.1652526855469,48.41,1,0,52,0.83,15186
19265,1,1134.373168945312,48.41,1,0,66,0.83,15186
19266,1,149.1394653320312,48.41,1,0,67,0.83,15186
19267,1,201.6867523193359,48.41,1,0,56,0.83,15187
19268,1,51.61442184448242,48.41,1,0,43,0.83,15187
19269,1,74.99618530273438,48.41,1,0,20,0.83,15188
19270,1,39.47004318237305,48.41,0,1,57,0.83,15190
19271,1,39.47004318237305,48.41,0,1,58,0.83,15190
19272,1,119.7702102661133,48.41,0,1,43,0.83,15191
19273,1,258.83737182617193,48.41,0,1,53,0.83,15192
19274,1,40.50381088256836,48.41,1,0,48,0.83,15192
19275,1,41.13945007324219,48.41,0,1,46,0.83,15192
19276,1,144.104248046875,48.41,1,0,51,0.83,15193
19277,1,22.25241279602051,48.41,0,1,47,0.83,15193
19278,2,20.61880683898926,48.41,0,1,29,0.83,15194
19279,1,406.4876098632812,48.41,1,0,65,0.83,15194
19280,1,159.9830627441406,48.41,1,0,46,0.83,15194
19281,1,24.30216026306152,48.41,1,0,62,0.83,15194
19282,1,10.65874290466309,48.41,0,1,59,0.83,15195
19283,1,146.0377807617188,48.41,0,1,48,0.83,15196
19284,1,205.8311920166016,48.41,0,1,53,0.83,15196
19285,1,171.1222991943359,48.41,0,1,56,0.83,15196
19286,1,248.2796173095703,48.41,0,1,35,0.83,15197
19287,1,213.1199493408203,48.41,1,0,61,0.83,15197
19288,1,12.73976993560791,48.41,1,0,51,0.83,15198
19289,1,368.4687805175781,48.41,0,1,31,0.83,15199
19290,1,52.51739120483398,48.41,0,1,42,0.83,15199
19291,1,377.5501098632812,48.41,1,0,47,0.83,15200
19292,1,49.19923400878906,48.41,0,1,41,0.83,15200
19293,1,11.72537899017334,48.41,1,0,60,0.83,15200
19294,1,377.5501098632812,48.41,1,0,41,0.83,15201
19295,1,16.74901008605957,48.41,0,1,51,0.83,15202
19296,1,484.7640075683594,48.41,0,1,40,0.83,15202
19297,1,35.90165328979492,48.41,0,1,43,0.83,15203
19298,1,41.98091506958008,48.41,1,0,61,0.83,15203
19299,1,29.34052085876465,48.41,1,0,67,0.83,15203
19300,1,14.566981315612788,48.41,0,1,46,0.83,15203
19301,1,614.4942016601562,48.41,0,1,31,0.83,15204
19302,1,4.396385669708252,48.41,0,1,60,0.83,15204
19303,1,91.7226791381836,48.41,1,0,45,0.83,15204
19304,1,89.85609436035156,48.41,0,1,48,0.83,15205
19305,1,15.224977493286133,48.41,0,1,29,0.83,15205
19306,1,65.12631225585939,48.41,0,1,50,0.83,15205
19307,1,88.01394653320312,48.41,1,0,54,0.83,15205
19308,1,248.38470458984384,48.41,1,0,35,0.83,15205
19309,1,407.7540283203125,48.41,0,1,38,0.83,15206
19310,1,140.6603088378906,48.41,0,1,61,0.83,15206
19311,1,122.92086791992192,48.41,0,1,39,0.83,15207
19312,1,122.92086791992192,48.41,1,0,44,0.83,15207
19313,1,224.95013427734384,48.41,0,1,42,0.83,15208
19314,1,178.9882965087891,48.41,1,0,67,0.83,15208
19315,1,11.57025718688965,48.41,1,0,50,0.83,15208
19316,1,73.63004302978516,48.41,0,1,40,0.83,15208
19317,1,1507.7174072265618,48.41,1,0,58,0.83,15209
19318,1,320.0387878417969,48.41,0,1,41,0.83,15209
19319,1,259.998291015625,48.41,0,1,52,0.83,15210
19320,1,10.44776248931885,48.41,1,0,52,0.83,15211
19321,1,3.5942003726959237,48.41,1,0,61,0.83,15211
19322,1,106.87122344970699,48.41,1,0,51,0.83,15211
19323,1,10.44183731079102,48.41,0,1,29,0.83,15212
19324,1,140.58866882324222,48.41,0,1,37,0.83,15212
19325,1,259.998291015625,48.41,0,1,47,0.83,15212
19326,1,258.94760131835943,48.41,0,1,58,0.83,15213
19327,1,189.5145568847656,48.41,0,1,46,0.83,15213
19328,1,75.1241455078125,48.41,0,1,48,0.83,15213
19329,1,37.53836441040039,48.41,0,1,44,0.83,15215
19330,1,51.85509490966797,48.41,0,1,44,0.83,15215
19331,1,11.05302143096924,48.41,0,1,64,0.83,15216
19332,1,49.12866592407227,48.41,1,0,57,0.83,15216
19333,1,91.7226791381836,48.41,0,1,60,0.83,15216
19334,1,86.05166625976562,48.41,0,1,48,0.83,15216
19335,1,32.52695846557617,48.41,1,0,45,0.83,15216
19336,1,14.566981315612788,48.41,0,1,45,0.83,15216
19337,1,285.6537780761719,48.41,0,1,35,0.83,15217
19338,1,64.14952850341797,48.41,1,0,56,0.83,15217
19339,1,194.29931640625,48.41,0,1,35,0.83,15217
19340,1,266.2826538085938,48.41,1,0,67,0.83,15218
19341,1,189.2230987548828,48.41,0,1,62,0.83,15219
