,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
14215,1,245.3642120361328,48.41,1,0,25,0.83,2438
14216,1,14.566981315612788,48.41,0,1,36,0.83,2911
14217,1,14.070459365844732,48.41,0,1,30,0.83,2988
14218,1,301.8386535644531,48.41,0,1,48,0.83,3126
14219,1,10.44183731079102,48.41,1,0,52,0.83,2888
14220,1,32.573501586914055,48.41,1,0,48,0.83,2829
14221,1,263.49282836914057,48.41,1,0,57,0.83,2929
14222,1,273.093505859375,48.41,0,1,49,0.83,3024
14223,1,22.25241279602051,48.41,0,1,25,0.83,2789
14224,1,103.3260650634766,48.41,0,1,36,0.83,3118
14225,1,7.965522289276122,48.41,1,0,56,0.83,3266
14226,1,37.85586547851562,48.41,1,0,43,0.83,3183
14227,1,1460.8671875,48.41,1,0,57,0.83,2920
14228,1,48.00765991210938,48.41,1,0,47,0.83,3213
14229,1,140.9563293457031,48.41,0,1,41,0.83,3217
14230,1,1888.0106201171882,48.41,0,1,25,0.83,2976
14231,1,8.194785118103027,48.41,0,1,43,0.83,3140
14232,1,315.9778747558594,48.41,0,1,40,0.83,3132
14233,1,157.0261993408203,48.41,0,1,37,0.83,3209
14234,1,17.40128326416016,48.41,1,0,46,0.83,2744
14235,1,26.796489715576172,48.41,0,1,28,0.83,2972
14236,1,17.69648551940918,48.41,1,0,47,0.83,3109
14237,1,6.110790252685548,48.41,0,1,38,0.83,3081
14238,1,100.3342132568359,48.41,1,0,58,0.83,3080
14239,1,3.780737638473511,48.41,0,1,41,0.83,3216
14240,1,10.58681583404541,48.41,0,1,65,0.83,3167
14241,1,48.00765991210938,48.41,1,0,45,0.83,2847
14242,1,58.93083190917969,48.41,0,1,49,0.83,3143
14243,1,126.1189117431641,48.41,0,1,45,0.83,3240
14244,1,109.1946792602539,48.41,1,0,33,0.83,2879
14245,1,56.084815979003906,48.41,1,0,40,0.83,2617
14246,1,248.38470458984384,48.41,0,1,34,0.83,3078
14247,1,187.5206451416016,48.41,1,0,51,0.83,3050
14248,1,4.303764820098877,48.41,0,1,47,0.83,3252
14249,1,8.919455528259277,48.41,1,0,65,0.83,3089
14250,1,37.85586547851562,48.41,1,0,38,0.83,3285
14251,1,10.32964706420898,48.41,0,1,37,0.83,3041
14252,2,298.6752014160156,48.41,0,1,36,0.83,3121
14253,1,245.0058441162109,48.41,0,1,44,0.83,3122
14254,1,296.1231384277344,48.41,0,1,54,0.83,2995
14255,1,71.8073501586914,48.41,1,0,66,0.83,3179
14256,1,183.4330139160156,48.41,1,0,55,0.83,3164
14257,1,20.052143096923828,48.41,0,1,41,0.83,3137
14258,1,243.2678375244141,48.41,0,1,38,0.83,3030
14259,1,10.054220199584961,48.41,1,0,54,0.83,3125
14260,1,92.71110534667969,48.41,0,1,53,0.83,3180
14261,1,10.44776248931885,48.41,0,1,46,0.83,3175
14262,1,137.6639404296875,48.41,0,1,49,0.83,3091
14263,1,67.05751800537111,48.41,0,1,40,0.83,3001
14264,1,89.54932403564453,48.41,1,0,37,0.83,3285
14265,1,1387.646484375,48.41,1,0,39,0.83,2978
14266,1,38.98093795776367,48.41,0,1,46,0.83,3315
14267,1,1509.999267578125,48.41,0,1,32,0.83,3010
14268,1,319.1960144042969,48.41,0,1,22,0.83,3047
14269,1,226.05609130859384,48.41,0,1,45,0.83,3194
14270,1,398.2716369628906,48.41,1,0,39,0.83,2618
14271,1,1623.9774169921882,48.41,0,1,53,0.83,3172
14272,1,1046.732788085938,48.41,0,1,42,0.83,3190
14273,1,58.02111434936523,48.41,1,0,61,0.83,3126
14274,1,537.4329223632811,48.41,1,0,60,0.83,3075
14275,1,128.1840515136719,48.41,0,1,44,0.83,3241
14276,1,7.058139324188232,48.41,0,1,24,0.83,3086
14277,1,278.0640869140625,48.41,1,0,29,0.83,3468
14278,1,15.55781936645508,48.41,1,0,64,0.83,3202
14279,1,43.40957641601562,48.41,0,1,52,0.83,3168
14280,1,18.26416397094727,48.41,0,1,45,0.83,3091
14281,1,8.94913387298584,48.41,0,1,52,0.83,3190
14282,1,74.7410659790039,48.41,0,1,51,0.83,2965
14283,1,12.0,48.41,0,1,59,0.83,3143
14284,1,14.88697338104248,48.41,0,1,31,0.83,3025
14285,1,3.920108318328857,48.41,1,0,68,0.83,3080
14286,1,298.0540466308594,48.41,1,0,67,0.83,3000
14287,1,178.4745025634766,48.41,1,0,43,0.83,3245
14288,1,268.927001953125,48.41,0,1,31,0.83,3016
14289,1,159.9830627441406,48.41,0,1,47,0.83,3147
14290,1,315.6446228027344,48.41,0,1,35,0.83,3032
14291,1,312.8281860351562,48.41,1,0,40,0.83,2517
14292,1,39.94172286987305,48.41,1,0,58,0.83,3008
14293,1,215.7421417236328,48.41,0,1,24,0.83,3083
14294,1,10.44183731079102,48.41,0,1,50,0.83,3002
14295,1,1596.6729736328118,48.41,0,1,55,0.83,3212
14296,1,285.3211059570312,48.41,1,0,35,0.83,2593
14297,1,4.3414626121521005,48.41,1,0,56,0.83,3109
14298,1,75.76431274414062,48.41,0,1,41,0.83,3155
14299,1,263.49282836914057,48.41,1,0,56,0.83,3028
14300,1,22.02380752563477,48.41,1,0,56,0.83,2984
14301,1,0.5368872284889221,48.41,0,1,58,0.83,3128
14302,1,249.0044860839844,48.41,1,0,40,0.83,2935
14303,1,232.7333984375,48.41,1,0,49,0.83,2971
14304,1,167.9832916259766,48.41,1,0,54,0.83,2876
14305,1,242.2535705566406,48.41,0,1,49,0.83,3195
14306,1,4.143080711364746,48.41,1,0,51,0.83,3009
14307,1,147.2928314208984,48.41,0,1,36,0.83,3008
14308,1,130.6825256347656,48.41,1,0,51,0.83,3015
14309,1,197.583984375,48.41,0,1,47,0.83,2894
14310,1,102.18041229248051,48.41,1,0,47,0.83,2907
14311,1,259.998291015625,48.41,1,0,54,0.83,2845
14312,1,259.998291015625,48.41,1,0,60,0.83,3191
14313,1,822.3980712890625,48.41,0,1,26,0.83,3201
14314,1,15.5554141998291,48.41,0,1,50,0.83,3066
14315,1,67.15016174316406,48.41,1,0,56,0.83,3053
14316,1,635.294189453125,48.41,1,0,35,0.83,2887
14317,1,822.3980712890625,48.41,0,1,40,0.83,3201
14318,1,247.98284912109384,48.41,0,1,35,0.83,2904
14319,1,305.2382202148438,48.41,1,0,52,0.83,2848
14320,1,141.1389312744141,48.41,1,0,55,0.83,2919
14321,1,37.5223388671875,48.41,0,1,42,0.83,3240
14322,1,409.1070861816406,48.41,0,1,43,0.83,3111
14323,1,169.7209167480469,48.41,0,1,45,0.83,3276
14324,1,165.3308258056641,48.41,1,0,60,0.83,3169
14325,1,37.45990753173828,48.41,0,1,40,0.83,3161
14326,1,7.005546569824219,48.41,0,1,41,0.83,3098
14327,1,149.1394653320312,48.41,0,1,34,0.83,3093
14328,1,18.82139015197754,48.41,0,1,33,0.83,3192
14329,1,187.0788269042969,48.41,1,0,56,0.83,3003
14330,1,282.704345703125,48.41,1,0,49,0.83,2762
14331,1,138.3722991943359,48.41,1,0,49,0.83,2804
14332,1,421.3871459960938,48.41,0,1,25,0.83,3007
14333,1,259.998291015625,48.41,0,1,39,0.83,2971
14334,1,275.6912841796875,48.41,1,0,65,0.83,3137
14335,1,319.6967468261719,48.41,0,1,43,0.83,3349
14336,1,31.59970855712891,48.41,1,0,39,0.83,2724
14337,1,245.6878814697266,48.41,1,0,54,0.83,3098
14338,1,75.1241455078125,48.41,0,1,43,0.83,3093
14339,1,484.7640075683594,48.41,0,1,21,0.83,3276
14340,1,12.82390880584717,48.41,0,1,41,0.83,3061
14341,1,54.79407119750977,48.41,1,0,64,0.83,3249
14342,1,309.4542541503906,48.41,0,1,41,0.83,3052
14343,1,1596.6729736328118,48.41,1,0,57,0.83,3078
14344,1,263.49282836914057,48.41,0,1,47,0.83,3327
14345,1,1604.4976806640618,48.41,0,1,45,0.83,3179
14346,1,245.7750091552734,48.41,0,1,41,0.83,3133
14347,1,144.104248046875,48.41,0,1,44,0.83,3161
14348,1,957.2949829101562,48.41,0,1,37,0.83,3120
14349,1,37.53836441040039,48.41,0,1,47,0.83,3192
14350,1,275.064453125,48.41,0,1,43,0.83,3168
14351,1,15.55781936645508,48.41,1,0,58,0.83,3171
14352,1,190.1930236816406,48.41,1,0,61,0.83,3048
14353,1,305.6573791503906,48.41,0,1,35,0.83,2666
14354,1,162.4347686767578,48.41,1,0,57,0.83,3010
14355,1,399.9556579589844,48.41,1,0,56,0.83,3184
14356,1,158.0374450683594,48.41,0,1,53,0.83,3187
14357,1,222.9377899169922,48.41,0,1,50,0.83,3107
14358,1,51.61442184448242,48.41,1,0,45,0.83,3079
14359,1,181.5143737792969,48.41,0,1,33,0.83,2946
14360,1,71.07490539550781,48.41,0,1,39,0.83,3059
14361,1,27.72600936889648,48.41,0,1,53,0.83,3146
14362,1,192.2165679931641,48.41,1,0,57,0.83,3125
14363,1,91.7226791381836,48.41,0,1,41,0.83,3194
14364,1,757.508544921875,48.41,1,0,60,0.83,3135
14365,1,101.87521362304692,48.41,1,0,56,0.83,3073
14366,1,724.8308715820312,48.41,1,0,63,0.83,3191
14367,1,125.5648345947266,48.41,0,1,42,0.83,2806
14368,1,7.965522289276122,48.41,0,1,30,0.83,2916
14369,1,180.8323059082031,48.41,0,1,53,0.83,3072
14370,1,128.6258697509766,48.41,0,1,35,0.83,3129
14371,1,35.90165328979492,48.41,0,1,51,0.83,3313
14372,1,12.58986759185791,48.41,1,0,52,0.83,2897
14373,1,29.27904891967773,48.41,0,1,58,0.83,3176
14374,1,29.12909507751465,48.41,0,1,41,0.83,3268
14375,1,16.84739112854004,48.41,0,1,27,0.83,3125
14376,1,29.08253288269043,48.41,1,0,38,0.83,2735
14377,1,321.9679870605469,48.41,1,0,46,0.83,2960
14378,1,28.49021911621094,48.41,1,0,55,0.83,3174
14379,1,197.583984375,48.41,1,0,39,0.83,2769
14380,1,91.7226791381836,48.41,0,1,50,0.83,3186
14381,1,222.6948394775391,48.41,0,1,25,0.83,2763
14382,1,516.3578491210939,48.41,0,1,55,0.83,3193
14383,1,90.16681671142578,48.41,1,0,53,0.83,2918
14384,1,1046.732788085938,48.41,1,0,60,0.83,2906
14385,1,35.90165328979492,48.41,0,1,36,0.83,3054
14386,1,25.37751960754395,48.41,0,1,35,0.83,3299
14387,1,149.1394653320312,48.41,1,0,40,0.83,3046
14388,1,286.1269226074219,48.41,0,1,24,0.83,2796
14389,1,10.44183731079102,48.41,1,0,63,0.83,3236
14390,1,159.2595977783203,48.41,1,0,53,0.83,2749
14391,1,7.965522289276122,48.41,0,1,42,0.83,3046
14392,1,176.01483154296884,48.41,0,1,53,0.83,3174
14393,1,10.44776248931885,48.41,1,0,25,0.83,3262
14394,1,7.150104522705077,48.41,0,1,31,0.83,3212
14395,1,3.310425281524658,48.41,1,0,46,0.83,3362
14396,1,79.19601440429688,48.41,1,0,39,0.83,2928
14397,1,16.84739112854004,48.41,1,0,27,0.83,3043
14398,1,278.00607299804693,48.41,0,1,45,0.83,3072
14399,1,47.9645881652832,48.41,0,1,50,0.83,3215
14400,1,151.7768249511719,48.41,1,0,45,0.83,3165
14401,1,190.1930236816406,48.41,0,1,30,0.83,2972
14402,1,12.63682746887207,48.41,0,1,40,0.83,3063
14403,1,34.67803573608398,48.41,0,1,45,0.83,3145
14404,1,666.8341674804688,48.41,0,1,54,0.83,3137
14405,1,4.784560680389403,48.41,0,1,24,0.83,3055
14406,1,139.7259826660156,48.41,1,0,55,0.83,2868
14407,1,219.4850006103516,48.41,1,0,25,0.83,3050
14408,1,259.998291015625,48.41,1,0,49,0.83,2895
14409,1,10.44183731079102,48.41,0,1,41,0.83,3223
14410,1,134.5782775878906,48.41,0,1,43,0.83,3337
14411,1,96.18441009521484,48.41,0,1,35,0.83,3137
14412,1,1452.274169921875,48.41,0,1,36,0.83,3160
14413,1,1643.08056640625,48.41,0,1,39,0.83,3160
14414,1,10.44776248931885,48.41,0,1,27,0.83,2953
14415,1,571.0994873046875,48.41,0,1,42,0.83,3156
14416,1,318.1236877441406,48.41,0,1,40,0.83,3120
14417,1,109.5502395629883,48.41,0,1,42,0.83,2976
14418,1,259.998291015625,48.41,1,0,56,0.83,3112
14419,1,137.57452392578122,48.41,0,1,27,0.83,2926
14420,1,4.943000316619873,48.41,0,1,32,0.83,3284
14421,1,10.44776248931885,48.41,0,1,33,0.83,3300
14422,1,31.97005462646484,48.41,1,0,32,0.83,2523
14423,1,251.0852508544922,48.41,0,1,40,0.83,3053
14424,1,91.46649932861328,48.41,0,1,43,0.83,3066
14425,1,22.02759552001953,48.41,0,1,44,0.83,3063
14426,1,31.15179443359375,48.41,0,1,46,0.83,2929
14427,1,248.6919403076172,48.41,1,0,46,0.83,2988
14428,1,248.3148193359375,48.41,1,0,48,0.83,3097
14429,1,331.5245056152344,48.41,1,0,40,0.83,2762
14430,1,1300.004516601562,48.41,0,1,25,0.83,3119
14431,1,39.18559646606445,48.41,1,0,50,0.83,2286
14432,1,1646.0,48.41,0,1,29,0.83,2935
14433,1,7.662844181060791,48.41,0,1,46,0.83,3114
14434,1,614.4942016601562,48.41,1,0,33,0.83,2567
14435,1,209.3033447265625,48.41,0,1,46,0.83,3201
14436,1,22.02380752563477,48.41,1,0,34,0.83,2909
14437,1,1046.732788085938,48.41,1,0,45,0.83,2816
14438,1,10.44183731079102,48.41,1,0,50,0.83,2678
14439,1,285.3211059570312,48.41,0,1,37,0.83,3028
14440,1,180.7409820556641,48.41,0,1,46,0.83,3229
14441,1,5.997476577758789,48.41,0,1,46,0.83,3256
14442,1,185.9382781982422,48.41,1,0,59,0.83,3125
14443,1,1523.64208984375,48.41,1,0,40,0.83,2609
14444,1,91.85733795166016,48.41,1,0,34,0.83,3279
14445,1,29.18976593017578,48.41,1,0,60,0.83,3256
14446,1,1631.5557861328118,48.41,1,0,38,0.83,3309
14447,1,31.52193450927734,48.41,0,1,37,0.83,3150
14448,1,11.8902006149292,48.41,0,1,45,0.83,3155
14449,1,77.97574615478516,48.41,0,1,32,0.83,2954
14450,1,95.13848876953124,48.41,0,1,41,0.83,2973
14451,1,51.94340515136719,48.41,1,0,46,0.83,2905
14452,1,181.5143737792969,48.41,0,1,31,0.83,2975
14453,1,39.58017349243164,48.41,1,0,55,0.83,3171
14454,1,5.729408264160156,48.41,1,0,66,0.83,3213
14455,1,571.0994873046875,48.41,0,1,46,0.83,3256
14456,1,1509.999267578125,48.41,0,1,46,0.83,3169
14457,1,1186.648193359375,48.41,1,0,37,0.83,2814
14458,1,288.391845703125,48.41,0,1,53,0.83,3170
14459,1,1352.824096679688,48.41,1,0,59,0.83,3116
14460,1,41.98091506958008,48.41,1,0,48,0.83,2590
14461,1,4.41235876083374,48.41,1,0,50,0.83,2831
14462,1,235.1849670410156,48.41,1,0,57,0.83,3138
14463,1,53.26525115966797,48.41,1,0,44,0.83,2618
14464,1,149.1394653320312,48.41,0,1,48,0.83,3193
14465,1,1046.732788085938,48.41,0,1,48,0.83,3222
14466,1,261.49755859375,48.41,0,1,46,0.83,3144
14467,1,9.36793613433838,48.41,0,1,44,0.83,3113
14468,1,1623.9774169921882,48.41,1,0,67,0.83,3165
14469,1,428.7605285644531,48.41,0,1,31,0.83,2890
14470,1,226.0135192871094,48.41,1,0,54,0.83,2981
14471,1,18.05331420898438,48.41,0,1,39,0.83,3130
14472,1,178.32672119140616,48.41,1,0,58,0.83,3313
14473,1,22.01889228820801,48.41,0,1,35,0.83,3085
14474,1,636.262451171875,48.41,0,1,48,0.83,3098
14475,1,75.07860565185547,48.41,0,1,47,0.83,3053
14476,1,395.6289672851562,48.41,0,1,39,0.83,3058
14477,1,6.237915515899657,48.41,0,1,49,0.83,3015
14478,1,132.1349182128906,48.41,0,1,51,0.83,3207
14479,1,399.57421875,48.41,1,0,51,0.83,2935
14480,1,1596.6729736328118,48.41,0,1,49,0.83,3173
14481,1,31.71040916442871,48.41,1,0,33,0.83,2519
14482,1,166.5158843994141,48.41,0,1,41,0.83,3038
14483,1,66.19444274902344,48.41,1,0,42,0.83,2895
14484,1,12.82390880584717,48.41,1,0,60,0.83,2985
14485,1,723.2807006835938,48.41,0,1,45,0.83,3198
14486,1,237.44512939453116,48.41,0,1,45,0.83,3200
14487,1,240.75494384765616,48.41,0,1,37,0.83,3133
14488,1,27.48541641235352,48.41,1,0,48,0.83,2793
14489,1,48.00541305541992,48.41,0,1,33,0.83,2948
14490,1,149.1394653320312,48.41,0,1,56,0.83,3179
14491,1,236.8426971435547,48.41,1,0,58,0.83,3016
14492,1,3.920108318328857,48.41,0,1,39,0.83,2964
14493,1,116.2873992919922,48.41,1,0,38,0.83,2682
14494,1,26.14098167419434,48.41,0,1,37,0.83,3088
14495,1,16.547185897827152,48.41,0,1,42,0.83,3038
14496,1,4.209059238433838,48.41,1,0,45,0.83,3199
14497,1,4.552282810211182,48.41,1,0,46,0.83,2993
14498,1,273.54550170898443,48.41,0,1,41,0.83,3099
14499,1,283.1936340332031,48.41,0,1,43,0.83,3180
14500,1,0.5368872284889221,48.41,0,1,36,0.83,3089
14501,1,233.2363739013672,48.41,0,1,25,0.83,2935
14502,1,1771.6531982421882,48.41,0,1,45,0.83,3136
14503,1,181.5143737792969,48.41,0,1,35,0.83,3023
14504,1,120.0,48.41,0,1,53,0.83,3103
14505,1,20.63361167907715,48.41,0,1,35,0.83,3169
14506,1,72.50554656982422,48.41,0,1,44,0.83,3219
14507,1,162.0,48.41,0,1,41,0.83,3240
14508,1,377.5501098632812,48.41,1,0,65,0.83,3240
14509,1,10.44183731079102,48.41,0,1,25,0.83,2887
14510,1,149.1394653320312,48.41,1,0,61,0.83,3124
14511,1,316.1632080078125,48.41,0,1,37,0.83,3034
14512,1,215.5704803466797,48.41,0,1,50,0.83,3050
14513,1,4.143080711364746,48.41,1,0,38,0.83,3092
14514,1,51.94340515136719,48.41,0,1,30,0.83,3024
14515,1,224.0303497314453,48.41,0,1,38,0.83,3028
14516,1,29.08253288269043,48.41,0,1,52,0.83,3106
14517,1,298.6752014160156,48.41,1,0,63,0.83,3233
14518,1,18.4889087677002,48.41,1,0,51,0.83,2775
14519,1,126.1189117431641,48.41,1,0,52,0.83,2869
14520,1,2615.98095703125,48.41,1,0,42,0.83,2974
14521,1,15.55781936645508,48.41,1,0,22,0.83,2804
14522,1,951.3828735351562,48.41,0,1,44,0.83,3181
14523,1,102.4204788208008,48.41,0,1,33,0.83,3160
14524,1,724.8308715820312,48.41,0,1,48,0.83,3183
14525,1,195.8337860107422,48.41,1,0,46,0.83,2724
14526,1,67.05751800537111,48.41,0,1,49,0.83,3090
14527,1,1.5206717252731317,48.41,1,0,62,0.83,3159
14528,1,117.1507339477539,48.41,1,0,50,0.83,2832
14529,1,131.7489013671875,48.41,0,1,24,0.83,3108
14530,1,7.214848518371582,48.41,1,0,39,0.83,3142
14531,1,303.6257019042969,48.41,1,0,46,0.83,2940
14532,1,268.69815063476557,48.41,1,0,53,0.83,3131
14533,1,1371.919311523438,48.41,1,0,50,0.83,2944
14534,1,224.8154296875,48.41,1,0,52,0.83,2924
14535,1,268.69815063476557,48.41,0,1,39,0.83,3132
14536,1,297.5103759765625,48.41,1,0,46,0.83,2781
14537,1,254.7844543457031,48.41,1,0,40,0.83,2758
14538,1,366.0434265136719,48.41,0,1,35,0.83,3147
14539,1,27.39873886108398,48.41,0,1,52,0.83,3100
14540,1,14.070459365844732,48.41,0,1,39,0.83,3040
14541,1,157.4949645996094,48.41,1,0,60,0.83,3248
14542,1,0.5368872284889221,48.41,1,0,57,0.83,3237
14543,1,19.07254981994629,48.41,0,1,38,0.83,3042
14544,1,8.357962608337402,48.41,0,1,49,0.83,3028
14545,1,49.35443496704102,48.41,0,1,24,0.83,2989
14546,1,95.82784271240234,48.41,0,1,46,0.83,3096
14547,1,2600.427734375,48.41,0,1,55,0.83,3083
14548,1,37.852821350097656,48.41,0,1,44,0.83,2775
14549,1,219.4850006103516,48.41,1,0,59,0.83,3110
14550,1,26.40523529052734,48.41,1,0,38,0.83,2571
14551,1,3.742521524429321,48.41,1,0,33,0.83,3210
14552,1,128.8775482177734,48.41,1,0,41,0.83,2766
14553,1,67.05751800537111,48.41,1,0,56,0.83,3048
14554,1,36.52098846435547,48.41,1,0,61,0.83,3202
14555,1,298.6752014160156,48.41,0,1,47,0.83,3249
14556,1,140.8886260986328,48.41,0,1,52,0.83,3122
14557,1,29.1304931640625,48.41,1,0,27,0.83,3129
14558,1,97.34258270263672,48.41,0,1,42,0.83,3063
14559,1,5.445359230041504,48.41,1,0,42,0.83,2875
14560,1,270.61892700195307,48.41,1,0,52,0.83,2905
14561,1,321.9679870605469,48.41,0,1,42,0.83,3005
14562,1,26.63466644287109,48.41,1,0,47,0.83,3199
14563,1,91.7226791381836,48.41,1,0,65,0.83,3208
14564,1,1332.598876953125,48.41,0,1,51,0.83,3080
14565,1,24.99470329284668,48.41,1,0,41,0.83,2678
14566,1,209.1282806396484,48.41,0,1,36,0.83,3080
14567,1,300.0396118164062,48.41,1,0,55,0.83,2869
14568,1,122.0857925415039,48.41,0,1,51,0.83,3291
14569,1,1332.231567382812,48.41,0,1,40,0.83,3164
14570,1,225.9079742431641,48.41,0,1,38,0.83,3047
14571,1,320.0387878417969,48.41,1,0,42,0.83,2704
14572,1,219.4850006103516,48.41,0,1,28,0.83,3410
14573,1,16.83182334899902,48.41,1,0,32,0.83,3161
14574,1,1360.286376953125,48.41,0,1,36,0.83,3240
14575,1,14.88372325897217,48.41,0,1,45,0.83,3102
14576,1,242.7269287109375,48.41,0,1,45,0.83,3065
14577,1,15.224977493286133,48.41,0,1,30,0.83,2952
14578,1,231.79034423828116,48.41,0,1,63,0.83,3165
14579,1,185.9382781982422,48.41,1,0,45,0.83,3427
14580,1,137.57452392578122,48.41,1,0,47,0.83,2918
14581,1,41.74667739868164,48.41,0,1,39,0.83,2959
14582,1,81.31647491455078,48.41,0,1,43,0.83,3182
14583,1,384.0559692382812,48.41,0,1,43,0.83,3143
14584,1,14.566981315612788,48.41,0,1,41,0.83,3284
14585,1,13.0,48.41,0,1,47,0.83,3235
14586,1,213.9208221435547,48.41,1,0,48,0.83,3035
14587,1,291.1369323730469,48.41,0,1,35,0.83,3188
14588,1,306.3215942382812,48.41,0,1,47,0.83,3183
14589,1,137.57452392578122,48.41,1,0,55,0.83,3023
14590,1,43.90546417236328,48.41,0,1,39,0.83,3233
14591,1,320.0387878417969,48.41,1,0,52,0.83,2853
14592,1,4.016949653625488,48.41,0,1,35,0.83,3272
14593,1,192.3653564453125,48.41,0,1,41,0.83,3213
14594,1,11.57025718688965,48.41,0,1,45,0.83,3036
14595,1,279.7463989257812,48.41,1,0,56,0.83,3069
14596,1,275.03494262695307,48.41,1,0,57,0.83,2820
14597,1,4.303764820098877,48.41,0,1,41,0.83,3170
14598,1,149.1394653320312,48.41,1,0,50,0.83,2947
14599,1,63.433021545410156,48.41,1,0,45,0.83,2706
14600,1,218.9133148193359,48.41,0,1,50,0.83,3220
14601,1,248.6919403076172,48.41,0,1,35,0.83,2895
14602,1,15.55781936645508,48.41,0,1,34,0.83,3029
14603,1,786.421630859375,48.41,1,0,52,0.83,2842
14604,1,206.9958343505859,48.41,1,0,58,0.83,3217
14605,1,15.55781936645508,48.41,0,1,43,0.83,3048
14606,1,16.84739112854004,48.41,0,1,23,0.83,3312
14607,1,19.23562431335449,48.41,1,0,55,0.83,3322
14608,1,220.8075714111328,48.41,1,0,58,0.83,3143
14609,1,180.7409820556641,48.41,1,0,50,0.83,2913
14610,1,380.0,48.41,0,1,51,0.83,3192
14611,1,6.065486431121826,48.41,1,0,42,0.83,2738
14612,1,31.52193450927734,48.41,0,1,26,0.83,3028
14613,1,56.084815979003906,48.41,0,1,32,0.83,3019
14614,1,152.9394073486328,48.41,0,1,40,0.83,3080
14615,1,181.5143737792969,48.41,0,1,44,0.83,3049
14616,1,128.1840515136719,48.41,0,1,45,0.83,3078
14617,1,31.17976570129395,48.41,1,0,46,0.83,2823
14618,1,1046.732788085938,48.41,0,1,51,0.83,3283
14619,1,10.44183731079102,48.41,0,1,43,0.83,2993
14620,1,30.64284324645996,48.41,1,0,30,0.83,2894
14621,1,11.782959938049322,48.41,0,1,46,0.83,3180
14622,1,1596.6729736328118,48.41,0,1,35,0.83,2978
14623,1,244.6195983886719,48.41,0,1,37,0.83,3035
14624,1,152.9582672119141,48.41,1,0,50,0.83,2836
14625,1,22.02380752563477,48.41,1,0,53,0.83,3007
14626,1,288.391845703125,48.41,0,1,43,0.83,3128
14627,1,1.9938212633132928,48.41,1,0,48,0.83,2822
14628,1,298.6752014160156,48.41,0,1,41,0.83,3104
14629,1,10.44183731079102,48.41,0,1,53,0.83,3090
14630,1,267.03823852539057,48.41,0,1,52,0.83,3274
14631,1,259.998291015625,48.41,0,1,42,0.83,3106
14632,1,17.3270263671875,48.41,0,1,47,0.83,3257
14633,1,151.7768249511719,48.41,0,1,44,0.83,2952
14634,1,236.22540283203116,48.41,1,0,61,0.83,3290
14635,1,149.1394653320312,48.41,1,0,48,0.83,2748
14636,1,16.84739112854004,48.41,0,1,24,0.83,3117
14637,1,1596.6729736328118,48.41,0,1,38,0.83,3003
14638,1,36.083045959472656,48.41,1,0,51,0.83,2984
14639,1,36.083045959472656,48.41,1,0,25,0.83,2984
14640,1,31.72106170654297,48.41,0,1,50,0.83,3164
14641,1,50.50469589233398,48.41,1,0,61,0.83,3033
14642,1,259.998291015625,48.41,1,0,56,0.83,3035
14643,1,27.48541641235352,48.41,0,1,45,0.83,3106
14644,1,16.84739112854004,48.41,0,1,49,0.83,3175
14645,1,278.5982666015625,48.41,1,0,50,0.83,2863
14646,1,259.998291015625,48.41,0,1,45,0.83,2996
14647,1,58.93083190917969,48.41,0,1,49,0.83,3254
14648,1,159.2595977783203,48.41,0,1,37,0.83,3108
14649,1,350.7449645996094,48.41,0,1,21,0.83,2871
14650,1,259.998291015625,48.41,0,1,38,0.83,3184
14651,1,184.9266052246094,48.41,1,0,45,0.83,3016
14652,1,19.23562431335449,48.41,1,0,33,0.83,3189
14653,1,18.05331420898438,48.41,0,1,28,0.83,2922
14654,1,31.17976570129395,48.41,1,0,46,0.83,3225
14655,1,187.2318572998047,48.41,1,0,58,0.83,2939
14656,1,121.3621368408203,48.41,0,1,27,0.83,2841
14657,1,274.2550659179688,48.41,1,0,46,0.83,3274
14658,1,8.241552352905272,48.41,0,1,29,0.83,2971
14659,1,307.6140747070312,48.41,1,0,31,0.83,2830
14660,3,1440.0677490234382,48.41,1,0,50,0.83,2914
14661,1,2284.269775390625,48.41,1,0,36,0.83,2616
14662,1,16.83182334899902,48.41,0,1,33,0.83,3090
14663,1,1393.671875,48.41,1,0,49,0.83,2855
14664,1,375.7601318359375,48.41,0,1,24,0.83,3037
14665,1,104.0583648681641,48.41,1,0,45,0.83,2951
14666,1,12.58986759185791,48.41,1,0,64,0.83,3179
14667,1,77.97574615478516,48.41,0,1,44,0.83,3081
14668,1,181.5143737792969,48.41,0,1,51,0.83,3139
14669,1,297.2489318847656,48.41,1,0,48,0.83,2893
14670,1,13.315147399902338,48.41,1,0,61,0.83,3067
14671,1,77.97574615478516,48.41,1,0,45,0.83,2833
14672,1,1511.9442138671882,48.41,0,1,52,0.83,3174
14673,1,181.5143737792969,48.41,0,1,28,0.83,3016
14674,1,352.2801818847656,48.41,0,1,51,0.83,3222
14675,1,376.4162902832031,48.41,0,1,28,0.83,3129
14676,1,178.32672119140616,48.41,0,1,40,0.83,3011
14677,1,42.97978591918945,48.41,0,1,46,0.83,3022
14678,1,309.6552429199219,48.41,1,0,60,0.83,3082
14679,1,1901.2242431640616,48.41,1,0,35,0.83,3156
14680,1,1901.2242431640616,48.41,0,1,32,0.83,3157
