,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
22309,1,10.44776248931885,48.41,1,0,41,0.83,11252
22310,1,232.9170684814453,48.41,0,1,28,0.83,12144
22311,1,6.0,48.41,0,1,43,0.83,11402
22312,1,85.25727081298828,48.41,1,0,45,0.83,11297
22313,1,38.78234481811523,48.41,0,1,42,0.83,11114
22314,1,38.78234481811523,48.41,1,0,42,0.83,11114
22315,1,196.8123321533203,48.41,0,1,26,0.83,11578
22316,1,6.374143600463867,48.41,1,0,46,0.83,11016
22317,1,224.7559356689453,48.41,0,1,60,0.83,11347
22318,1,224.7559356689453,48.41,1,0,63,0.83,11353
22319,1,11.8902006149292,48.41,1,0,50,0.83,11217
22320,1,16.00442504882812,48.41,1,0,37,0.83,11338
22321,1,27.23297309875488,48.41,1,0,34,0.83,11161
22322,1,1046.732788085938,48.41,1,0,79,0.83,11420
22323,1,67.34521484375,48.41,1,0,44,0.83,10169
22324,1,421.3871459960938,48.41,1,0,44,0.83,10169
22325,1,3.920108318328857,48.41,1,0,62,0.83,10686
22326,1,134.9916687011719,48.41,1,0,43,0.83,10956
22327,1,215.4762725830078,48.41,0,1,55,0.83,11355
22328,1,171.1222991943359,48.41,0,1,63,0.83,11423
22329,1,32.52695846557617,48.41,1,0,46,0.83,10744
22330,1,139.42889404296878,48.41,1,0,33,0.83,10504
22331,1,20.15006828308105,48.41,0,1,25,0.83,11360
22332,1,512.2357788085939,48.41,0,1,49,0.83,11870
22333,1,149.1394653320312,48.41,0,1,44,0.83,9398
22334,1,14.566981315612788,48.41,1,0,75,0.83,11411
22335,1,43.62190246582031,48.41,0,1,44,0.83,11087
22336,1,284.6058349609375,48.41,0,1,66,0.83,11519
22337,1,11.05302143096924,48.41,0,1,43,0.83,11222
22338,1,1630.3333740234382,48.41,0,1,51,0.83,11393
22339,1,101.82272338867192,48.41,0,1,25,0.83,11119
22340,1,36.52098846435547,48.41,0,1,68,0.83,11489
22341,1,37.85586547851562,48.41,1,0,50,0.83,11234
22342,1,259.998291015625,48.41,1,0,70,0.83,11158
22343,1,39.58017349243164,48.41,0,1,58,0.83,11198
22344,1,180.2863311767578,48.41,1,0,60,0.83,10958
22345,1,9.347909927368164,48.41,1,0,70,0.83,11674
22346,1,85.0458755493164,48.41,1,0,52,0.83,12004
22347,1,10.44183731079102,48.41,1,0,59,0.83,11042
22348,1,50.82839584350586,48.41,1,0,44,0.83,11548
22349,1,388.6976318359375,48.41,1,0,61,0.83,11747
22350,1,120.8983688354492,48.41,0,1,43,0.83,11521
22351,1,1243.033569335938,48.41,1,0,62,0.83,10792
22352,1,209.3033447265625,48.41,1,0,38,0.83,11302
22353,1,52.04446411132812,48.41,0,1,53,0.83,11522
22354,1,11.085031509399409,48.41,1,0,49,0.83,11231
22355,1,132.909912109375,48.41,1,0,71,0.83,10477
22356,1,9.294014930725098,48.41,1,0,61,0.83,10994
22357,1,109.1946792602539,48.41,0,1,34,0.83,11626
22358,1,197.583984375,48.41,0,1,42,0.83,11569
22359,1,51.877418518066406,48.41,0,1,38,0.83,10980
22360,1,134.9916687011719,48.41,0,1,49,0.83,11428
22361,1,37.14537048339844,48.41,1,0,60,0.83,11098
22362,1,46.89765167236328,48.41,0,1,58,0.83,11413
22363,1,6.240824699401856,48.41,0,1,26,0.83,11359
22364,1,132.78535461425778,48.41,0,1,68,0.83,11480
22365,1,56.440467834472656,48.41,0,1,26,0.83,11229
22366,1,57.9035758972168,48.41,0,1,27,0.83,11250
22367,1,10.44776248931885,48.41,0,1,37,0.83,10766
22368,1,10.44776248931885,48.41,1,0,40,0.83,11564
22369,1,421.3871459960938,48.41,0,1,44,0.83,11521
22370,1,724.8308715820312,48.41,0,1,40,0.83,11303
22371,1,724.8308715820312,48.41,1,0,66,0.83,11303
22372,1,58.93083190917969,48.41,0,1,55,0.83,11215
22373,1,104.1357421875,48.41,1,0,34,0.83,11166
22374,1,1322.692260742188,48.41,0,1,46,0.83,11115
22375,1,11.65360832214355,48.41,0,1,51,0.83,11470
22376,1,22.78268432617188,48.41,1,0,38,0.83,11642
22377,1,31.17976570129395,48.41,0,1,28,0.83,11562
22378,1,14.070459365844732,48.41,0,1,61,0.83,11371
22379,1,47.6960334777832,48.41,0,1,51,0.83,11068
22380,1,61.61431503295898,48.41,1,0,66,0.83,11183
22381,1,6.240824699401856,48.41,0,1,26,0.83,11574
22382,1,421.6955871582031,48.41,0,1,60,0.83,11805
22383,1,259.998291015625,48.41,0,1,28,0.83,11138
22384,1,322.8241882324219,48.41,0,1,46,0.83,11533
22385,1,757.508544921875,48.41,1,0,63,0.83,11359
22386,1,62.09518432617188,48.41,0,1,45,0.83,11374
22387,1,51.85509490966797,48.41,0,1,61,0.83,11246
22388,1,1596.6729736328118,48.41,0,1,58,0.83,11611
22389,1,39.21760559082031,48.41,1,0,45,0.83,11343
22390,1,224.7559356689453,48.41,0,1,57,0.83,11533
22391,1,6.240824699401856,48.41,0,1,29,0.83,11651
22392,1,259.998291015625,48.41,1,0,75,0.83,11736
22393,1,11.085031509399409,48.41,0,1,40,0.83,11636
22394,1,91.46649932861328,48.41,0,1,51,0.83,11607
22395,1,4.194859027862549,48.41,1,0,57,0.83,10414
22396,1,606.4376831054688,48.41,0,1,37,0.83,11499
22397,1,1536.807861328125,48.41,0,1,51,0.83,11649
22398,1,195.8337860107422,48.41,1,0,64,0.83,11586
22399,1,7.965522289276122,48.41,1,0,65,0.83,11504
22400,1,22.78268432617188,48.41,0,1,40,0.83,11618
22401,1,16.84739112854004,48.41,0,1,20,0.83,11615
22402,1,3.245586395263672,48.41,1,0,51,0.83,11011
22403,1,209.4566192626953,48.41,0,1,47,0.83,10857
22404,1,16.83182334899902,48.41,0,1,25,0.83,11643
22405,1,35.65705490112305,48.41,1,0,40,0.83,11100
22406,1,36.526832580566406,48.41,1,0,40,0.83,11735
22407,1,275.03494262695307,48.41,0,1,31,0.83,11423
22408,1,57.76883316040039,48.41,0,1,61,0.83,11626
22409,1,976.9442138671876,48.41,0,1,56,0.83,11335
22410,1,31.59970855712891,48.41,0,1,40,0.83,11436
22411,1,22.78268432617188,48.41,0,1,19,0.83,11458
22412,1,205.3109893798828,48.41,1,0,61,0.83,11352
22413,1,219.4850006103516,48.41,0,1,47,0.83,11603
22414,1,7.058139324188232,48.41,0,1,25,0.83,11438
22415,1,14.83998584747314,48.41,1,0,32,0.83,11306
22416,1,152.9582672119141,48.41,1,0,58,0.83,10246
22417,1,221.5890655517578,48.41,1,0,52,0.83,10152
22418,1,259.998291015625,48.41,0,1,31,0.83,11461
22419,1,59.33108520507812,48.41,1,0,22,0.83,11665
22420,1,51.877418518066406,48.41,1,0,45,0.83,11215
22421,1,104.1357421875,48.41,1,0,21,0.83,11664
22422,1,196.8123321533203,48.41,1,0,32,0.83,11474
22423,1,313.3089599609375,48.41,1,0,64,0.83,11059
22424,1,239.3311767578125,48.41,1,0,49,0.83,10695
22425,1,213.9249420166016,48.41,1,0,61,0.83,10982
22426,1,11.085031509399409,48.41,1,0,36,0.83,11289
22427,1,301.8386535644531,48.41,0,1,60,0.83,11743
22428,1,255.2550354003906,48.41,0,1,38,0.83,11172
22429,1,13.074999809265142,48.41,0,1,20,0.83,11476
22430,1,55.22239303588867,48.41,1,0,49,0.83,11351
22431,1,120.8983688354492,48.41,0,1,48,0.83,11848
22432,1,232.5149993896484,48.41,1,0,41,0.83,11321
22433,1,1921.2288818359384,48.41,0,1,37,0.83,11663
22434,1,10.44776248931885,48.41,1,0,34,0.83,11797
22435,1,312.6942443847656,48.41,1,0,50,0.83,10917
22436,1,10.44776248931885,48.41,1,0,26,0.83,11513
22437,1,179.3947906494141,48.41,0,1,29,0.83,11167
22438,1,342.0,48.41,0,1,60,0.83,11390
22439,1,68.94581604003906,48.41,1,0,31,0.83,10541
22440,1,103.4696578979492,48.41,1,0,65,0.83,11217
22441,1,66.39256286621094,48.41,1,0,50,0.83,10881
22442,1,10.44776248931885,48.41,0,1,24,0.83,11414
22443,1,228.6362762451172,48.41,0,1,48,0.83,11448
22444,1,233.36956787109384,48.41,0,1,45,0.83,11448
22445,1,77.3214340209961,48.41,1,0,53,0.83,10979
22446,1,9.867319107055664,48.41,1,0,56,0.83,11657
22447,1,227.4792175292969,48.41,1,0,67,0.83,11702
22448,1,117.2898101806641,48.41,1,0,44,0.83,11603
22449,1,219.4850006103516,48.41,0,1,32,0.83,11407
22450,1,2.302611351013184,48.41,1,0,48,0.83,11141
22451,1,1311.276123046875,48.41,0,1,50,0.83,11374
22452,1,216.4665679931641,48.41,0,1,43,0.83,11098
22453,1,262.0,48.41,1,0,50,0.83,10389
22454,1,149.5086364746094,48.41,1,0,57,0.83,11280
22455,1,1536.807861328125,48.41,0,1,45,0.83,11559
22456,1,31.71040916442871,48.41,1,0,65,0.83,11866
22457,1,36.19046020507812,48.41,1,0,33,0.83,11030
22458,1,421.3871459960938,48.41,0,1,22,0.83,11891
22459,1,11.085031509399409,48.41,0,1,23,0.83,11599
22460,1,75.45740509033203,48.41,1,0,63,0.83,10708
22461,1,6.240824699401856,48.41,0,1,35,0.83,11422
22462,1,38.65314865112305,48.41,1,0,53,0.83,11490
22463,1,144.13720703125,48.41,0,1,58,0.83,11230
22464,1,16.82146263122559,48.41,0,1,41,0.83,11470
22465,1,13.346641540527338,48.41,1,0,21,0.83,11281
22466,1,1371.919311523438,48.41,1,0,44,0.83,11682
22467,1,1371.919311523438,48.41,0,1,45,0.83,11683
22468,1,1729.5029296875,48.41,0,1,61,0.83,11556
22469,1,58.93083190917969,48.41,0,1,49,0.83,11232
22470,1,58.93083190917969,48.41,1,0,49,0.83,11232
22471,1,3.808694362640381,48.41,1,0,53,0.83,11646
22472,1,14.566981315612788,48.41,0,1,56,0.83,10905
22473,1,2758.343505859375,48.41,0,1,54,0.83,10690
22474,1,381.7543029785156,48.41,1,0,62,0.83,11198
22475,1,7.209084987640381,48.41,0,1,57,0.83,11399
22476,1,62.17602157592773,48.41,0,1,54,0.83,11409
22477,1,281.7467041015625,48.41,0,1,49,0.83,11402
22478,1,10.44776248931885,48.41,1,0,42,0.83,11567
22479,1,10.44776248931885,48.41,1,0,29,0.83,10573
22480,1,189.8713836669922,48.41,0,1,57,0.83,11575
22481,1,219.4850006103516,48.41,0,1,27,0.83,11460
22482,1,16.83182334899902,48.41,0,1,51,0.83,11113
22483,1,249.4527740478516,48.41,0,1,45,0.83,11203
22484,1,275.03494262695307,48.41,0,1,38,0.83,11351
22485,1,102.071533203125,48.41,0,1,61,0.83,11074
22486,1,10.58681583404541,48.41,1,0,59,0.83,10925
22487,1,342.0,48.41,0,1,65,0.83,11414
22488,1,10.12904739379883,48.41,0,1,62,0.83,11459
22489,1,243.6161041259766,48.41,0,1,47,0.83,11352
22490,1,30.17621803283691,48.41,0,1,53,0.83,11755
22491,1,51.94340515136719,48.41,0,1,47,0.83,11396
22492,1,9.807595252990724,48.41,1,0,57,0.83,11509
22493,1,12.58986759185791,48.41,0,1,49,0.83,11510
22494,1,194.7049560546875,48.41,1,0,53,0.83,10328
22495,1,72.50276184082031,48.41,0,1,44,0.83,11686
22496,1,1631.184326171875,48.41,0,1,56,0.83,11461
22497,1,97.58963775634766,48.41,1,0,59,0.83,11063
22498,1,149.1394653320312,48.41,0,1,51,0.83,11690
22499,1,76.49766540527344,48.41,0,1,33,0.83,12245
22500,1,353.873779296875,48.41,1,0,62,0.83,10894
22501,1,206.3250579833984,48.41,0,1,61,0.83,10738
22502,1,219.4850006103516,48.41,0,1,67,0.83,11465
22503,1,35.41252517700195,48.41,0,1,38,0.83,11611
22504,1,7.651847839355469,48.41,1,0,61,0.83,10931
22505,1,137.57452392578122,48.41,1,0,61,0.83,11415
22506,1,3.245586395263672,48.41,1,0,60,0.83,11114
22507,1,14.566981315612788,48.41,0,1,54,0.83,10453
22508,1,19.07254981994629,48.41,0,1,34,0.83,11415
22509,1,244.3692779541016,48.41,1,0,59,0.83,11518
22510,1,16.84739112854004,48.41,0,1,38,0.83,11651
22511,1,15.55781936645508,48.41,0,1,25,0.83,11520
22512,1,189.8126220703125,48.41,1,0,56,0.83,10904
22513,1,75.07860565185547,48.41,0,1,47,0.83,11442
22514,1,248.4274139404297,48.41,1,0,56,0.83,11625
22515,1,75.07860565185547,48.41,0,1,49,0.83,11442
22516,1,18.52530288696289,48.41,0,1,31,0.83,11287
22517,1,151.7768249511719,48.41,1,0,54,0.83,10162
22518,1,24.13339424133301,48.41,1,0,60,0.83,11003
22519,1,10.44776248931885,48.41,0,1,31,0.83,11297
22520,1,5.453762054443359,48.41,0,1,41,0.83,10145
22521,1,198.6741027832031,48.41,1,0,53,0.83,10381
22522,1,55.22239303588867,48.41,1,0,50,0.83,11981
22523,1,134.9916687011719,48.41,0,1,20,0.83,11416
22524,1,36.52098846435547,48.41,0,1,69,0.83,11654
22525,1,50.82839584350586,48.41,1,0,57,0.83,11578
22526,1,204.43212890625,48.41,0,1,38,0.83,10866
22527,1,614.4942016601562,48.41,0,1,51,0.83,10823
22528,1,14.32654094696045,48.41,0,1,30,0.83,11264
22529,1,648.312744140625,48.41,1,0,64,0.83,11452
22530,1,249.9987335205078,48.41,0,1,46,0.83,11510
22531,1,220.8075714111328,48.41,1,0,58,0.83,11386
22532,1,10.44776248931885,48.41,0,1,27,0.83,11644
22533,1,184.2229766845703,48.41,0,1,49,0.83,10745
22534,1,17.80105018615723,48.41,1,0,31,0.83,11644
22535,1,65.05636596679689,48.41,0,1,33,0.83,11699
22536,1,67.05751800537111,48.41,0,1,45,0.83,11643
22537,1,128.0227203369141,48.41,1,0,65,0.83,11067
22538,1,134.9916687011719,48.41,0,1,25,0.83,11150
22539,1,39.58017349243164,48.41,0,1,62,0.83,11533
22540,1,10.44183731079102,48.41,1,0,31,0.83,11431
22541,1,196.8123321533203,48.41,0,1,36,0.83,11595
22542,1,30.4487247467041,48.41,0,1,34,0.83,11860
22543,1,28.80945014953613,48.41,0,1,47,0.83,11284
22544,1,17.5898609161377,48.41,0,1,20,0.83,11402
22545,1,19.07254981994629,48.41,1,0,41,0.83,10790
22546,1,147.0316009521484,48.41,0,1,26,0.83,11402
22547,1,219.4850006103516,48.41,0,1,32,0.83,12043
22548,1,151.7768249511719,48.41,0,1,61,0.83,11245
22549,1,12.58986759185791,48.41,1,0,21,0.83,7375
22550,1,37.14537048339844,48.41,1,0,58,0.83,11817
22551,1,1105.029907226562,48.41,1,0,57,0.83,11057
22552,1,53.80677032470703,48.41,0,1,42,0.83,11018
22553,1,17.5898609161377,48.41,0,1,40,0.83,11590
22554,1,108.34579467773442,48.41,1,0,53,0.83,11125
22555,1,0.3230879902839661,48.41,0,1,64,0.83,11470
22556,1,9.22296905517578,48.41,0,1,39,0.83,11600
22557,1,9.22296905517578,48.41,0,1,39,0.83,11600
22558,1,34.646656036376946,48.41,1,0,51,0.83,11514
22559,1,36.75872421264648,48.41,1,0,46,0.83,10573
22560,1,106.87122344970699,48.41,1,0,53,0.83,11436
22561,1,4.194859027862549,48.41,0,1,40,0.83,11163
22562,1,196.8123321533203,48.41,0,1,29,0.83,11349
22563,1,38.98093795776367,48.41,0,1,49,0.83,11669
22564,1,16.83182334899902,48.41,1,0,65,0.83,11273
22565,1,21.21549415588379,48.41,1,0,58,0.83,11273
22566,1,31.97005462646484,48.41,1,0,22,0.83,11661
22567,1,29.1304931640625,48.41,0,1,44,0.83,11435
22568,1,15.224977493286133,48.41,0,1,57,0.83,11714
22569,1,46.89284896850586,48.41,1,0,68,0.83,10979
22570,1,118.26126098632808,48.41,0,1,52,0.83,11612
22571,1,10.44183731079102,48.41,1,0,51,0.83,10572
22572,1,157.0261993408203,48.41,0,1,55,0.83,11164
22573,1,46.86328125,48.41,1,0,38,0.83,11129
22574,1,89.85609436035156,48.41,1,0,44,0.83,11076
22575,1,181.5143737792969,48.41,0,1,26,0.83,11469
22576,1,195.6720886230469,48.41,1,0,47,0.83,11602
22577,1,26.53032493591309,48.41,0,1,26,0.83,11381
22578,1,62.97936630249023,48.41,1,0,48,0.83,11430
22579,1,26.53032493591309,48.41,0,1,26,0.83,11380
22580,1,24.55533409118652,48.41,0,1,65,0.83,11382
22581,1,50.59606552124023,48.41,0,1,50,0.83,11232
22582,1,17.00960159301758,48.41,1,0,54,0.83,10912
22583,1,231.64434814453116,48.41,0,1,52,0.83,11473
22584,1,8.470474243164062,48.41,1,0,59,0.83,11462
22585,1,296.4971618652344,48.41,1,0,65,0.83,11317
22586,1,278.0640869140625,48.41,1,0,32,0.83,11942
22587,1,278.0640869140625,48.41,0,1,30,0.83,11943
22588,1,5.349772930145264,48.41,0,1,29,0.83,11584
22589,1,31.97005462646484,48.41,0,1,25,0.83,11648
22590,1,86.84709167480469,48.41,1,0,47,0.83,11044
22591,1,51.85509490966797,48.41,1,0,47,0.83,11341
22592,1,35.99068832397461,48.41,0,1,47,0.83,11409
22593,1,1412.0616455078118,48.41,0,1,40,0.83,11741
22594,1,13.973583221435552,48.41,0,1,61,0.83,11344
22595,1,39.47004318237305,48.41,1,0,68,0.83,11839
22596,1,22.78268432617188,48.41,0,1,35,0.83,11421
22597,1,322.6423645019531,48.41,1,0,29,0.83,11225
22598,1,39.21760559082031,48.41,1,0,51,0.83,10599
22599,1,41.98091506958008,48.41,1,0,59,0.83,11437
22600,1,407.7540283203125,48.41,0,1,19,0.83,11689
22601,1,37.14537048339844,48.41,1,0,66,0.83,11588
22602,1,16.84739112854004,48.41,0,1,26,0.83,11625
22603,1,333.3985290527344,48.41,0,1,61,0.83,11294
22604,1,228.6362762451172,48.41,0,1,48,0.83,11432
22605,1,389.5643005371094,48.41,1,0,60,0.83,11553
22606,1,186.6197204589844,48.41,1,0,66,0.83,11446
22607,1,278.07406616210943,48.41,1,0,65,0.83,11433
22608,1,41.98091506958008,48.41,1,0,58,0.83,11436
22609,1,31.97005462646484,48.41,1,0,36,0.83,11237
22610,1,18.04083061218262,48.41,0,1,55,0.83,11609
22611,1,367.0759887695312,48.41,0,1,25,0.83,11142
22612,1,255.8029937744141,48.41,1,0,49,0.83,11362
22613,1,32.52695846557617,48.41,1,0,56,0.83,10513
22614,1,572.2963256835938,48.41,0,1,22,0.83,11490
22615,1,427.2810668945312,48.41,1,0,67,0.83,11345
22616,1,125.2000961303711,48.41,0,1,43,0.83,11245
22617,1,11.085031509399409,48.41,1,0,31,0.83,11464
22618,1,1425.4908447265618,48.41,0,1,55,0.83,11492
22619,1,152.9394073486328,48.41,1,0,33,0.83,11588
22620,1,51.877418518066406,48.41,1,0,65,0.83,11316
22621,1,131.4553527832031,48.41,0,1,67,0.83,11654
22622,1,259.998291015625,48.41,0,1,42,0.83,11751
22623,1,259.998291015625,48.41,0,1,33,0.83,11136
22624,1,62.09518432617188,48.41,1,0,59,0.83,11582
22625,1,41.98091506958008,48.41,0,1,58,0.83,11439
22626,1,1596.6729736328118,48.41,0,1,29,0.83,11648
22627,1,194.5967712402344,48.41,0,1,52,0.83,11605
22628,1,227.4694366455078,48.41,0,1,66,0.83,11773
22629,1,14.32654094696045,48.41,0,1,26,0.83,11656
22630,1,387.4266967773438,48.41,1,0,72,0.83,11364
22631,1,262.0,48.41,1,0,71,0.83,10951
22632,1,376.4162902832031,48.41,0,1,41,0.83,11748
22633,1,16.84739112854004,48.41,0,1,30,0.83,12108
22634,1,199.0219879150391,48.41,1,0,50,0.83,11257
22635,1,287.5038757324219,48.41,1,0,62,0.83,10653
22636,1,254.4806976318359,48.41,1,0,50,0.83,11611
22637,1,35.53342819213867,48.41,1,0,35,0.83,11567
22638,1,10.44776248931885,48.41,0,1,26,0.83,11184
22639,1,20.15006828308105,48.41,0,1,29,0.83,11185
22640,1,77.97574615478516,48.41,0,1,34,0.83,11000
22641,1,242.7269287109375,48.41,0,1,49,0.83,11414
22642,1,77.97574615478516,48.41,1,0,37,0.83,10999
22643,1,11.085031509399409,48.41,0,1,35,0.83,10990
22644,1,2.103271007537842,48.41,0,1,21,0.83,11463
22645,1,1.475898504257202,48.41,1,0,42,0.83,11650
22646,1,77.97574615478516,48.41,0,1,54,0.83,11196
22647,1,408.3877258300781,48.41,0,1,50,0.83,11451
22648,1,263.39871215820307,48.41,1,0,60,0.83,10633
22649,1,9.895055770874023,48.41,1,0,54,0.83,11347
22650,1,249.4527740478516,48.41,1,0,50,0.83,11458
22651,1,307.83837890625,48.41,0,1,53,0.83,11674
22652,1,255.0836486816406,48.41,0,1,58,0.83,11680
22653,1,1806.0003662109384,48.41,1,0,65,0.83,11538
22654,1,249.4527740478516,48.41,0,1,46,0.83,11458
22655,1,275.6912841796875,48.41,1,0,67,0.83,10701
22656,1,27.23297309875488,48.41,1,0,35,0.83,11329
22657,1,51.85509490966797,48.41,0,1,56,0.83,11192
22658,1,15.55781936645508,48.41,0,1,23,0.83,11748
22659,1,295.5433654785156,48.41,1,0,47,0.83,11350
22660,1,39.47004318237305,48.41,1,0,25,0.83,10885
22661,1,10.44776248931885,48.41,1,0,33,0.83,11449
22662,1,250.7317199707031,48.41,0,1,39,0.83,11184
22663,1,10.44776248931885,48.41,0,1,40,0.83,11543
22664,1,232.5149993896484,48.41,0,1,42,0.83,11621
22665,1,28.02807998657227,48.41,1,0,50,0.83,11684
22666,1,95.78414916992188,48.41,1,0,51,0.83,11516
22667,1,198.9901123046875,48.41,1,0,67,0.83,10225
22668,1,15.888150215148931,48.41,0,1,60,0.83,11706
22669,1,181.5143737792969,48.41,1,0,64,0.83,10384
22670,1,81.51506042480469,48.41,1,0,21,0.83,11248
22671,1,11.085031509399409,48.41,1,0,47,0.83,11377
22672,1,41.98091506958008,48.41,1,0,59,0.83,10545
22673,1,0.9846732020378112,48.41,1,0,52,0.83,11071
22674,1,5.020810604095459,48.41,0,1,46,0.83,11306
22675,1,799.8717651367188,48.41,0,1,64,0.83,11536
22676,1,1371.919311523438,48.41,0,1,51,0.83,11340
22677,1,50.00979995727539,48.41,1,0,45,0.83,11241
22678,1,780.914306640625,48.41,1,0,68,0.83,11859
22679,1,39.21760559082031,48.41,1,0,58,0.83,10860
22680,1,51.877418518066406,48.41,0,1,46,0.83,11373
22681,1,56.084815979003906,48.41,0,1,42,0.83,11340
22682,1,58.76280212402344,48.41,1,0,66,0.83,11139
22683,1,10.44776248931885,48.41,1,0,30,0.83,11288
22684,1,36.19046020507812,48.41,1,0,45,0.83,9811
22685,1,15.55781936645508,48.41,1,0,80,0.83,11300
22686,1,2136.445068359375,48.41,0,1,37,0.83,11962
22687,1,799.8717651367188,48.41,0,1,37,0.83,11962
22688,1,32.118362426757805,48.41,0,1,33,0.83,11805
22689,1,16.698308944702152,48.41,0,1,55,0.83,11359
22690,1,68.83254241943361,48.41,1,0,57,0.83,11549
22691,1,10.44776248931885,48.41,0,1,32,0.83,11541
22692,1,0.6114726066589355,48.41,0,1,46,0.83,12054
22693,1,6.240824699401856,48.41,0,1,21,0.83,11472
22694,1,31.97005462646484,48.41,0,1,23,0.83,11396
22695,1,6.240824699401856,48.41,0,1,27,0.83,11721
22696,1,321.1102600097656,48.41,1,0,35,0.83,11555
22697,1,71.8073501586914,48.41,0,1,63,0.83,11308
22698,1,3.920108318328857,48.41,0,1,38,0.83,12133
22699,1,16.84739112854004,48.41,1,0,37,0.83,11252
22700,1,180.2863311767578,48.41,1,0,63,0.83,11165
22701,1,352.3859252929688,48.41,1,0,50,0.83,11219
22702,1,1046.732788085938,48.41,1,0,59,0.83,10142
22703,1,10.44776248931885,48.41,1,0,63,0.83,11381
22704,1,7.058139324188232,48.41,0,1,24,0.83,11601
22705,1,7.058139324188232,48.41,0,1,22,0.83,11601
22706,1,9.335716247558594,48.41,1,0,60,0.83,10230
22707,1,197.41845703125,48.41,0,1,43,0.83,12128
22708,1,7.864529609680176,48.41,1,0,36,0.83,11198
22709,1,140.6603088378906,48.41,1,0,40,0.83,11261
22710,1,37.14537048339844,48.41,1,0,67,0.83,11376
22711,1,260.0,48.41,1,0,49,0.83,11227
22712,1,321.1102600097656,48.41,0,1,37,0.83,11904
22713,1,10.44776248931885,48.41,0,1,37,0.83,11851
22714,1,35.53342819213867,48.41,1,0,44,0.83,11465
22715,1,197.41845703125,48.41,0,1,49,0.83,11812
22716,1,164.5906066894531,48.41,0,1,63,0.83,11276
22717,1,105.6290054321289,48.41,0,1,38,0.83,11383
22718,1,2.335977554321289,48.41,0,1,33,0.83,11739
22719,1,116.2873992919922,48.41,0,1,22,0.83,11710
22720,1,242.4671478271484,48.41,0,1,60,0.83,11263
22721,1,199.6450042724609,48.41,1,0,52,0.83,11066
22722,1,320.0387878417969,48.41,0,1,30,0.83,10997
22723,1,10.44183731079102,48.41,1,0,49,0.83,11374
22724,1,16.33869743347168,48.41,1,0,57,0.83,10857
22725,1,10.44776248931885,48.41,0,1,24,0.83,11476
22726,1,124.6044387817383,48.41,1,0,54,0.83,11848
22727,1,255.8029937744141,48.41,1,0,55,0.83,11817
22728,1,1105.029907226562,48.41,1,0,36,0.83,11972
22729,1,3.775289535522461,48.41,0,1,37,0.83,11740
22730,1,10.44776248931885,48.41,1,0,33,0.83,11894
22731,1,10.44776248931885,48.41,0,1,32,0.83,11895
22732,1,8.194785118103027,48.41,1,0,71,0.83,11681
22733,1,1535.1700439453118,48.41,0,1,42,0.83,11851
22734,1,695.0,48.41,0,1,47,0.83,11464
22735,1,32.118362426757805,48.41,0,1,44,0.83,11735
22736,1,187.163818359375,48.41,0,1,51,0.83,11131
22737,1,10.32964706420898,48.41,1,0,50,0.83,11924
22738,1,45.9816780090332,48.41,0,1,55,0.83,11282
22739,1,1420.5615234375,48.41,0,1,37,0.83,12084
22740,1,90.76966857910156,48.41,0,1,58,0.83,11638
22741,1,140.9563293457031,48.41,0,1,51,0.83,10906
22742,1,48.91930770874023,48.41,0,1,46,0.83,11352
22743,1,378.2447204589844,48.41,1,0,46,0.83,11228
22744,1,10.44183731079102,48.41,1,0,39,0.83,11003
22745,1,140.9563293457031,48.41,0,1,44,0.83,10955
22746,1,74.22908020019531,48.41,0,1,49,0.83,11803
22747,1,10.44776248931885,48.41,1,0,21,0.83,11402
22748,1,50.82839584350586,48.41,1,0,41,0.83,11138
22749,1,181.6004943847656,48.41,1,0,70,0.83,11139
22750,1,259.998291015625,48.41,1,0,46,0.83,11083
22751,1,368.6487731933594,48.41,0,1,32,0.83,11766
22752,1,21.13654708862305,48.41,1,0,51,0.83,10382
22753,1,261.54904174804693,48.41,0,1,39,0.83,11912
22754,1,50.82839584350586,48.41,0,1,40,0.83,11584
22755,1,9.794013023376463,48.41,0,1,44,0.83,11755
22756,1,13.8717737197876,48.41,0,1,37,0.83,11583
22757,1,231.64434814453116,48.41,0,1,53,0.83,11096
22758,1,1452.274169921875,48.41,0,1,49,0.83,11683
22759,1,9.794013023376463,48.41,0,1,44,0.83,11555
22760,1,50.82839584350586,48.41,1,0,33,0.83,11452
22761,1,10.44776248931885,48.41,0,1,29,0.83,12038
22762,1,39.47004318237305,48.41,1,0,35,0.83,10975
22763,1,10.44776248931885,48.41,0,1,28,0.83,11796
22764,1,11.085031509399409,48.41,0,1,43,0.83,11621
22765,1,60.15327453613281,48.41,1,0,27,0.83,11671
22766,1,31.01458549499512,48.41,0,1,50,0.83,11698
22767,1,57.21894454956055,48.41,1,0,40,0.83,11533
22768,1,200.7367095947266,48.41,0,1,61,0.83,11735
22769,1,259.998291015625,48.41,1,0,18,0.83,11338
22770,1,48.00541305541992,48.41,0,1,36,0.83,11728
22771,1,48.00541305541992,48.41,0,1,55,0.83,11728
22772,1,14.070459365844732,48.41,0,1,51,0.83,10831
22773,1,9.335716247558594,48.41,1,0,23,0.83,11684
22774,1,10.44776248931885,48.41,1,0,26,0.83,11000
22775,1,424.1901245117188,48.41,1,0,50,0.83,11158
