,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
16991,1,16.83182334899902,48.41,1,0,45,0.83,0:22:10
16992,1,8.027867317199707,48.41,0,1,26,0.83,0:26:12
16993,1,614.4942016601562,48.41,0,1,23,0.83,0:23:25
16994,1,226.7956085205078,48.41,1,0,66,0.83,0:26:07
16995,1,10.44183731079102,48.41,1,0,24,0.83,0:30:15
16996,1,222.6948394775391,48.41,0,1,52,0.83,0:25:07
16997,1,1413.3297119140618,48.41,0,1,29,0.83,0:25:54
16998,1,105.6290054321289,48.41,0,1,42,0.83,0:26:12
16999,1,266.2826538085938,48.41,1,0,50,0.83,0:25:06
17000,1,24.799762725830078,48.41,0,1,37,0.83,0:25:24
17001,1,8.11139965057373,48.41,0,1,28,0.83,0:24:33
17002,1,149.1394653320312,48.41,1,0,55,0.83,0:25:45
17003,1,10.44776248931885,48.41,1,0,39,0.83,0:26:59
17004,1,203.7541961669922,48.41,0,1,37,0.83,0:25:24
17005,1,10.44776248931885,48.41,1,0,42,0.83,0:31:35
17006,1,13.027480125427251,48.41,0,1,37,0.83,0:25:58
17007,1,10.44776248931885,48.41,0,1,31,0.83,0:24:30
17008,1,52.4610595703125,48.41,1,0,49,0.83,0:26:53
17009,1,10.44776248931885,48.41,1,0,34,0.83,0:26:59
17010,1,10.44776248931885,48.41,0,1,31,0.83,0:27:00
17011,1,12.69220733642578,48.41,1,0,67,0.83,0:26:45
17012,1,158.6006774902344,48.41,0,1,49,0.83,0:27:09
17013,1,91.7226791381836,48.41,0,1,57,0.83,0:26:42
17014,2,31.97005462646484,48.41,0,1,26,0.83,0:25:47
17015,1,222.7997283935547,48.41,1,0,55,0.83,0:26:42
17016,1,1.9773709774017327,48.41,0,1,45,0.83,0:25:32
17017,1,14.566981315612788,48.41,0,1,52,0.83,0:25:55
17018,1,102.6241226196289,48.41,1,0,45,0.83,0:25:41
17019,1,428.7605285644531,48.41,1,0,64,0.83,0:26:58
17020,1,30.63784027099609,48.41,1,0,45,0.83,0:24:13
17021,1,2229.72216796875,48.41,1,0,54,0.83,0:29:53
17022,1,209.3033447265625,48.41,0,1,53,0.83,0:28:04
17023,1,69.00289916992189,48.41,1,0,65,0.83,0:27:07
17024,1,295.5433654785156,48.41,1,0,65,0.83,0:27:06
17025,1,241.01104736328116,48.41,0,1,52,0.83,0:25:38
17026,1,38.32305526733398,48.41,0,1,27,0.83,0:24:48
17027,1,219.4850006103516,48.41,0,1,34,0.83,0:26:48
17028,1,411.6875305175781,48.41,1,0,35,0.83,0:26:00
17029,1,3.920108318328857,48.41,0,1,32,0.83,0:23:49
17030,1,55.16683959960938,48.41,0,1,51,0.83,0:25:29
17031,1,16.83182334899902,48.41,0,1,42,0.83,0:26:25
17032,1,27.964191436767575,48.41,0,1,52,0.83,0:26:25
17033,1,50.26950454711914,48.41,0,1,43,0.83,0:27:55
17034,1,341.4302673339844,48.41,0,1,36,0.83,0:27:09
17035,1,7.965522289276122,48.41,1,0,45,0.83,0:28:00
17036,1,37.9741325378418,48.41,1,0,60,0.83,0:24:22
17037,1,142.3699798583984,48.41,0,1,55,0.83,0:27:57
17038,1,236.1290740966797,48.41,0,1,45,0.83,0:29:23
17039,1,91.7226791381836,48.41,0,1,41,0.83,0:25:31
17040,1,588.7814331054688,48.41,0,1,43,0.83,0:26:52
17041,1,259.998291015625,48.41,1,0,61,0.83,0:27:34
17042,1,54.23469924926758,48.41,0,1,37,0.83,0:25:52
17043,1,233.2363739013672,48.41,0,1,54,0.83,0:26:29
17044,1,14.566981315612788,48.41,1,0,55,0.83,0:25:44
17045,1,48.10107803344727,48.41,0,1,49,0.83,0:26:23
17046,1,119.56497192382808,48.41,1,0,65,0.83,0:26:42
17047,1,259.998291015625,48.41,0,1,56,0.83,0:26:04
17048,1,11.339376449584961,48.41,0,1,59,0.83,0:27:03
17049,1,5.445359230041504,48.41,0,1,26,0.83,0:24:34
17050,1,10.44776248931885,48.41,0,1,23,0.83,0:29:48
17051,1,8.0,48.41,1,0,54,0.83,0:27:00
17052,1,224.7559356689453,48.41,0,1,46,0.83,0:25:52
17053,1,32.20459365844727,48.41,0,1,50,0.83,0:26:50
17054,1,232.5149993896484,48.41,0,1,23,0.83,0:24:18
17055,1,31.97005462646484,48.41,1,0,30,0.83,0:25:24
17056,1,18.51820373535156,48.41,0,1,58,0.83,0:26:31
17057,1,192.3983917236328,48.41,0,1,40,0.83,0:25:06
17058,1,614.4942016601562,48.41,1,0,57,0.83,0:23:24
17059,1,213.9208221435547,48.41,1,0,30,0.83,0:21:56
17060,1,10.44776248931885,48.41,1,0,26,0.83,0:23:10
17061,1,19.4232006072998,48.41,0,1,51,0.83,0:27:10
17062,1,1412.0616455078118,48.41,1,0,18,0.83,0:24:04
17063,1,14.32654094696045,48.41,0,1,29,0.83,0:23:29
17064,1,1412.0616455078118,48.41,1,0,49,0.83,0:24:04
17065,1,29.61646842956543,48.41,0,1,52,0.83,0:25:19
17066,1,883.9678344726562,48.41,0,1,47,0.83,0:26:47
17067,1,185.2336273193359,48.41,1,0,53,0.83,0:27:01
17068,1,1046.732788085938,48.41,0,1,44,0.83,0:25:51
17069,1,7.058139324188232,48.41,0,1,27,0.83,0:28:04
17070,1,92.49187469482422,48.41,0,1,45,0.83,0:25:45
17071,1,10.44776248931885,48.41,0,1,28,0.83,0:29:54
17072,1,55.27118682861328,48.41,0,1,60,0.83,0:26:50
17073,1,332.7853698730469,48.41,0,1,43,0.83,0:26:50
17074,1,10.44776248931885,48.41,0,1,26,0.83,0:28:26
17075,1,13.325819969177251,48.41,1,0,46,0.83,0:25:05
17076,1,35.90165328979492,48.41,0,1,47,0.83,0:26:35
17077,1,67.15016174316406,48.41,0,1,44,0.83,0:26:08
17078,1,222.7295074462891,48.41,1,0,51,0.83,0:23:36
17079,1,10.44183731079102,48.41,1,0,24,0.83,0:26:01
17080,1,12.58986759185791,48.41,0,1,51,0.83,0:26:09
17081,1,221.75341796875,48.41,0,1,48,0.83,0:27:03
17082,1,28.003864288330078,48.41,1,0,62,0.83,0:25:34
17083,1,19.88916969299316,48.41,0,1,38,0.83,0:25:59
17084,1,23.51996421813965,48.41,1,0,35,0.83,0:24:13
17085,1,192.8484039306641,48.41,0,1,46,0.83,0:27:46
17086,1,1.4814465045928962,48.41,0,1,53,0.83,0:26:42
17087,1,571.0994873046875,48.41,0,1,49,0.83,0:26:30
17088,1,20.82563400268555,48.41,0,1,49,0.83,0:27:47
17089,1,1.7231634855270392,48.41,1,0,51,0.83,0:24:02
17090,1,149.1394653320312,48.41,1,0,40,0.83,0:25:09
17091,1,286.8392639160156,48.41,0,1,41,0.83,0:26:26
17092,1,242.7269287109375,48.41,1,0,66,0.83,0:25:47
17093,1,137.68119812011722,48.41,0,1,28,0.83,0:27:47
17094,1,219.4885711669922,48.41,0,1,46,0.83,0:26:57
17095,1,1186.648193359375,48.41,0,1,50,0.83,0:27:47
17096,1,50.82839584350586,48.41,1,0,42,0.83,0:28:29
17097,1,180.2863311767578,48.41,1,0,39,0.83,0:24:14
17098,1,11.05302143096924,48.41,1,0,43,0.83,0:21:59
17099,1,273.7109985351562,48.41,0,1,60,0.83,0:27:13
17100,1,196.2648162841797,48.41,1,0,40,0.83,0:24:18
17101,1,10.44183731079102,48.41,0,1,33,0.83,0:24:40
17102,1,10.96754741668701,48.41,0,1,35,0.83,0:26:31
17103,1,724.8308715820312,48.41,1,0,46,0.83,0:22:56
17104,1,167.1740875244141,48.41,0,1,33,0.83,0:27:51
17105,1,4.641374111175537,48.41,0,1,32,0.83,0:26:22
17106,1,181.5143737792969,48.41,1,0,33,0.83,0:27:02
17107,1,13.8717737197876,48.41,0,1,47,0.83,0:26:21
17108,1,213.7963562011719,48.41,1,0,50,0.83,0:25:03
17109,1,297.332763671875,48.41,0,1,39,0.83,0:27:37
17110,1,109.1946792602539,48.41,1,0,45,0.83,0:21:05
17111,1,12.95450210571289,48.41,1,0,40,0.83,0:21:27
17112,1,205.08428955078116,48.41,0,1,37,0.83,0:24:37
17113,1,398.4456176757812,48.41,1,0,55,0.83,0:23:46
17114,1,282.704345703125,48.41,0,1,43,0.83,0:26:38
17115,1,72.22600555419922,48.41,0,1,51,0.83,0:24:31
17116,1,132.97625732421878,48.41,1,0,60,0.83,0:28:29
17117,1,134.9916687011719,48.41,1,0,26,0.83,0:23:59
17118,1,90.96826171875,48.41,0,1,36,0.83,0:26:52
17119,1,31.8172721862793,48.41,0,1,43,0.83,0:24:52
17120,1,2103.939453125,48.41,1,0,58,0.83,0:22:58
17121,1,69.10917663574219,48.41,0,1,42,0.83,0:26:59
17122,1,18.28389739990234,48.41,1,0,48,0.83,0:23:51
17123,1,173.36474609375,48.41,0,1,26,0.83,0:23:28
17124,1,237.6291656494141,48.41,1,0,56,0.83,0:23:43
17125,1,199.0219879150391,48.41,0,1,35,0.83,0:27:05
17126,1,17.31131172180176,48.41,1,0,56,0.83,0:24:55
17127,1,66.09320831298828,48.41,1,0,57,0.83,0:26:10
17128,1,241.0966949462891,48.41,1,0,30,0.83,0:22:46
17129,1,149.1394653320312,48.41,0,1,47,0.83,0:29:00
17130,1,55.22239303588867,48.41,0,1,26,0.83,0:29:24
17131,1,376.4162902832031,48.41,1,0,60,0.83,0:26:26
17132,1,215.4762725830078,48.41,0,1,61,0.83,0:26:40
17133,1,295.5291137695312,48.41,0,1,46,0.83,0:26:56
17134,1,1596.6729736328118,48.41,0,1,45,0.83,0:26:47
17135,1,102.071533203125,48.41,1,0,52,0.83,0:24:07
17136,1,16.84739112854004,48.41,0,1,22,0.83,0:22:12
17137,1,231.64434814453116,48.41,0,1,36,0.83,0:26:27
17138,1,321.9679870605469,48.41,1,0,53,0.83,0:25:45
17139,1,89.6968994140625,48.41,1,0,48,0.83,0:28:46
17140,1,172.1454620361328,48.41,1,0,50,0.83,0:23:46
17141,1,109.5065460205078,48.41,1,0,44,0.83,0:22:33
17142,1,213.6657562255859,48.41,0,1,29,0.83,0:23:55
17143,1,72.22600555419922,48.41,0,1,40,0.83,0:26:39
17144,1,319.1230773925781,48.41,0,1,35,0.83,0:26:16
17145,1,290.5646057128906,48.41,1,0,62,0.83,0:24:17
17146,1,91.7226791381836,48.41,0,1,37,0.83,0:27:25
17147,1,91.7226791381836,48.41,0,1,33,0.83,0:27:25
17148,1,14.070459365844732,48.41,1,0,27,0.83,0:24:47
17149,1,10.58681583404541,48.41,0,1,19,0.83,0:27:06
17150,1,178.5460357666016,48.41,0,1,54,0.83,0:27:30
17151,1,270.97509765625,48.41,0,1,46,0.83,0:26:17
17152,1,21.91367149353027,48.41,0,1,24,0.83,0:29:12
17153,1,232.9170684814453,48.41,0,1,42,0.83,0:27:36
17154,1,21.91367149353027,48.41,0,1,26,0.83,0:29:13
17155,1,37.51520156860352,48.41,0,1,34,0.83,0:25:06
17156,1,5.969511985778809,48.41,0,1,40,0.83,0:25:55
17157,1,65.07215881347656,48.41,0,1,45,0.83,0:25:31
17158,1,205.08428955078116,48.41,0,1,47,0.83,0:27:45
17159,1,87.83950805664062,48.41,1,0,50,0.83,0:29:16
17160,1,236.900634765625,48.41,1,0,60,0.83,0:28:24
17161,1,205.3109893798828,48.41,0,1,60,0.83,0:24:01
17162,1,277.4137573242188,48.41,0,1,60,0.83,0:24:35
17163,1,1.475898504257202,48.41,0,1,38,0.83,0:24:14
17164,1,331.5245056152344,48.41,0,1,46,0.83,0:25:05
17165,1,200.3173065185547,48.41,0,1,60,0.83,0:27:23
17166,1,372.1288757324219,48.41,1,0,52,0.83,0:25:25
17167,1,30.55678749084473,48.41,0,1,45,0.83,0:25:53
17168,1,201.0799255371094,48.41,1,0,63,0.83,0:26:54
17169,1,245.8200225830078,48.41,0,1,47,0.83,0:27:29
17170,1,56.00885772705078,48.41,0,1,33,0.83,0:26:57
17171,1,357.0286254882812,48.41,1,0,61,0.83,0:25:06
17172,1,305.0235900878906,48.41,0,1,47,0.83,0:26:49
17173,1,31.2812614440918,48.41,0,1,47,0.83,0:26:38
17174,1,1387.4385986328118,48.41,0,1,54,0.83,0:27:02
17175,1,56.82849884033203,48.41,0,1,45,0.83,0:28:26
17176,1,151.7768249511719,48.41,0,1,46,0.83,0:26:29
17177,1,9.03772258758545,48.41,0,1,47,0.83,0:26:38
17178,1,10.44183731079102,48.41,0,1,36,0.83,0:25:22
17179,1,230.58721923828116,48.41,0,1,57,0.83,0:26:04
17180,1,51.94340515136719,48.41,0,1,55,0.83,0:28:09
17181,1,16.83182334899902,48.41,0,1,51,0.83,0:27:22
17182,1,18.26416397094727,48.41,0,1,56,0.83,0:24:39
17183,1,375.6900024414062,48.41,0,1,46,0.83,0:26:06
17184,1,90.76966857910156,48.41,1,0,58,0.83,0:25:26
17185,1,248.9492492675781,48.41,0,1,44,0.83,0:25:43
17186,1,1164.197265625,48.41,0,1,58,0.83,0:25:23
17187,1,31.97005462646484,48.41,1,0,33,0.83,0:23:44
17188,1,91.7226791381836,48.41,1,0,47,0.83,0:25:04
17189,1,380.0,48.41,1,0,52,0.83,0:25:22
17190,1,25.37751960754395,48.41,0,1,39,0.83,0:24:53
17191,1,25.5869197845459,48.41,0,1,42,0.83,0:26:11
17192,1,67.96146392822266,48.41,1,0,53,0.83,0:26:05
17193,1,5.170347213745117,48.41,0,1,34,0.83,0:26:16
17194,1,159.2595977783203,48.41,0,1,34,0.83,0:26:58
17195,1,43.62190246582031,48.41,0,1,53,0.83,0:28:24
17196,1,21.91367149353027,48.41,0,1,25,0.83,0:29:12
17197,1,295.9783935546875,48.41,1,0,55,0.83,0:24:55
17198,1,142.791748046875,48.41,1,0,52,0.83,0:25:24
17199,1,89.6968994140625,48.41,0,1,39,0.83,0:27:24
17200,1,1046.732788085938,48.41,1,0,65,0.83,0:27:17
17201,1,38.78234481811523,48.41,1,0,58,0.83,0:26:15
17202,1,6.240824699401856,48.41,1,0,23,0.83,0:25:59
17203,1,61.73930740356445,48.41,0,1,32,0.83,0:28:43
17204,1,141.0436401367188,48.41,1,0,63,0.83,0:26:59
17205,1,32.28989028930664,48.41,1,0,66,0.83,0:27:23
17206,1,254.7844543457031,48.41,1,0,47,0.83,0:22:55
17207,1,9.22296905517578,48.41,0,1,39,0.83,0:25:56
17208,1,72.4607925415039,48.41,1,0,56,0.83,0:24:22
17209,1,101.50933837890621,48.41,0,1,35,0.83,0:25:45
17210,1,165.4194030761719,48.41,0,1,45,0.83,0:26:42
17211,1,91.7226791381836,48.41,1,0,52,0.83,0:23:37
17212,1,175.0360412597656,48.41,1,0,55,0.83,0:24:17
17213,1,7.2887372970581055,48.41,1,0,36,0.83,0:25:50
17214,1,185.9382781982422,48.41,0,1,23,0.83,0:23:24
17215,1,228.1687316894531,48.41,0,1,41,0.83,0:26:43
17216,1,16.84739112854004,48.41,1,0,59,0.83,0:24:09
17217,1,223.37884521484384,48.41,0,1,45,0.83,0:26:52
17218,1,9.22296905517578,48.41,1,0,25,0.83,0:25:46
17219,1,53.74789428710938,48.41,1,0,65,0.83,0:26:24
17220,1,306.6728210449219,48.41,0,1,45,0.83,0:27:03
17221,1,52.08999252319336,48.41,0,1,55,0.83,0:25:58
17222,1,10.44183731079102,48.41,0,1,40,0.83,0:26:22
17223,1,254.6612243652344,48.41,1,0,65,0.83,0:26:12
17224,1,63.12728118896485,48.41,0,1,48,0.83,0:25:33
17225,1,2.471915721893311,48.41,1,0,60,0.83,0:26:09
17226,1,197.41845703125,48.41,0,1,50,0.83,0:27:12
17227,1,91.56227111816406,48.41,0,1,23,0.83,0:25:35
17228,1,3.03351902961731,48.41,0,1,34,0.83,0:25:16
17229,1,606.4376831054688,48.41,1,0,61,0.83,0:25:29
17230,1,22.78268432617188,48.41,0,1,46,0.83,0:26:53
17231,1,188.2588348388672,48.41,0,1,66,0.83,0:25:54
17232,1,46.64952850341797,48.41,1,0,36,0.83,0:27:12
17233,1,421.3871459960938,48.41,1,0,44,0.83,0:27:11
17234,1,10.9614315032959,48.41,0,1,41,0.83,0:25:57
17235,1,296.1231384277344,48.41,1,0,51,0.83,0:23:18
17236,1,319.9195251464844,48.41,0,1,40,0.83,0:23:55
17237,1,212.8377685546875,48.41,0,1,40,0.83,0:27:52
17238,1,23.61162948608398,48.41,1,0,47,0.83,0:23:58
17239,1,118.26126098632808,48.41,1,0,53,0.83,0:23:46
17240,1,39.58017349243164,48.41,0,1,49,0.83,0:25:54
17241,1,274.657470703125,48.41,1,0,47,0.83,0:23:16
17242,1,282.5982666015625,48.41,1,0,60,0.83,0:27:14
17243,1,10.44183731079102,48.41,1,0,39,0.83,0:24:05
17244,1,256.4317626953125,48.41,1,0,62,0.83,0:25:51
17245,1,9.36025619506836,48.41,1,0,54,0.83,0:22:19
17246,1,122.92086791992192,48.41,0,1,47,0.83,0:26:13
17247,1,1311.276123046875,48.41,0,1,55,0.83,0:27:25
17248,1,360.6583251953125,48.41,0,1,38,0.83,0:28:05
17249,1,273.54550170898443,48.41,0,1,36,0.83,0:25:44
17250,1,62.17602157592773,48.41,0,1,45,0.83,0:29:48
17251,1,215.5704803466797,48.41,0,1,55,0.83,0:27:39
17252,1,88.40692138671875,48.41,1,0,55,0.83,0:28:08
17253,1,41.98091506958008,48.41,1,0,53,0.83,0:25:26
17254,1,287.1083679199219,48.41,0,1,41,0.83,0:25:06
17255,1,8.949239730834961,48.41,1,0,56,0.83,0:23:21
17256,1,274.657470703125,48.41,0,1,22,0.83,0:26:47
17257,1,62.09518432617188,48.41,0,1,34,0.83,0:26:30
17258,1,1401.8861083984382,48.41,0,1,40,0.83,0:25:37
17259,1,133.8932037353516,48.41,0,1,43,0.83,0:26:40
17260,1,137.5648040771484,48.41,0,1,52,0.83,0:27:33
17261,1,219.0861511230469,48.41,1,0,61,0.83,0:27:08
17262,1,724.8308715820312,48.41,0,1,27,0.83,0:24:31
17263,1,377.5501098632812,48.41,0,1,44,0.83,0:26:19
17264,1,9.347909927368164,48.41,1,0,49,0.83,0:24:00
17265,1,1596.6729736328118,48.41,1,0,71,0.83,0:28:55
17266,1,9.22296905517578,48.41,0,1,42,0.83,0:24:57
17267,1,266.2826538085938,48.41,0,1,48,0.83,0:27:19
17268,1,24.55533409118652,48.41,0,1,47,0.83,0:25:28
17269,1,180.7409820556641,48.41,0,1,27,0.83,0:24:04
17270,1,43.62190246582031,48.41,0,1,44,0.83,0:24:45
17271,1,176.5647430419922,48.41,1,0,52,0.83,0:24:40
17272,1,37.5223388671875,48.41,0,1,52,0.83,0:25:32
17273,1,1046.732788085938,48.41,0,1,40,0.83,0:26:26
17274,1,270.910888671875,48.41,0,1,51,0.83,0:27:21
17275,1,188.5503082275391,48.41,0,1,51,0.83,0:27:27
17276,1,188.5503082275391,48.41,0,1,50,0.83,0:27:27
17277,1,7.214848518371582,48.41,0,1,63,0.83,0:26:06
17278,1,56.31350708007812,48.41,1,0,55,0.83,0:24:07
17279,1,7.058139324188232,48.41,0,1,27,0.83,0:28:34
17280,1,24.55533409118652,48.41,0,1,55,0.83,0:26:47
17281,1,39.47004318237305,48.41,0,1,39,0.83,0:26:05
17282,1,105.6290054321289,48.41,1,0,58,0.83,0:25:14
17283,1,56.440467834472656,48.41,1,0,62,0.83,0:27:13
17284,1,200.7367095947266,48.41,0,1,42,0.83,0:25:53
17285,1,225.5588531494141,48.41,0,1,51,0.83,0:26:44
17286,1,8.0,48.41,0,1,53,0.83,0:27:24
17287,1,222.6948394775391,48.41,1,0,65,0.83,0:26:44
17288,1,59.60044860839844,48.41,0,1,43,0.83,0:27:00
17289,1,104.1357421875,48.41,0,1,41,0.83,0:26:33
17290,1,259.998291015625,48.41,0,1,26,0.83,0:25:24
17291,1,7.20194149017334,48.41,1,0,41,0.83,0:23:26
17292,1,16.84739112854004,48.41,0,1,24,0.83,0:28:18
17293,1,260.55117797851557,48.41,0,1,62,0.83,0:26:33
17294,1,430.595458984375,48.41,0,1,37,0.83,0:25:46
17295,1,260.0,48.41,1,0,42,0.83,0:28:10
17296,1,127.01202392578121,48.41,0,1,48,0.83,0:26:44
17297,1,51.94340515136719,48.41,1,0,62,0.83,0:27:25
17298,1,198.6672515869141,48.41,0,1,49,0.83,0:28:13
17299,1,15.55781936645508,48.41,0,1,25,0.83,0:22:13
17300,1,152.9394073486328,48.41,1,0,56,0.83,0:25:50
17301,1,94.4963150024414,48.41,1,0,40,0.83,0:27:39
17302,1,152.9338684082031,48.41,0,1,52,0.83,0:27:01
17303,1,16.84739112854004,48.41,1,0,55,0.83,0:26:41
17304,1,222.9541320800781,48.41,0,1,54,0.83,0:27:17
17305,1,174.3277130126953,48.41,0,1,53,0.83,0:27:57
17306,1,52.28570175170898,48.41,0,1,50,0.83,0:27:58
17307,1,11.05302143096924,48.41,0,1,47,0.83,0:27:12
17308,1,259.998291015625,48.41,1,0,50,0.83,0:25:17
17309,1,421.3871459960938,48.41,0,1,24,0.83,0:28:11
17310,1,36.906288146972656,48.41,0,1,38,0.83,0:24:25
17311,1,236.900634765625,48.41,1,0,48,0.83,0:25:27
17312,1,259.998291015625,48.41,1,0,54,0.83,0:25:18
17313,1,205.3276519775391,48.41,0,1,38,0.83,0:26:02
17314,1,1499.9703369140618,48.41,1,0,45,0.83,0:25:35
17315,1,398.2716369628906,48.41,1,0,60,0.83,0:26:24
17316,1,41.98091506958008,48.41,1,0,46,0.83,0:26:34
17317,1,2.228484630584717,48.41,0,1,32,0.83,0:22:25
17318,1,178.4554443359375,48.41,0,1,45,0.83,0:27:09
17319,1,204.2112731933594,48.41,0,1,46,0.83,0:26:10
17320,1,55.27118682861328,48.41,0,1,42,0.83,0:27:06
17321,1,3.118554830551147,48.41,0,1,48,0.83,0:25:28
17322,1,194.2318115234375,48.41,0,1,46,0.83,0:28:06
17323,1,6.728803634643555,48.41,0,1,36,0.83,0:23:17
17324,1,14.83109951019287,48.41,0,1,49,0.83,0:26:33
17325,1,274.1842041015625,48.41,0,1,54,0.83,0:26:58
17326,1,24.17752647399902,48.41,1,0,61,0.83,0:26:27
17327,1,65.56065368652344,48.41,1,0,49,0.83,0:24:26
17328,1,198.6672515869141,48.41,1,0,67,0.83,0:26:17
17329,1,11.085031509399409,48.41,0,1,45,0.83,0:26:15
17330,1,260.52438354492193,48.41,0,1,41,0.83,0:24:45
17331,1,313.3936462402344,48.41,0,1,50,0.83,0:25:51
17332,1,149.1394653320312,48.41,0,1,54,0.83,0:27:43
17333,1,47.62214660644531,48.41,0,1,45,0.83,0:26:19
17334,1,275.03494262695307,48.41,1,0,32,0.83,0:20:17
17335,1,104.1072006225586,48.41,0,1,40,0.83,0:26:30
17336,1,233.7287750244141,48.41,0,1,31,0.83,0:25:09
17337,1,236.22540283203116,48.41,0,1,47,0.83,0:26:33
17338,1,48.10107803344727,48.41,1,0,43,0.83,0:29:23
17339,1,197.41845703125,48.41,1,0,49,0.83,0:27:39
17340,1,359.4574279785156,48.41,0,1,57,0.83,0:25:12
17341,1,1360.286376953125,48.41,0,1,36,0.83,0:26:59
17342,1,7.965522289276122,48.41,0,1,51,0.83,0:27:06
17343,1,14.32654094696045,48.41,0,1,37,0.83,0:24:41
17344,1,108.5567169189453,48.41,0,1,46,0.83,0:25:56
17345,1,1046.732788085938,48.41,0,1,41,0.83,0:24:29
17346,1,39.47004318237305,48.41,0,1,46,0.83,0:26:51
17347,1,33.1964111328125,48.41,0,1,43,0.83,0:26:38
17348,1,71.8073501586914,48.41,1,0,65,0.83,0:26:22
17349,1,7.058139324188232,48.41,0,1,29,0.83,0:28:30
17350,5,66.99806976318361,48.41,0,1,42,0.83,0:26:09
17351,1,181.5143737792969,48.41,1,0,39,0.83,0:29:44
17352,1,211.936767578125,48.41,1,0,51,0.83,0:23:10
17353,1,107.8356781005859,48.41,0,1,49,0.83,0:26:04
17354,1,91.7226791381836,48.41,0,1,58,0.83,0:26:18
17355,1,254.7844543457031,48.41,0,1,33,0.83,0:25:56
17356,1,698.7346801757812,48.41,1,0,53,0.83,0:25:32
17357,1,244.1101379394531,48.41,0,1,46,0.83,0:26:28
17358,1,116.2873992919922,48.41,1,0,22,0.83,0:27:32
17359,1,2229.72216796875,48.41,1,0,28,0.83,0:22:31
17360,1,91.7226791381836,48.41,0,1,62,0.83,0:27:27
17361,1,190.1064758300781,48.41,0,1,40,0.83,0:27:26
17362,1,190.1064758300781,48.41,0,1,45,0.83,0:27:26
17363,1,626.5791625976562,48.41,1,0,45,0.83,0:27:01
17364,1,15.224977493286133,48.41,1,0,63,0.83,0:25:16
17365,1,10.44776248931885,48.41,1,0,30,0.83,0:29:14
17366,1,10.44776248931885,48.41,0,1,26,0.83,0:28:18
17367,1,236.900634765625,48.41,0,1,47,0.83,0:26:58
17368,1,196.0460205078125,48.41,0,1,48,0.83,0:25:07
17369,1,136.21832275390622,48.41,1,0,39,0.83,0:21:24
17370,1,31.97005462646484,48.41,0,1,26,0.83,0:28:57
17371,1,256.92111206054693,48.41,0,1,56,0.83,0:27:52
17372,1,10.44776248931885,48.41,0,1,21,0.83,0:27:44
17373,1,399.9556579589844,48.41,1,0,46,0.83,0:24:56
17374,1,2430.782958984375,48.41,1,0,52,0.83,0:25:14
17375,1,6.065486431121826,48.41,0,1,51,0.83,0:26:58
17376,1,185.15655517578116,48.41,0,1,40,0.83,0:26:31
17377,1,197.8692321777344,48.41,1,0,57,0.83,0:24:58
17378,1,224.9683074951172,48.41,0,1,57,0.83,0:27:57
17379,1,66.60700225830078,48.41,0,1,37,0.83,0:27:32
17380,1,19.4232006072998,48.41,0,1,56,0.83,0:27:32
17381,1,102.071533203125,48.41,0,1,37,0.83,0:26:14
17382,1,330.508056640625,48.41,1,0,66,0.83,0:24:36
17383,1,35.48947143554688,48.41,1,0,39,0.83,0:27:16
17384,1,259.998291015625,48.41,1,0,46,0.83,0:28:04
17385,1,3.920108318328857,48.41,0,1,36,0.83,0:25:42
17386,1,35.48947143554688,48.41,1,0,45,0.83,0:29:13
17387,1,171.3365936279297,48.41,0,1,53,0.83,0:27:21
17388,1,153.4354248046875,48.41,0,1,43,0.83,0:26:25
17389,1,12.69220733642578,48.41,1,0,57,0.83,0:28:44
17390,1,263.49282836914057,48.41,0,1,49,0.83,0:27:50
17391,1,67.31046295166016,48.41,0,1,41,0.83,0:25:07
17392,1,149.1394653320312,48.41,1,0,49,0.83,0:24:19
17393,1,259.998291015625,48.41,0,1,37,0.83,0:27:09
17394,1,10.44776248931885,48.41,0,1,39,0.83,0:27:10
17395,1,16.84739112854004,48.41,1,0,34,0.83,0:24:54
17396,1,32.118362426757805,48.41,1,0,30,0.83,0:24:54
17397,1,7.058139324188232,48.41,1,0,42,0.83,0:21:58
17398,1,1752.2154541015618,48.41,0,1,47,0.83,0:26:38
17399,1,6.1678409576416025,48.41,1,0,24,0.83,0:21:14
17400,1,7.965522289276122,48.41,1,0,71,0.83,0:25:37
17401,1,41.98091506958008,48.41,1,0,53,0.83,0:28:05
17402,1,69.68721008300781,48.41,0,1,40,0.83,0:26:54
17403,1,2136.445068359375,48.41,0,1,46,0.83,0:26:44
17404,1,140.58866882324222,48.41,1,0,43,0.83,0:26:58
17405,1,26.14098167419434,48.41,0,1,55,0.83,0:26:47
17406,1,9.36025619506836,48.41,0,1,54,0.83,0:26:14
17407,1,16.09579086303711,48.41,1,0,61,0.83,0:25:27
17408,1,17.66872406005859,48.41,0,1,26,0.83,0:25:37
17409,1,246.0576477050781,48.41,0,1,53,0.83,0:27:18
17410,1,6.240824699401856,48.41,1,0,37,0.83,0:29:26
17411,1,369.6962890625,48.41,0,1,36,0.83,0:26:47
17412,1,1300.004516601562,48.41,1,0,51,0.83,0:25:00
17413,1,197.583984375,48.41,1,0,50,0.83,0:23:31
17414,1,255.5819854736328,48.41,1,0,51,0.83,0:23:30
