,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
21389,1,189.2773132324219,48.41,1,0,48,0.83,1:10:35
21390,1,63.12728118896485,48.41,0,1,45,0.83,1:26:14
21391,1,140.58866882324222,48.41,1,0,44,0.83,1:22:04
21392,1,14.070459365844732,48.41,0,1,57,0.83,1:26:46
21393,1,259.998291015625,48.41,0,1,41,0.83,1:29:28
21394,1,5.170347213745117,48.41,1,0,44,0.83,1:19:49
21395,1,159.9830627441406,48.41,1,0,60,0.83,1:24:12
21396,1,10.18533515930176,48.41,0,1,45,0.83,1:28:48
21397,1,10.18533515930176,48.41,1,0,47,0.83,1:28:48
21398,1,194.29931640625,48.41,1,0,62,0.83,1:18:32
21399,1,58.93083190917969,48.41,1,0,57,0.83,1:20:28
21400,1,10.44183731079102,48.41,1,0,35,0.83,1:31:10
21401,1,51.85509490966797,48.41,0,1,35,0.83,1:32:21
21402,1,1300.004516601562,48.41,0,1,41,0.83,1:19:55
21403,1,16.84739112854004,48.41,1,0,68,0.83,1:24:54
21404,1,14.359289169311518,48.41,0,1,47,0.83,1:25:41
21405,1,42.68008041381836,48.41,1,0,65,0.83,1:29:28
21406,1,6.065486431121826,48.41,0,1,46,0.83,1:38:15
21407,1,261.3677368164062,48.41,1,0,70,0.83,1:25:20
21408,1,10.75895500183105,48.41,0,1,58,0.83,1:27:44
21409,1,190.1930236816406,48.41,1,0,47,0.83,1:12:01
21410,1,43.3071403503418,48.41,0,1,57,0.83,1:33:48
21411,1,228.7754974365234,48.41,1,0,38,0.83,1:26:30
21412,1,393.7900390625,48.41,1,0,62,0.83,1:19:26
21413,1,26.88188362121582,48.41,1,0,43,0.83,1:23:35
21414,1,159.9830627441406,48.41,0,1,50,0.83,1:29:31
21415,1,277.51071166992193,48.41,0,1,50,0.83,1:24:26
21416,1,24.25078392028809,48.41,0,1,60,0.83,1:27:38
21417,1,15.55781936645508,48.41,1,0,35,0.83,1:31:24
21418,1,263.39871215820307,48.41,0,1,63,0.83,1:27:50
21419,1,715.9334716796875,48.41,0,1,61,0.83,1:33:36
21420,1,537.3531494140625,48.41,0,1,56,0.83,1:22:42
21421,1,26.88188362121582,48.41,0,1,25,0.83,1:29:27
21422,1,10.44776248931885,48.41,0,1,32,0.83,1:24:51
21423,1,516.3578491210939,48.41,1,0,34,0.83,1:23:46
21424,1,135.00054931640622,48.41,0,1,45,0.83,1:21:49
21425,1,83.61799621582031,48.41,1,0,44,0.83,1:21:20
21426,1,228.9907073974609,48.41,1,0,49,0.83,1:30:03
21427,1,183.4330139160156,48.41,0,1,48,0.83,1:31:31
21428,1,259.998291015625,48.41,0,1,39,0.83,1:25:56
21429,1,50.26950454711914,48.41,1,0,42,0.83,1:27:41
21430,1,8.386077880859375,48.41,0,1,55,0.83,1:27:19
21431,1,50.26950454711914,48.41,0,1,39,0.83,1:32:59
21432,1,50.26950454711914,48.41,0,1,43,0.83,1:29:36
21433,1,31.2812614440918,48.41,0,1,51,0.83,1:21:52
21434,2,50.26950454711914,48.41,1,0,59,0.83,1:28:23
21435,1,1148.1083984375,48.41,1,0,48,0.83,1:27:01
21436,1,2299.197509765625,48.41,1,0,48,0.83,1:26:12
21437,1,10.44183731079102,48.41,0,1,30,0.83,1:21:22
21438,1,91.7226791381836,48.41,0,1,58,0.83,1:26:29
21439,1,91.7226791381836,48.41,1,0,58,0.83,1:20:46
21440,1,259.998291015625,48.41,0,1,51,0.83,1:25:57
21441,1,11.72537899017334,48.41,1,0,59,0.83,1:17:12
21442,1,12.58986759185791,48.41,0,1,47,0.83,1:23:56
21443,1,2229.72216796875,48.41,1,0,58,0.83,1:16:25
21444,1,447.4283447265625,48.41,0,1,50,0.83,1:25:03
21445,1,152.9582672119141,48.41,0,1,44,0.83,1:25:47
21446,1,565.7193603515625,48.41,0,1,24,0.83,1:24:18
21447,1,201.9428558349609,48.41,1,0,57,0.83,1:16:15
21448,1,184.9748992919922,48.41,0,1,58,0.83,1:27:58
21449,1,290.1136779785156,48.41,0,1,61,0.83,1:29:57
21450,1,290.1136779785156,48.41,0,1,22,0.83,1:29:58
21451,1,263.76736450195307,48.41,0,1,56,0.83,1:25:51
21452,1,155.4471130371094,48.41,0,1,55,0.83,1:21:56
21453,1,140.9563293457031,48.41,0,1,25,0.83,1:22:02
21454,1,16.698308944702152,48.41,0,1,47,0.83,1:22:40
21455,1,0.7471695542335509,48.41,0,1,62,0.83,1:25:46
21456,1,0.7471695542335509,48.41,0,1,31,0.83,1:25:46
21457,1,258.94760131835943,48.41,0,1,60,0.83,1:28:17
21458,1,81.31647491455078,48.41,1,0,33,0.83,1:34:12
21459,1,4.784560680389403,48.41,0,1,51,0.83,1:31:35
21460,1,724.8308715820312,48.41,1,0,60,0.83,1:21:09
21461,1,63.12728118896485,48.41,0,1,40,0.83,1:28:25
21462,1,11.378676414489751,48.41,1,0,57,0.83,1:26:06
21463,1,3.808694362640381,48.41,1,0,42,0.83,1:16:32
21464,1,580.5614013671875,48.41,0,1,26,0.83,1:18:22
21465,1,6.240824699401856,48.41,0,1,41,0.83,1:31:39
21466,1,109.1946792602539,48.41,0,1,47,0.83,1:31:49
21467,1,43.333152770996094,48.41,1,0,62,0.83,1:27:59
21468,1,254.6612243652344,48.41,0,1,55,0.83,1:23:36
21469,1,49.35443496704102,48.41,1,0,52,0.83,1:25:07
21470,1,17.3270263671875,48.41,0,1,51,0.83,1:28:37
21471,1,1433.763671875,48.41,0,1,55,0.83,1:24:04
21472,1,184.38775634765616,48.41,0,1,54,0.83,1:24:31
21473,1,105.6290054321289,48.41,0,1,63,0.83,1:29:32
21474,1,14.161155700683588,48.41,1,0,60,0.83,1:21:32
21475,1,36.52098846435547,48.41,0,1,56,0.83,1:31:32
21476,1,134.9916687011719,48.41,1,0,52,0.83,1:27:39
21477,1,20.03082084655762,48.41,0,1,46,0.83,1:27:25
21478,1,263.49282836914057,48.41,0,1,46,0.83,1:29:34
21479,1,1300.004516601562,48.41,0,1,65,0.83,1:32:50
21480,1,41.98091506958008,48.41,1,0,60,0.83,1:23:06
21481,1,12.58986759185791,48.41,0,1,49,0.83,1:27:04
21482,1,3.1729369163513184,48.41,0,1,51,0.83,1:31:35
21483,1,2.022631406784058,48.41,1,0,60,0.83,1:16:59
21484,1,108.06201171875,48.41,0,1,25,0.83,1:33:58
21485,1,259.998291015625,48.41,1,0,24,0.83,1:27:03
21486,1,3.920108318328857,48.41,1,0,41,0.83,1:22:59
21487,1,278.07406616210943,48.41,1,0,63,0.83,1:21:54
21488,1,7.058139324188232,48.41,0,1,30,0.83,1:29:54
21489,1,55.65824508666992,48.41,1,0,63,0.83,1:25:17
21490,1,392.9354553222656,48.41,1,0,29,0.83,1:21:38
21491,1,8.0,48.41,0,1,47,0.83,1:27:44
21492,1,399.7117004394531,48.41,1,0,50,0.83,1:29:55
21493,1,44.61593246459961,48.41,0,1,50,0.83,1:25:13
21494,1,157.0987854003906,48.41,1,0,51,0.83,1:22:41
21495,1,21.15344429016113,48.41,1,0,61,0.83,1:25:56
21496,1,39.18559646606445,48.41,1,0,40,0.83,1:26:40
21497,1,29.1304931640625,48.41,0,1,52,0.83,1:29:58
21498,1,302.9169311523438,48.41,1,0,60,0.83,1:24:11
21499,1,38.32305526733398,48.41,1,0,22,0.83,1:28:25
21500,1,5.772377490997314,48.41,1,0,64,0.83,1:23:07
21501,1,1596.6729736328118,48.41,0,1,26,0.83,1:34:13
21502,1,5.729408264160156,48.41,0,1,55,0.83,1:27:29
21503,1,31.97005462646484,48.41,0,1,34,0.83,1:27:41
21504,1,55.22239303588867,48.41,0,1,24,0.83,1:28:48
21505,1,10.44776248931885,48.41,0,1,47,0.83,1:32:20
21506,1,10.44776248931885,48.41,0,1,51,0.83,1:32:21
21507,1,10.44776248931885,48.41,1,0,50,0.83,1:32:20
21508,1,31.97005462646484,48.41,0,1,31,0.83,1:30:01
21509,1,30.4487247467041,48.41,0,1,36,0.83,1:33:00
21510,1,373.4143981933594,48.41,0,1,32,0.83,1:33:48
21511,1,2615.98095703125,48.41,0,1,38,0.83,1:24:26
21512,1,91.7226791381836,48.41,0,1,48,0.83,1:27:17
21513,1,1596.6729736328118,48.41,0,1,36,0.83,1:18:39
21514,1,259.998291015625,48.41,0,1,55,0.83,1:25:30
21515,1,2.103271007537842,48.41,1,0,36,0.83,1:21:19
21516,1,275.064453125,48.41,0,1,38,0.83,1:19:39
21517,1,47.86614990234375,48.41,0,1,60,0.83,1:33:06
21518,1,8.949239730834961,48.41,0,1,65,0.83,1:33:07
21519,1,225.5588531494141,48.41,0,1,45,0.83,1:31:22
21520,1,275.03494262695307,48.41,0,1,41,0.83,1:13:40
21521,1,10.44776248931885,48.41,0,1,34,0.83,1:28:25
21522,1,51.94340515136719,48.41,1,0,41,0.83,1:26:19
21523,1,41.97121810913086,48.41,1,0,64,0.83,1:28:48
21524,1,10.44776248931885,48.41,1,0,37,0.83,1:31:55
21525,1,158.6006774902344,48.41,1,0,66,0.83,1:23:59
21526,1,1332.598876953125,48.41,0,1,58,0.83,1:26:29
21527,1,58.93083190917969,48.41,0,1,31,0.83,1:35:48
21528,1,39.47004318237305,48.41,0,1,41,0.83,1:26:22
21529,1,123.3999710083008,48.41,0,1,60,0.83,1:22:49
21530,1,3.0,48.41,0,1,50,0.83,1:29:16
21531,1,7.633374214172362,48.41,0,1,44,0.83,1:26:54
21532,1,165.3308258056641,48.41,1,0,35,0.83,1:06:24
21533,1,83.9320068359375,48.41,0,1,49,0.83,1:26:27
21534,1,237.6291656494141,48.41,0,1,21,0.83,1:19:08
21535,1,197.41845703125,48.41,1,0,57,0.83,1:27:11
21536,1,1.475898504257202,48.41,0,1,53,0.83,1:29:58
21537,1,190.1467132568359,48.41,0,1,44,0.83,1:26:06
21538,1,21.39703750610352,48.41,1,0,49,0.83,1:14:50
21539,1,120.8983688354492,48.41,0,1,47,0.83,1:28:35
21540,1,1371.919311523438,48.41,0,1,55,0.83,1:25:39
21541,1,92.49187469482422,48.41,0,1,54,0.83,1:26:24
21542,1,259.998291015625,48.41,1,0,48,0.83,1:21:16
21543,1,50.3595199584961,48.41,0,1,57,0.83,1:27:09
21544,1,194.7032318115234,48.41,1,0,48,0.83,1:28:37
21545,1,10.44776248931885,48.41,0,1,46,0.83,1:31:13
21546,1,318.9283142089844,48.41,0,1,56,0.83,1:27:04
21547,1,102.18771362304692,48.41,1,0,43,0.83,1:29:42
21548,1,321.1102600097656,48.41,1,0,63,0.83,1:21:56
21549,1,3.297203540802002,48.41,0,1,31,0.83,1:28:56
21550,1,152.9582672119141,48.41,0,1,57,0.83,1:31:36
21551,1,275.03494262695307,48.41,1,0,67,0.83,1:25:46
21552,1,31.59970855712891,48.41,1,0,36,0.83,1:35:53
21553,1,215.57110595703116,48.41,0,1,52,0.83,1:26:20
21554,1,41.98091506958008,48.41,1,0,44,0.83,1:16:37
21555,1,11.603414535522461,48.41,0,1,45,0.83,1:25:45
21556,1,13.346641540527338,48.41,0,1,27,0.83,1:27:13
21557,1,421.7165832519531,48.41,1,0,70,0.83,1:31:25
21558,1,10.44776248931885,48.41,0,1,27,0.83,1:34:06
21559,1,7.058139324188232,48.41,0,1,37,0.83,1:24:50
21560,1,378.2447204589844,48.41,0,1,58,0.83,1:29:15
21561,1,10.44183731079102,48.41,0,1,48,0.83,1:20:25
21562,1,329.8609619140625,48.41,0,1,41,0.83,1:29:09
21563,1,41.98091506958008,48.41,0,1,51,0.83,1:16:41
21564,1,6.240824699401856,48.41,0,1,25,0.83,1:25:14
21565,1,3.525398731231689,48.41,0,1,55,0.83,1:26:28
21566,1,27.39873886108398,48.41,0,1,55,0.83,1:31:54
21567,1,298.0540466308594,48.41,0,1,42,0.83,1:32:40
21568,1,232.07177734375,48.41,1,0,56,0.83,1:23:53
21569,1,152.9394073486328,48.41,0,1,28,0.83,1:23:25
21570,1,10.44776248931885,48.41,0,1,24,0.83,1:28:18
21571,1,1352.824096679688,48.41,0,1,45,0.83,1:29:10
21572,1,18.26416397094727,48.41,1,0,52,0.83,1:25:03
21573,1,779.2720947265625,48.41,0,1,47,0.83,1:22:03
21574,1,834.9072875976562,48.41,1,0,48,0.83,1:28:16
21575,1,1652.6304931640618,48.41,0,1,41,0.83,1:28:18
21576,1,6.240824699401856,48.41,1,0,36,0.83,1:27:06
21577,1,16.84739112854004,48.41,1,0,24,0.83,1:27:53
21578,1,221.5890655517578,48.41,1,0,57,0.83,1:21:25
21579,1,10.44183731079102,48.41,0,1,30,0.83,1:33:46
21580,1,9.629579544067383,48.41,0,1,56,0.83,1:28:43
21581,1,164.0507354736328,48.41,1,0,50,0.83,1:26:11
21582,1,149.1394653320312,48.41,0,1,59,0.83,1:25:36
21583,1,149.1394653320312,48.41,0,1,52,0.83,1:25:37
21584,1,21.21549415588379,48.41,0,1,55,0.83,1:29:22
21585,1,151.6166839599609,48.41,1,0,54,0.83,1:31:53
21586,1,421.3871459960938,48.41,1,0,34,0.83,1:23:36
21587,2,238.4922180175781,48.41,1,0,60,0.83,1:27:28
21588,1,2.471915721893311,48.41,0,1,57,0.83,1:21:08
21589,1,17.49777984619141,48.41,0,1,55,0.83,1:20:23
21590,1,1452.274169921875,48.41,0,1,54,0.83,1:24:37
21591,1,48.00765991210938,48.41,0,1,40,0.83,1:24:30
21592,1,4.693426609039307,48.41,0,1,26,0.83,1:34:06
21593,1,10.44776248931885,48.41,1,0,54,0.83,1:30:54
21594,1,4.143080711364746,48.41,1,0,39,0.83,1:28:15
21595,1,10.44776248931885,48.41,0,1,29,0.83,1:31:50
21596,1,291.1369323730469,48.41,1,0,40,0.83,1:26:30
21597,1,287.3504638671875,48.41,1,0,65,0.83,1:24:06
21598,1,16.20237159729004,48.41,1,0,51,0.83,1:17:52
21599,1,134.9916687011719,48.41,1,0,71,0.83,1:29:22
21600,1,9.335716247558594,48.41,0,1,27,0.83,1:28:22
21601,1,1752.2154541015618,48.41,0,1,55,0.83,1:27:26
21602,1,647.6728515625,48.41,1,0,53,0.83,1:23:17
21603,1,31.17976570129395,48.41,1,0,52,0.83,1:24:20
21604,1,128.6514892578125,48.41,0,1,33,0.83,1:24:20
21605,1,183.2224578857422,48.41,0,1,35,0.83,1:28:28
21606,1,16.08600044250488,48.41,0,1,46,0.83,1:18:36
21607,1,356.2357482910156,48.41,0,1,42,0.83,1:27:10
21608,1,296.1231384277344,48.41,0,1,59,0.83,1:31:44
21609,1,259.998291015625,48.41,0,1,23,0.83,1:27:15
21610,1,259.998291015625,48.41,0,1,43,0.83,1:27:52
21611,1,71.8073501586914,48.41,0,1,58,0.83,1:26:32
21612,1,15.224977493286133,48.41,1,0,34,0.83,1:21:03
21613,1,181.5143737792969,48.41,0,1,36,0.83,1:28:27
21614,1,117.2898101806641,48.41,0,1,44,0.83,1:27:52
21615,1,234.0405120849609,48.41,0,1,50,0.83,1:19:32
21616,1,263.49282836914057,48.41,0,1,48,0.83,1:26:55
21617,1,48.10107803344727,48.41,0,1,67,0.83,1:30:54
21618,1,263.49282836914057,48.41,0,1,50,0.83,1:26:56
21619,1,10.44776248931885,48.41,0,1,24,0.83,1:35:37
21620,1,16.91943550109863,48.41,1,0,70,0.83,1:23:01
21621,1,47.86614990234375,48.41,1,0,46,0.83,1:14:15
21622,1,408.3877258300781,48.41,1,0,43,0.83,1:25:34
21623,1,246.7092742919922,48.41,1,0,62,0.83,1:26:28
21624,1,71.8073501586914,48.41,0,1,30,0.83,1:25:49
21625,1,233.2363739013672,48.41,1,0,46,0.83,1:22:35
21626,1,42.47363662719727,48.41,0,1,43,0.83,1:28:07
21627,1,137.57452392578122,48.41,0,1,56,0.83,1:22:53
21628,1,230.7201995849609,48.41,1,0,47,0.83,1:22:36
21629,1,10.44776248931885,48.41,0,1,33,0.83,1:26:46
21630,1,359.5385437011719,48.41,1,0,49,0.83,1:21:54
21631,1,91.85733795166016,48.41,0,1,43,0.83,1:31:42
21632,1,34.86746978759766,48.41,0,1,26,0.83,1:33:44
21633,1,35.48947143554688,48.41,0,1,47,0.83,1:27:27
21634,1,246.7092742919922,48.41,0,1,62,0.83,1:26:30
21635,1,71.8073501586914,48.41,1,0,38,0.83,1:34:02
21636,1,11.05302143096924,48.41,0,1,63,0.83,1:34:02
21637,1,13.55171585083008,48.41,1,0,52,0.83,1:23:13
21638,1,47.26740264892578,48.41,0,1,45,0.83,1:27:57
21639,1,31.15179443359375,48.41,1,0,51,0.83,1:18:41
21640,1,328.505859375,48.41,0,1,54,0.83,1:25:02
21641,1,2.046506643295288,48.41,1,0,61,0.83,1:27:44
21642,1,1548.31396484375,48.41,0,1,22,0.83,1:27:27
21643,1,200.3173065185547,48.41,0,1,52,0.83,1:31:52
21644,1,81.51506042480469,48.41,1,0,25,0.83,1:27:12
21645,1,21.12098121643066,48.41,0,1,60,0.83,1:34:22
21646,1,187.0844268798828,48.41,1,0,39,0.83,1:25:17
21647,1,10.0096321105957,48.41,1,0,62,0.83,1:26:03
21648,1,392.9354553222656,48.41,1,0,52,0.83,1:24:26
21649,1,56.31350708007812,48.41,0,1,63,0.83,1:35:29
21650,1,321.1102600097656,48.41,1,0,57,0.83,1:15:43
21651,1,51.877418518066406,48.41,1,0,28,0.83,1:27:25
21652,1,64.14952850341797,48.41,1,0,66,0.83,1:19:44
21653,1,10.44776248931885,48.41,1,0,24,0.83,1:20:29
21654,1,224.95013427734384,48.41,0,1,58,0.83,1:25:12
21655,1,34.201065063476555,48.41,1,0,63,0.83,1:15:44
21656,1,222.7997283935547,48.41,0,1,40,0.83,1:31:24
21657,1,259.998291015625,48.41,0,1,47,0.83,1:25:41
21658,1,28.61194038391113,48.41,1,0,49,0.83,1:25:26
21659,1,10.44183731079102,48.41,0,1,37,0.83,1:20:33
21660,1,92.49187469482422,48.41,1,0,55,0.83,1:28:19
21661,1,31.97005462646484,48.41,1,0,27,0.83,1:28:02
21662,1,4.143080711364746,48.41,1,0,65,0.83,1:24:36
21663,1,251.91278076171884,48.41,0,1,29,0.83,1:23:16
21664,1,92.49187469482422,48.41,0,1,24,0.83,1:25:02
21665,1,109.1946792602539,48.41,0,1,31,0.83,1:30:50
21666,1,55.16683959960938,48.41,1,0,55,0.83,1:32:00
21667,1,134.9142913818359,48.41,0,1,34,0.83,1:22:19
21668,1,6.472280979156494,48.41,0,1,48,0.83,1:17:06
21669,1,757.508544921875,48.41,0,1,45,0.83,1:24:03
21670,1,197.583984375,48.41,0,1,44,0.83,1:19:32
21671,1,279.9224853515625,48.41,1,0,55,0.83,1:16:00
21672,1,191.9058990478516,48.41,1,0,56,0.83,1:14:40
21673,1,233.269287109375,48.41,0,1,56,0.83,1:24:42
21674,1,154.4349670410156,48.41,1,0,46,0.83,1:12:23
21675,1,259.998291015625,48.41,0,1,46,0.83,1:35:35
21676,1,15.242650032043462,48.41,1,0,58,0.83,1:30:05
21677,1,6.862918376922607,48.41,0,1,34,0.83,1:26:55
21678,1,324.2500610351562,48.41,0,1,25,0.83,1:27:48
21679,1,12.0,48.41,0,1,47,0.83,1:29:19
21680,1,1134.373168945312,48.41,1,0,55,0.83,1:13:23
21681,1,14.32654094696045,48.41,0,1,31,0.83,1:36:09
21682,1,7.058139324188232,48.41,0,1,34,0.83,1:26:15
21683,1,31.2812614440918,48.41,0,1,50,0.83,1:25:26
21684,1,237.6291656494141,48.41,1,0,63,0.83,1:19:50
21685,1,505.1585388183594,48.41,1,0,61,0.83,1:21:44
21686,1,65.60008239746094,48.41,0,1,63,0.83,1:26:34
21687,1,290.8581237792969,48.41,1,0,55,0.83,1:30:17
21688,1,16.84739112854004,48.41,0,1,46,0.83,1:33:48
21689,1,259.998291015625,48.41,1,0,61,0.83,1:21:38
21690,1,51.877418518066406,48.41,1,0,38,0.83,1:29:25
21691,1,10.44183731079102,48.41,0,1,38,0.83,1:23:50
21692,1,227.2638397216797,48.41,0,1,48,0.83,1:24:13
21693,1,218.5335693359375,48.41,0,1,50,0.83,1:24:57
21694,1,10.44776248931885,48.41,0,1,26,0.83,1:31:03
21695,1,236.900634765625,48.41,0,1,20,0.83,1:21:29
21696,1,140.9442596435547,48.41,1,0,45,0.83,1:26:21
21697,1,111.1497421264648,48.41,0,1,56,0.83,1:28:25
21698,1,74.23316192626953,48.41,1,0,40,0.83,1:23:54
21699,1,38.79332733154297,48.41,1,0,34,0.83,1:23:55
21700,1,109.1946792602539,48.41,0,1,45,0.83,1:28:50
21701,1,284.6058349609375,48.41,0,1,41,0.83,1:29:50
21702,1,180.7409820556641,48.41,1,0,56,0.83,1:26:33
21703,1,16.83619689941406,48.41,1,0,57,0.83,1:21:39
21704,1,37.14537048339844,48.41,1,0,64,0.83,1:26:02
21705,1,215.9745635986328,48.41,0,1,47,0.83,1:27:02
21706,1,62.17602157592773,48.41,0,1,41,0.83,1:17:19
21707,1,41.98091506958008,48.41,1,0,58,0.83,1:19:40
21708,1,16.69234275817871,48.41,1,0,26,0.83,1:24:25
21709,1,1596.6729736328118,48.41,0,1,63,0.83,1:29:14
21710,1,14.070459365844732,48.41,1,0,71,0.83,1:30:09
21711,1,1415.200439453125,48.41,1,0,66,0.83,1:30:59
21712,1,11.085031509399409,48.41,0,1,26,0.83,1:32:46
21713,1,4.143080711364746,48.41,1,0,49,0.83,1:25:35
21714,1,251.0852508544922,48.41,0,1,47,0.83,1:22:42
21715,1,326.1437072753906,48.41,0,1,48,0.83,1:21:48
21716,1,349.5933837890625,48.41,0,1,42,0.83,1:21:49
21717,1,237.44512939453116,48.41,0,1,33,0.83,1:35:09
21718,1,259.0045166015625,48.41,0,1,44,0.83,1:30:16
21719,1,138.3722991943359,48.41,1,0,28,0.83,1:35:37
21720,1,31.17976570129395,48.41,0,1,24,0.83,1:23:17
21721,1,196.8123321533203,48.41,0,1,27,0.83,1:28:56
21722,1,202.2101898193359,48.41,0,1,60,0.83,1:30:18
21723,1,77.97574615478516,48.41,0,1,32,0.83,1:28:39
21724,1,1353.010131835938,48.41,1,0,47,0.83,1:26:42
21725,1,4.784560680389403,48.41,0,1,44,0.83,1:25:54
21726,1,14.070459365844732,48.41,0,1,46,0.83,1:32:04
21727,1,263.49282836914057,48.41,0,1,45,0.83,1:27:18
21728,1,27.3157787322998,48.41,1,0,29,0.83,1:22:15
21729,1,10.44776248931885,48.41,1,0,34,0.83,1:26:19
21730,1,79.42521667480469,48.41,0,1,43,0.83,1:30:27
21731,1,17.5898609161377,48.41,0,1,47,0.83,1:28:24
21732,1,51.877418518066406,48.41,0,1,40,0.83,1:21:36
21733,1,11.085031509399409,48.41,1,0,41,0.83,1:25:47
21734,1,614.4942016601562,48.41,1,0,30,0.83,1:21:15
21735,1,320.4460144042969,48.41,1,0,63,0.83,1:28:15
21736,1,2.284589290618896,48.41,0,1,61,0.83,1:31:18
21737,1,16.84739112854004,48.41,1,0,43,0.83,1:25:19
21738,1,58.30686569213867,48.41,1,0,65,0.83,1:21:11
21739,1,1623.54833984375,48.41,1,0,48,0.83,1:25:10
21740,1,231.2846984863281,48.41,1,0,53,0.83,1:15:40
21741,1,19.78066635131836,48.41,0,1,65,0.83,1:32:22
21742,1,16.82146263122559,48.41,0,1,28,0.83,1:28:50
21743,1,13.70660877227783,48.41,0,1,33,0.83,1:23:46
21744,1,10.44776248931885,48.41,0,1,27,0.83,1:31:47
21745,1,228.6362762451172,48.41,1,0,67,0.83,1:28:55
21746,1,542.0845947265625,48.41,1,0,51,0.83,1:24:24
21747,1,120.9079360961914,48.41,1,0,68,0.83,1:24:10
21748,1,196.8123321533203,48.41,0,1,40,0.83,1:28:39
21749,1,10.44183731079102,48.41,0,1,35,0.83,1:24:31
21750,1,178.4308166503906,48.41,1,0,32,0.83,1:36:37
21751,1,1015.653198242188,48.41,1,0,71,0.83,1:27:37
21752,1,14.070459365844732,48.41,1,0,34,0.83,1:15:07
21753,1,35.65705490112305,48.41,1,0,37,0.83,1:26:26
21754,1,18.36637115478516,48.41,1,0,68,0.83,1:30:23
21755,1,649.260009765625,48.41,1,0,48,0.83,1:30:51
21756,1,15.35191059112549,48.41,1,0,59,0.83,1:19:24
21757,1,255.7295837402344,48.41,1,0,56,0.83,1:35:28
21758,1,13.027480125427251,48.41,1,0,35,0.83,1:18:05
21759,1,15.242650032043462,48.41,0,1,27,0.83,1:27:49
21760,1,18.05331420898438,48.41,1,0,29,0.83,1:24:30
21761,1,291.1369323730469,48.41,1,0,45,0.83,1:27:18
21762,1,206.3250579833984,48.41,0,1,50,0.83,1:22:09
21763,1,50.26950454711914,48.41,1,0,50,0.83,1:28:01
21764,1,9.335716247558594,48.41,1,0,35,0.83,1:28:41
21765,1,236.5555572509766,48.41,0,1,42,0.83,1:25:39
21766,1,24.7994327545166,48.41,1,0,51,0.83,1:26:45
21767,1,134.0157165527344,48.41,1,0,45,0.83,1:14:45
21768,1,27.96543884277344,48.41,1,0,48,0.83,1:28:37
21769,1,11.085031509399409,48.41,1,0,30,0.83,1:27:35
21770,1,83.9320068359375,48.41,0,1,46,0.83,1:34:33
21771,1,171.5263824462891,48.41,1,0,63,0.83,1:24:20
21772,1,39.18559646606445,48.41,0,1,26,0.83,1:26:54
21773,1,56.440467834472656,48.41,1,0,45,0.83,1:23:41
21774,1,7.965522289276122,48.41,0,1,38,0.83,1:21:36
21775,1,19.07254981994629,48.41,0,1,35,0.83,1:26:25
21776,1,376.4162902832031,48.41,1,0,47,0.83,1:13:05
21777,1,231.64434814453116,48.41,1,0,67,0.83,1:28:29
21778,1,15.859853744506841,48.41,1,0,34,0.83,1:18:27
21779,1,287.1083679199219,48.41,1,0,55,0.83,1:16:56
21780,1,2.103271007537842,48.41,1,0,40,0.83,1:22:36
21781,1,92.71110534667969,48.41,0,1,60,0.83,1:29:29
21782,1,7.058139324188232,48.41,0,1,37,0.83,1:20:39
21783,1,254.7844543457031,48.41,0,1,49,0.83,1:19:56
21784,1,5.066599845886231,48.41,0,1,51,0.83,1:27:51
21785,1,21.0733585357666,48.41,0,1,47,0.83,1:24:06
21786,1,11.65360832214355,48.41,1,0,70,0.83,1:28:26
21787,1,405.5359802246094,48.41,1,0,66,0.83,1:25:35
21788,1,19.50230598449707,48.41,1,0,45,0.83,1:28:09
21789,1,99.70117950439452,48.41,0,1,41,0.83,1:21:26
21790,1,1694.271240234375,48.41,0,1,60,0.83,1:30:33
21791,1,799.8717651367188,48.41,0,1,35,0.83,1:30:32
21792,1,48.10107803344727,48.41,0,1,49,0.83,1:20:28
21793,1,95.78414916992188,48.41,0,1,48,0.83,1:29:18
21794,1,29.1304931640625,48.41,1,0,33,0.83,1:28:00
21795,1,421.3871459960938,48.41,1,0,32,0.83,1:28:01
21796,1,7.965522289276122,48.41,0,1,35,0.83,1:28:01
21797,1,29.47290802001953,48.41,0,1,43,0.83,1:35:44
21798,1,321.1102600097656,48.41,1,0,60,0.83,1:19:02
21799,1,7.309962749481201,48.41,0,1,26,0.83,1:32:12
21800,1,34.46862411499023,48.41,0,1,59,0.83,1:28:24
21801,1,225.5588531494141,48.41,1,0,60,0.83,1:21:19
21802,1,77.97574615478516,48.41,0,1,61,0.83,1:26:00
21803,1,505.1585388183594,48.41,1,0,40,0.83,1:24:19
21804,1,676.4351806640625,48.41,0,1,48,0.83,1:20:17
21805,1,51.61442184448242,48.41,0,1,33,0.83,1:12:33
21806,1,181.5143737792969,48.41,0,1,34,0.83,1:12:33
21807,1,4.8757591247558585,48.41,0,1,59,0.83,1:27:08
21808,1,312.5457458496094,48.41,1,0,53,0.83,1:34:58
21809,1,196.8123321533203,48.41,0,1,22,0.83,1:33:00
21810,1,3.310425281524658,48.41,0,1,55,0.83,1:21:11
21811,1,81.51506042480469,48.41,0,1,53,0.83,1:33:17
21812,1,275.03494262695307,48.41,0,1,41,0.83,1:33:17
