,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
7399,1,6.110790252685548,48.41,1,0,35,0.83,4069
7400,1,69.64772033691406,48.41,1,0,53,0.83,4429
7401,1,53.74789428710938,48.41,0,1,40,0.83,4208
7402,1,146.4357452392578,48.41,1,0,51,0.83,4249
7403,1,202.0450134277344,48.41,1,0,53,0.83,4542
7404,1,91.85733795166016,48.41,1,0,34,0.83,3968
7405,1,6.938945770263673,48.41,1,0,49,0.83,4313
7406,2,198.1594390869141,48.41,1,0,54,0.83,4323
7407,1,138.3722991943359,48.41,1,0,45,0.83,4197
7408,1,16.83182334899902,48.41,0,1,29,0.83,4180
7409,1,140.3616638183594,48.41,1,0,40,0.83,4011
7410,1,214.3064422607422,48.41,1,0,41,0.83,4134
7411,1,2229.72216796875,48.41,1,0,48,0.83,4040
7412,1,278.0640869140625,48.41,0,1,35,0.83,4358
7413,1,35.90165328979492,48.41,1,0,48,0.83,4392
7414,1,10.44776248931885,48.41,1,0,30,0.83,3811
7415,1,104.0583648681641,48.41,1,0,43,0.83,4043
7416,1,51.85509490966797,48.41,0,1,29,0.83,4226
7417,1,297.332763671875,48.41,0,1,22,0.83,4001
7418,1,10.44183731079102,48.41,1,0,39,0.83,4159
7419,1,127.01718139648442,48.41,1,0,37,0.83,4080
7420,1,239.3311767578125,48.41,1,0,35,0.83,3964
7421,1,1515.3131103515618,48.41,0,1,33,0.83,4422
7422,1,52.8517074584961,48.41,1,0,56,0.83,4399
7423,1,10.44776248931885,48.41,0,1,34,0.83,4366
7424,1,90.16681671142578,48.41,1,0,46,0.83,4079
7425,1,66.38810729980469,48.41,1,0,50,0.83,4222
7426,1,222.7997283935547,48.41,1,0,45,0.83,4042
7427,1,1507.7174072265618,48.41,1,0,41,0.83,3961
7428,1,33.1964111328125,48.41,0,1,30,0.83,4283
7429,1,163.5979309082031,48.41,0,1,45,0.83,4412
7430,1,31.71040916442871,48.41,0,1,34,0.83,4333
7431,1,155.1304626464844,48.41,0,1,24,0.83,4204
7432,1,16.83182334899902,48.41,0,1,26,0.83,4264
7433,1,105.6290054321289,48.41,0,1,41,0.83,4470
7434,1,7.965522289276122,48.41,1,0,48,0.83,4198
7435,1,18.80724906921387,48.41,0,1,41,0.83,4364
7436,1,393.1648864746094,48.41,1,0,24,0.83,3725
7437,1,22.02380752563477,48.41,1,0,50,0.83,4157
7438,1,140.6603088378906,48.41,1,0,29,0.83,4098
7439,1,101.0947265625,48.41,1,0,46,0.83,3759
7440,1,6.489360332489014,48.41,0,1,33,0.83,4421
7441,1,484.7640075683594,48.41,1,0,57,0.83,4324
7442,1,277.51071166992193,48.41,1,0,36,0.83,3949
7443,1,104.1357421875,48.41,1,0,46,0.83,3946
7444,1,196.8123321533203,48.41,0,1,31,0.83,4348
7445,1,151.9177856445312,48.41,1,0,26,0.83,3936
7446,1,31.17976570129395,48.41,0,1,21,0.83,4295
7447,1,77.44851684570312,48.41,0,1,36,0.83,4220
7448,1,380.0,48.41,1,0,53,0.83,4202
7449,1,13.027480125427251,48.41,1,0,40,0.83,3985
7450,1,15.859853744506841,48.41,1,0,48,0.83,3899
7451,1,295.3605651855469,48.41,1,0,53,0.83,4298
7452,1,105.59640502929692,48.41,1,0,62,0.83,4202
7453,1,113.5330047607422,48.41,0,1,28,0.83,4414
7454,1,59.45719909667969,48.41,1,0,61,0.83,4178
7455,1,4.016949653625488,48.41,1,0,35,0.83,4293
7456,1,1553.364013671875,48.41,1,0,50,0.83,4179
7457,1,86.84709167480469,48.41,1,0,43,0.83,4024
7458,1,215.4762725830078,48.41,1,0,48,0.83,4018
7459,1,1082.839965820312,48.41,1,0,52,0.83,4191
7460,1,120.9079360961914,48.41,0,1,30,0.83,4308
7461,1,1596.6729736328118,48.41,0,1,26,0.83,4359
7462,1,222.6948394775391,48.41,0,1,45,0.83,4429
7463,1,45.1541862487793,48.41,0,1,42,0.83,4500
7464,1,221.9205780029297,48.41,0,1,50,0.83,4440
7465,1,31.52193450927734,48.41,1,0,45,0.83,4438
7466,1,188.2260437011719,48.41,0,1,44,0.83,4255
7467,1,275.6912841796875,48.41,1,0,55,0.83,4373
7468,1,47.37548446655273,48.41,1,0,21,0.83,3798
7469,1,49.35443496704102,48.41,1,0,48,0.83,3998
7470,1,297.1596374511719,48.41,1,0,48,0.83,4189
7471,1,259.998291015625,48.41,1,0,55,0.83,3886
7472,1,270.05172729492193,48.41,0,1,32,0.83,4493
7473,1,428.7605285644531,48.41,1,0,45,0.83,4275
7474,1,14.566981315612788,48.41,0,1,39,0.83,4050
7475,1,153.4354248046875,48.41,1,0,50,0.83,4236
7476,1,218.9133148193359,48.41,0,1,27,0.83,4225
7477,1,4.194859027862549,48.41,1,0,52,0.83,3972
7478,1,132.9202575683594,48.41,0,1,20,0.83,4060
7479,1,48.91574478149414,48.41,1,0,47,0.83,4258
7480,1,237.6291656494141,48.41,0,1,28,0.83,4270
7481,1,5.784574031829834,48.41,1,0,44,0.83,3899
7482,1,207.8486175537109,48.41,0,1,37,0.83,4219
7483,1,376.7197570800781,48.41,0,1,34,0.83,4180
7484,1,9.335716247558594,48.41,0,1,29,0.83,4419
7485,1,5.664112567901611,48.41,0,1,37,0.83,4449
7486,1,263.49282836914057,48.41,1,0,45,0.83,4140
7487,1,46.047813415527344,48.41,1,0,29,0.83,3866
7488,1,312.6942443847656,48.41,0,1,33,0.83,4159
7489,1,16.84739112854004,48.41,0,1,25,0.83,4397
7490,1,16.83182334899902,48.41,0,1,24,0.83,4322
7491,1,149.1394653320312,48.41,0,1,32,0.83,4420
7492,1,214.3064422607422,48.41,0,1,37,0.83,4358
7493,1,270.05172729492193,48.41,1,0,49,0.83,4091
7494,1,10.44776248931885,48.41,1,0,36,0.83,4108
7495,1,194.29931640625,48.41,1,0,25,0.83,3959
7496,1,2.349578380584717,48.41,0,1,45,0.83,4251
7497,1,689.0182495117188,48.41,1,0,23,0.83,3912
7498,1,102.4752883911133,48.41,0,1,40,0.83,3848
7499,1,10.44776248931885,48.41,0,1,20,0.83,4321
7500,1,2229.72216796875,48.41,0,1,33,0.83,4098
7501,1,231.64434814453116,48.41,1,0,55,0.83,4526
7502,1,182.8298187255859,48.41,1,0,52,0.83,4280
7503,1,15.55781936645508,48.41,0,1,24,0.83,4050
7504,1,90.67456817626952,48.41,1,0,48,0.83,4036
7505,1,152.7047576904297,48.41,1,0,45,0.83,4325
7506,1,167.9832916259766,48.41,1,0,61,0.83,4042
7507,1,147.100830078125,48.41,0,1,36,0.83,4204
7508,1,58.4475212097168,48.41,0,1,22,0.83,4310
7509,1,384.0559692382812,48.41,1,0,41,0.83,3854
7510,1,61.40013122558594,48.41,0,1,34,0.83,4282
7511,1,72.68998718261719,48.41,0,1,22,0.83,4255
7512,1,1440.0677490234382,48.41,1,0,45,0.83,4282
7513,1,187.2318572998047,48.41,1,0,22,0.83,3793
7514,1,77.97574615478516,48.41,0,1,39,0.83,4354
7515,1,4.8699212074279785,48.41,0,1,38,0.83,4193
7516,1,24.39415740966797,48.41,0,1,33,0.83,4302
7517,1,18.26655006408691,48.41,1,0,51,0.83,4298
7518,1,865.1586303710938,48.41,0,1,30,0.83,4343
7519,1,1352.824096679688,48.41,1,0,54,0.83,4328
7520,1,1596.6729736328118,48.41,0,1,33,0.83,4293
7521,1,18.05331420898438,48.41,1,0,49,0.83,4295
7522,1,11.52213764190674,48.41,1,0,53,0.83,4371
7523,1,1300.675048828125,48.41,0,1,33,0.83,4340
7524,1,43.62190246582031,48.41,1,0,38,0.83,4351
7525,1,81.45307159423828,48.41,0,1,29,0.83,4234
7526,1,91.7226791381836,48.41,0,1,29,0.83,4250
7527,1,3.6919877529144287,48.41,1,0,42,0.83,3945
7528,1,19.87140655517578,48.41,1,0,56,0.83,4515
7529,1,431.0684814453125,48.41,1,0,49,0.83,4246
7530,1,33.1964111328125,48.41,1,0,35,0.83,3823
7531,1,175.0360412597656,48.41,1,0,46,0.83,4264
7532,1,296.8314819335938,48.41,1,0,45,0.83,4099
7533,1,51.7423210144043,48.41,1,0,57,0.83,4193
7534,1,128.1840515136719,48.41,0,1,34,0.83,4428
7535,1,16.83182334899902,48.41,0,1,26,0.83,4496
7536,1,0.5368872284889221,48.41,1,0,48,0.83,4307
7537,1,71.8073501586914,48.41,1,0,48,0.83,3897
7538,1,51.94340515136719,48.41,1,0,43,0.83,4200
7539,1,188.2260437011719,48.41,0,1,34,0.83,4434
7540,1,3.920108318328857,48.41,1,0,53,0.83,4358
7541,1,254.7844543457031,48.41,0,1,30,0.83,4140
7542,1,4.784560680389403,48.41,0,1,44,0.83,4168
7543,1,55.27118682861328,48.41,1,0,45,0.83,4119
7544,1,10.96754741668701,48.41,0,1,30,0.83,4422
7545,1,232.9170684814453,48.41,1,0,48,0.83,4295
7546,1,236.900634765625,48.41,1,0,47,0.83,4214
7547,1,403.4977416992188,48.41,1,0,65,0.83,4361
7548,1,266.2826538085938,48.41,1,0,50,0.83,4053
7549,1,133.20930480957028,48.41,0,1,25,0.83,4305
7550,1,259.998291015625,48.41,0,1,32,0.83,4446
7551,1,137.60127258300778,48.41,0,1,36,0.83,4304
7552,1,72.22600555419922,48.41,1,0,54,0.83,4339
7553,1,0.5368872284889221,48.41,1,0,47,0.83,4377
7554,1,117.0965118408203,48.41,1,0,52,0.83,4366
7555,1,188.2588348388672,48.41,1,0,55,0.83,4145
7556,1,29.34052085876465,48.41,1,0,48,0.83,4225
7557,1,51.94340515136719,48.41,1,0,56,0.83,4147
7558,1,263.1090087890625,48.41,1,0,35,0.83,3611
7559,1,10.44776248931885,48.41,0,1,24,0.83,4365
7560,1,4.226583480834962,48.41,1,0,31,0.83,3874
7561,1,74.7410659790039,48.41,1,0,54,0.83,4054
7562,1,1371.919311523438,48.41,0,1,27,0.83,4306
7563,1,24.13339424133301,48.41,1,0,48,0.83,4062
7564,1,10.44776248931885,48.41,0,1,30,0.83,4379
7565,1,398.2716369628906,48.41,0,1,35,0.83,4345
7566,1,6.391336917877197,48.41,1,0,51,0.83,3975
7567,1,151.7860565185547,48.41,1,0,47,0.83,3989
7568,1,181.342529296875,48.41,1,0,46,0.83,4127
7569,1,181.5143737792969,48.41,0,1,30,0.83,4313
7570,1,69.23052215576172,48.41,1,0,35,0.83,3988
7571,1,102.0314178466797,48.41,1,0,47,0.83,3947
7572,1,55.27118682861328,48.41,0,1,23,0.83,4043
7573,1,175.8120269775391,48.41,1,0,39,0.83,4062
7574,1,0.5368872284889221,48.41,1,0,48,0.83,3985
7575,1,10.65874290466309,48.41,1,0,56,0.83,4217
7576,1,186.2136383056641,48.41,1,0,54,0.83,3905
7577,1,242.7269287109375,48.41,0,1,28,0.83,4215
7578,1,199.6450042724609,48.41,1,0,54,0.83,4316
7579,1,447.4283447265625,48.41,1,0,42,0.83,4036
7580,1,57.82163619995117,48.41,1,0,52,0.83,4072
7581,1,163.6645202636719,48.41,1,0,48,0.83,4026
7582,1,1509.999267578125,48.41,0,1,53,0.83,4345
7583,1,0.5217891335487366,48.41,0,1,27,0.83,4401
7584,1,238.484375,48.41,1,0,53,0.83,4037
7585,1,5.455867290496826,48.41,0,1,32,0.83,4456
7586,1,19.48332405090332,48.41,1,0,60,0.83,4215
7587,1,177.292724609375,48.41,1,0,56,0.83,4271
7588,1,356.2755432128906,48.41,1,0,57,0.83,4388
7589,1,31.71040916442871,48.41,1,0,51,0.83,3950
7590,1,21.0,48.41,1,0,46,0.83,4096
7591,1,14.32654094696045,48.41,0,1,34,0.83,4219
7592,1,259.998291015625,48.41,1,0,45,0.83,4039
7593,1,1009.5267944335941,48.41,1,0,45,0.83,4072
7594,1,18.05331420898438,48.41,1,0,40,0.83,4123
7595,1,9.100601196289062,48.41,1,0,52,0.83,4041
7596,1,197.41845703125,48.41,1,0,58,0.83,3987
7597,1,0.5217891335487366,48.41,1,0,47,0.83,3998
7598,1,2.790159702301025,48.41,0,1,30,0.83,4310
7599,1,254.7844543457031,48.41,1,0,40,0.83,4079
7600,1,57.82163619995117,48.41,1,0,53,0.83,4382
7601,1,2554.609619140625,48.41,1,0,50,0.83,4476
7602,1,290.8581237792969,48.41,0,1,42,0.83,4461
7603,1,35.90165328979492,48.41,1,0,21,0.83,4084
7604,1,15.224977493286133,48.41,1,0,41,0.83,4244
7605,1,26.16879081726074,48.41,1,0,22,0.83,3681
7606,1,12.25817584991455,48.41,1,0,52,0.83,3928
7607,1,5.982972621917725,48.41,0,1,40,0.83,4273
7608,1,37.14537048339844,48.41,0,1,46,0.83,4492
7609,1,31.52193450927734,48.41,0,1,32,0.83,4382
7610,1,71.07490539550781,48.41,1,0,44,0.83,4067
7611,1,181.5143737792969,48.41,1,0,54,0.83,4400
7612,1,37.14537048339844,48.41,1,0,54,0.83,4151
7613,1,275.064453125,48.41,0,1,42,0.83,4385
7614,1,15.55781936645508,48.41,0,1,35,0.83,4332
7615,1,77.97574615478516,48.41,1,0,27,0.83,3819
7616,1,12.58986759185791,48.41,1,0,26,0.83,3794
7617,1,9.87485122680664,48.41,1,0,36,0.83,3841
7618,2,3.180769205093384,48.41,1,0,49,0.83,4017
7619,1,2554.609619140625,48.41,1,0,40,0.83,4079
7620,1,19.24552345275879,48.41,1,0,51,0.83,4174
7621,1,79.46937561035156,48.41,1,0,40,0.83,3867
7622,1,228.1687316894531,48.41,1,0,50,0.83,4198
7623,1,313.5910949707031,48.41,0,1,33,0.83,4216
7624,1,18.05331420898438,48.41,0,1,33,0.83,4168
7625,1,10.44183731079102,48.41,0,1,26,0.83,4403
7626,1,56.084815979003906,48.41,0,1,36,0.83,4295
7627,1,21.53010749816895,48.41,1,0,55,0.83,4271
7628,1,169.7967681884766,48.41,1,0,51,0.83,4371
7629,1,205.845703125,48.41,0,1,46,0.83,4469
7630,1,321.1102600097656,48.41,0,1,42,0.83,4389
7631,1,27.3308277130127,48.41,0,1,38,0.83,4271
7632,2,392.9354553222656,48.41,1,0,48,0.83,4038
7633,1,7.965522289276122,48.41,1,0,35,0.83,3599
7634,1,14.566981315612788,48.41,1,0,52,0.83,4332
7635,1,22.73873901367188,48.41,0,1,49,0.83,4292
7636,1,1.979974031448364,48.41,1,0,25,0.83,4577
7637,1,1631.184326171875,48.41,1,0,51,0.83,4196
7638,2,430.595458984375,48.41,1,0,39,0.83,3965
7639,1,53.99525833129883,48.41,1,0,29,0.83,3924
7640,1,120.9079360961914,48.41,0,1,31,0.83,4478
7641,1,200.7367095947266,48.41,0,1,23,0.83,4256
7642,1,16.83182334899902,48.41,1,0,38,0.83,4031
7643,1,97.4720458984375,48.41,1,0,55,0.83,4317
7644,1,315.6446228027344,48.41,1,0,50,0.83,4207
7645,1,165.4194030761719,48.41,1,0,54,0.83,4224
7646,1,222.7997283935547,48.41,1,0,51,0.83,4241
7647,1,220.0638275146484,48.41,1,0,52,0.83,4318
7648,1,159.9830627441406,48.41,1,0,61,0.83,4197
7649,1,86.05166625976562,48.41,0,1,39,0.83,4367
7650,1,148.55224609375,48.41,0,1,28,0.83,4389
7651,1,187.9427490234375,48.41,1,0,43,0.83,3839
7652,1,14.566981315612788,48.41,1,0,43,0.83,3924
7653,1,29.1304931640625,48.41,0,1,37,0.83,4311
7654,1,194.29931640625,48.41,1,0,44,0.83,4102
7655,1,297.2489318847656,48.41,1,0,41,0.83,4042
7656,1,547.454345703125,48.41,1,0,51,0.83,4283
7657,1,181.5143737792969,48.41,0,1,26,0.83,4413
7658,1,291.1369323730469,48.41,1,0,53,0.83,4304
7659,1,71.8073501586914,48.41,1,0,46,0.83,4240
7660,1,222.4583740234375,48.41,0,1,39,0.83,4449
7661,1,181.5143737792969,48.41,0,1,24,0.83,3978
7662,1,32.88138961791992,48.41,0,1,41,0.83,4300
7663,1,194.29931640625,48.41,1,0,33,0.83,3824
7664,1,23.61162948608398,48.41,1,0,44,0.83,4171
7665,1,288.1201171875,48.41,1,0,46,0.83,4172
7666,1,181.5143737792969,48.41,1,0,27,0.83,3861
7667,1,222.81597900390616,48.41,1,0,46,0.83,4276
7668,1,377.5501098632812,48.41,1,0,21,0.83,4094
7669,1,131.4553527832031,48.41,0,1,28,0.83,4382
7670,1,16.00102424621582,48.41,0,1,20,0.83,4258
7671,1,13.027480125427251,48.41,0,1,25,0.83,4461
7672,1,222.7997283935547,48.41,0,1,27,0.83,4072
7673,1,1623.9774169921882,48.41,0,1,38,0.83,4351
7674,1,75.89776611328125,48.41,0,1,26,0.83,4389
7675,1,611.3375244140625,48.41,0,1,35,0.83,4241
7676,1,21.13654708862305,48.41,1,0,47,0.83,4023
7677,1,43.51861572265625,48.41,0,1,46,0.83,4519
7678,1,15.224977493286133,48.41,1,0,55,0.83,4405
7679,1,237.1200256347656,48.41,1,0,58,0.83,4055
7680,1,9.325169563293457,48.41,1,0,50,0.83,4108
7681,1,43.62190246582031,48.41,0,1,30,0.83,4390
7682,1,1729.5029296875,48.41,0,1,37,0.83,4231
7683,1,246.6096496582031,48.41,0,1,40,0.83,4278
7684,1,71.8073501586914,48.41,0,1,34,0.83,4207
7685,1,105.6140594482422,48.41,0,1,43,0.83,4304
7686,1,55.70695114135742,48.41,1,0,47,0.83,3997
7687,1,74.45173645019531,48.41,1,0,58,0.83,4365
7688,1,259.998291015625,48.41,0,1,44,0.83,4248
7689,1,35.90165328979492,48.41,1,0,52,0.83,3973
7690,1,207.8424377441406,48.41,1,0,57,0.83,4256
7691,1,16.84739112854004,48.41,1,0,47,0.83,3983
7692,1,13.0,48.41,0,1,41,0.83,4229
7693,1,66.27151489257811,48.41,1,0,19,0.83,4155
7694,1,516.6248779296875,48.41,1,0,55,0.83,3994
7695,1,5.997476577758789,48.41,0,1,36,0.83,4477
7696,1,7.242066860198975,48.41,1,0,46,0.83,4386
7697,1,178.5460357666016,48.41,1,0,55,0.83,4282
7698,1,90.16681671142578,48.41,0,1,47,0.83,4381
7699,1,259.998291015625,48.41,0,1,27,0.83,4360
7700,1,166.8180999755859,48.41,1,0,46,0.83,3680
7701,1,10.95854377746582,48.41,1,0,54,0.83,4059
7702,1,69.10917663574219,48.41,0,1,35,0.83,4516
7703,1,45.38312911987305,48.41,1,0,45,0.83,4232
7704,1,51.94340515136719,48.41,0,1,27,0.83,4483
7705,1,198.6672515869141,48.41,1,0,45,0.83,4141
7706,1,31.17976570129395,48.41,1,0,50,0.83,4257
7707,1,1976.76318359375,48.41,0,1,42,0.83,4261
7708,1,29.1304931640625,48.41,1,0,21,0.83,3763
7709,1,184.1045379638672,48.41,0,1,21,0.83,4304
7710,1,135.6158752441406,48.41,1,0,59,0.83,4274
7711,1,27.23297309875488,48.41,1,0,55,0.83,4044
7712,1,4.784560680389403,48.41,0,1,43,0.83,4258
7713,1,724.8308715820312,48.41,1,0,35,0.83,4023
7714,1,182.04888916015616,48.41,1,0,35,0.83,4003
7715,1,3.8890023231506343,48.41,0,1,28,0.83,4300
7716,1,55.80356216430664,48.41,1,0,48,0.83,3963
7717,1,10.44183731079102,48.41,1,0,53,0.83,4173
7718,1,119.56497192382808,48.41,0,1,26,0.83,4368
7719,1,7.938746929168701,48.41,1,0,40,0.83,4122
7720,1,142.791748046875,48.41,0,1,40,0.83,4288
7721,1,14.32654094696045,48.41,0,1,26,0.83,4225
7722,1,254.7844543457031,48.41,0,1,28,0.83,4429
7723,1,24.55533409118652,48.41,1,0,49,0.83,4033
7724,1,19.77367401123047,48.41,1,0,49,0.83,4287
7725,1,159.2595977783203,48.41,1,0,23,0.83,3798
7726,1,321.1102600097656,48.41,1,0,53,0.83,4046
7727,1,384.0559692382812,48.41,0,1,29,0.83,4356
7728,1,199.52099609375,48.41,1,0,46,0.83,4321
7729,1,258.83737182617193,48.41,0,1,43,0.83,4161
7730,1,24.55533409118652,48.41,0,1,44,0.83,4481
7731,1,1631.184326171875,48.41,1,0,53,0.83,4295
7732,1,8.94913387298584,48.41,1,0,53,0.83,4413
7733,1,537.3531494140625,48.41,1,0,42,0.83,4042
7734,1,303.4791564941406,48.41,1,0,47,0.83,4072
7735,1,20.15006828308105,48.41,1,0,27,0.83,4023
7736,1,4.990877151489258,48.41,1,0,47,0.83,4109
7737,1,149.1394653320312,48.41,0,1,27,0.83,4373
7738,1,10.44183731079102,48.41,0,1,27,0.83,4444
7739,1,252.1984100341797,48.41,1,0,41,0.83,4126
7740,1,380.0,48.41,1,0,30,0.83,3726
7741,1,29.45329856872559,48.41,1,0,56,0.83,4374
7742,1,614.4942016601562,48.41,1,0,26,0.83,3951
7743,1,33.1964111328125,48.41,0,1,51,0.83,4477
7744,1,111.21105194091801,48.41,1,0,25,0.83,3949
7745,1,1371.919311523438,48.41,1,0,58,0.83,4047
7746,1,50.10035705566406,48.41,0,1,20,0.83,4513
7747,1,35.90165328979492,48.41,1,0,44,0.83,4127
7748,1,11.05302143096924,48.41,1,0,36,0.83,3777
7749,1,6.090157508850098,48.41,1,0,51,0.83,4028
7750,1,1454.5029296875,48.41,0,1,43,0.83,4254
7751,1,19.54772758483887,48.41,1,0,56,0.83,3961
7752,1,666.8341674804688,48.41,0,1,26,0.83,4402
7753,1,77.97574615478516,48.41,1,0,25,0.83,4725
7754,1,7.058139324188232,48.41,1,0,42,0.83,4314
7755,1,10.96754741668701,48.41,0,1,24,0.83,4179
7756,1,15.55781936645508,48.41,0,1,28,0.83,4165
7757,1,35.90165328979492,48.41,1,0,41,0.83,4351
7758,1,24.82934379577637,48.41,1,0,53,0.83,3968
7759,1,29.61646842956543,48.41,0,1,29,0.83,4251
7760,1,368.8425903320312,48.41,1,0,58,0.83,4394
7761,1,312.6942443847656,48.41,1,0,22,0.83,3244
7762,1,31.17976570129395,48.41,0,1,40,0.83,4450
7763,1,15.224977493286133,48.41,0,1,29,0.83,4075
7764,1,191.9766082763672,48.41,0,1,29,0.83,4124
7765,1,14.566981315612788,48.41,1,0,40,0.83,4047
7766,1,17.964252471923828,48.41,0,1,40,0.83,4171
7767,1,35.17098617553711,48.41,1,0,52,0.83,4327
7768,1,72.69342041015625,48.41,1,0,55,0.83,4252
7769,1,8.338591575622559,48.41,1,0,45,0.83,4015
7770,1,724.8308715820312,48.41,1,0,54,0.83,4302
7771,1,676.4351806640625,48.41,0,1,42,0.83,4327
7772,1,368.4687805175781,48.41,1,0,61,0.83,4261
7773,1,322.3543090820312,48.41,0,1,31,0.83,4327
7774,1,794.197509765625,48.41,0,1,45,0.83,4321
7775,1,43.62190246582031,48.41,0,1,23,0.83,4450
7776,1,24.17752647399902,48.41,0,1,25,0.83,4383
7777,1,30.71121788024902,48.41,1,0,68,0.83,4294
7778,1,309.6552429199219,48.41,0,1,34,0.83,4426
7779,1,5.784574031829834,48.41,1,0,37,0.83,3837
7780,1,242.4337005615234,48.41,1,0,38,0.83,3884
7781,1,270.8564453125,48.41,1,0,31,0.83,3737
7782,1,376.4162902832031,48.41,0,1,31,0.83,4451
7783,1,21.08057022094727,48.41,0,1,36,0.83,4484
7784,1,3.857389688491821,48.41,1,0,40,0.83,4082
7785,1,6.459941387176514,48.41,1,0,50,0.83,4144
7786,1,236.900634765625,48.41,0,1,35,0.83,4225
7787,1,734.1759033203125,48.41,1,0,39,0.83,4161
7788,1,16.439580917358402,48.41,1,0,53,0.83,4126
7789,1,225.5588531494141,48.41,0,1,25,0.83,4237
7790,1,232.5149993896484,48.41,1,0,46,0.83,4159
7791,1,331.5245056152344,48.41,0,1,24,0.83,4089
7792,1,12.58986759185791,48.41,1,0,45,0.83,3854
7793,1,149.1394653320312,48.41,0,1,34,0.83,4138
7794,1,2229.72216796875,48.41,1,0,42,0.83,3808
7795,1,147.2976989746094,48.41,0,1,34,0.83,3949
7796,1,614.4942016601562,48.41,1,0,28,0.83,3449
7797,1,6.027743339538574,48.41,0,1,39,0.83,4111
7798,1,366.3657531738281,48.41,0,1,37,0.83,4096
7799,1,428.7605285644531,48.41,0,1,21,0.83,4419
7800,1,221.5890655517578,48.41,0,1,36,0.83,4272
7801,1,6.065486431121826,48.41,0,1,43,0.83,4183
7802,1,10.44776248931885,48.41,0,1,28,0.83,4279
7803,1,222.9563446044922,48.41,1,0,66,0.83,4191
7804,1,2.022631406784058,48.41,1,0,30,0.83,3706
7805,1,314.2830200195312,48.41,0,1,33,0.83,4385
7806,1,15.55781936645508,48.41,0,1,33,0.83,4111
7807,1,15.5554141998291,48.41,0,1,44,0.83,4305
7808,1,291.1369323730469,48.41,1,0,45,0.83,4132
7809,1,259.11691284179693,48.41,1,0,43,0.83,4443
7810,1,106.8161392211914,48.41,1,0,40,0.83,4096
7811,1,244.1101379394531,48.41,1,0,26,0.83,3856
7812,1,91.7226791381836,48.41,0,1,29,0.83,4246
7813,1,34.163280487060554,48.41,0,1,35,0.83,4470
7814,1,17.31131172180176,48.41,0,1,40,0.83,4256
7815,1,1460.8671875,48.41,0,1,22,0.83,4258
7816,1,105.6290054321289,48.41,0,1,33,0.83,4172
7817,1,10.44776248931885,48.41,0,1,23,0.83,4186
7818,1,2681.665771484375,48.41,1,0,51,0.83,4200
7819,1,4.194859027862549,48.41,1,0,52,0.83,4322
7820,1,259.998291015625,48.41,1,0,30,0.83,3876
7821,1,69.55359649658203,48.41,0,1,55,0.83,4323
7822,1,16.00102424621582,48.41,1,0,46,0.83,4250
7823,1,458.0108032226562,48.41,0,1,49,0.83,4278
7824,1,1.441376805305481,48.41,0,1,42,0.83,4478
7825,1,9.294495582580566,48.41,0,1,40,0.83,4379
7826,1,3.798119306564331,48.41,0,1,33,0.83,4457
7827,1,56.084815979003906,48.41,0,1,35,0.83,4165
7828,1,232.5149993896484,48.41,0,1,26,0.83,4328
7829,1,305.6573791503906,48.41,0,1,38,0.83,4417
7830,1,221.8209533691406,48.41,1,0,38,0.83,3599
7831,1,17.69648551940918,48.41,0,1,37,0.83,4213
7832,1,10.44183731079102,48.41,1,0,54,0.83,4221
7833,1,178.32672119140616,48.41,1,0,54,0.83,4238
7834,1,71.07490539550781,48.41,0,1,40,0.83,4217
7835,1,173.8396911621094,48.41,1,0,43,0.83,4167
7836,1,31.52193450927734,48.41,0,1,25,0.83,4430
7837,1,332.7853698730469,48.41,1,0,60,0.83,4111
7838,1,10.44183731079102,48.41,0,1,27,0.83,3872
7839,1,81.3333740234375,48.41,1,0,46,0.83,4096
7840,1,15.224977493286133,48.41,0,1,34,0.83,4134
7841,1,485.0,48.41,1,0,50,0.83,4223
7842,1,92.71110534667969,48.41,1,0,50,0.83,4309
7843,1,516.3578491210939,48.41,0,1,25,0.83,4213
7844,1,31.52193450927734,48.41,1,0,24,0.83,3920
7845,1,247.5553741455078,48.41,1,0,35,0.83,3933
7846,1,128.71272277832028,48.41,1,0,39,0.83,3886
7847,1,6.472280979156494,48.41,1,0,46,0.83,4401
7848,1,259.998291015625,48.41,1,0,41,0.83,3845
7849,1,5.032363891601562,48.41,1,0,44,0.83,4003
7850,1,1425.4908447265618,48.41,1,0,49,0.83,4234
7851,1,320.0387878417969,48.41,0,1,35,0.83,4237
7852,1,109.5122451782227,48.41,1,0,52,0.83,4366
7853,1,184.2229766845703,48.41,1,0,38,0.83,4321
7854,1,19.07254981994629,48.41,1,0,48,0.83,4247
7855,1,1976.76318359375,48.41,1,0,51,0.83,4278
7856,1,24.22152137756348,48.41,1,0,40,0.83,4026
7857,1,21.76295280456543,48.41,1,0,56,0.83,4106
7858,1,447.4283447265625,48.41,1,0,50,0.83,4274
7859,1,86.8436279296875,48.41,0,1,27,0.83,4307
7860,1,184.072021484375,48.41,0,1,42,0.83,4368
7861,1,22.17125129699707,48.41,0,1,42,0.83,4360
7862,1,222.7997283935547,48.41,1,0,49,0.83,4207
7863,1,1.441376805305481,48.41,0,1,34,0.83,4381
7864,1,255.0,48.41,1,0,46,0.83,4227
7865,1,109.5065460205078,48.41,1,0,41,0.83,4086
