,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
7003,1,1046.732788085938,48.41,1,0,62,0.83,10287
7004,1,181.5143737792969,48.41,0,1,36,0.83,10404
7005,1,243.0638122558594,48.41,0,1,38,0.83,10322
7006,1,734.1759033203125,48.41,1,0,57,0.83,10348
7007,1,666.8341674804688,48.41,0,1,51,0.83,10160
7008,1,22.23203277587891,48.41,1,0,52,0.83,10135
7009,1,249.9987335205078,48.41,1,0,53,0.83,10045
7010,1,140.58866882324222,48.41,1,0,32,0.83,9973
7011,1,128.8790588378906,48.41,1,0,50,0.83,10290
7012,1,1140.048706054688,48.41,1,0,59,0.83,10395
7013,1,18.36637115478516,48.41,0,1,34,0.83,10159
7014,1,2108.50048828125,48.41,0,1,21,0.83,10143
7015,1,89.8837890625,48.41,1,0,36,0.83,9759
7016,1,151.7768249511719,48.41,0,1,32,0.83,10332
7017,1,93.21311950683594,48.41,1,0,46,0.83,10149
7018,1,236.900634765625,48.41,1,0,52,0.83,10350
7019,1,499.8729553222656,48.41,1,0,42,0.83,10192
7020,1,51.6639404296875,48.41,0,1,30,0.83,10361
7021,1,16.83619689941406,48.41,1,0,37,0.83,10114
7022,1,151.7768249511719,48.41,0,1,29,0.83,10284
7023,1,181.5143737792969,48.41,0,1,31,0.83,10154
7024,1,611.3375244140625,48.41,0,1,36,0.83,10290
7025,1,114.7976837158203,48.41,1,0,55,0.83,10280
7026,1,11.603414535522461,48.41,1,0,43,0.83,10121
7027,1,51.85509490966797,48.41,1,0,40,0.83,10085
7028,1,92.65635681152344,48.41,1,0,55,0.83,10361
7029,1,199.0219879150391,48.41,0,1,31,0.83,9847
7030,1,356.2357482910156,48.41,1,0,37,0.83,9978
7031,1,10.44776248931885,48.41,1,0,25,0.83,10125
7032,1,7.965522289276122,48.41,1,0,42,0.83,9842
7033,1,197.583984375,48.41,1,0,44,0.83,10281
7034,1,181.5143737792969,48.41,0,1,29,0.83,10212
7035,1,16.00442504882812,48.41,1,0,36,0.83,10031
7036,1,107.1270523071289,48.41,0,1,47,0.83,10403
7037,1,490.9376525878906,48.41,1,0,48,0.83,10084
7038,1,222.5330810546875,48.41,0,1,37,0.83,10241
7039,1,9.807595252990724,48.41,0,1,48,0.83,10447
7040,1,149.1394653320312,48.41,0,1,43,0.83,10340
7041,1,90.3765869140625,48.41,1,0,42,0.83,10199
7042,1,58.93083190917969,48.41,1,0,25,0.83,10314
7043,1,21.91367149353027,48.41,1,0,41,0.83,10038
7044,1,249.9365234375,48.41,0,1,37,0.83,10359
7045,1,767.4879150390625,48.41,0,1,37,0.83,10400
7046,1,7.965522289276122,48.41,1,0,37,0.83,10022
7047,1,21.08057022094727,48.41,0,1,32,0.83,10232
7048,1,97.4720458984375,48.41,0,1,27,0.83,10276
7049,1,73.2974853515625,48.41,1,0,51,0.83,10313
7050,1,14.566981315612788,48.41,0,1,38,0.83,10250
7051,1,152.3335723876953,48.41,0,1,38,0.83,10296
7052,1,0.5368872284889221,48.41,0,1,39,0.83,10377
7053,1,7.965522289276122,48.41,0,1,28,0.83,10205
7054,1,246.8044738769531,48.41,1,0,47,0.83,10054
7055,1,28.79966735839844,48.41,1,0,46,0.83,9654
7056,1,27.80316543579102,48.41,0,1,39,0.83,10335
7057,1,24.25078392028809,48.41,1,0,50,0.83,10220
7058,1,1046.732788085938,48.41,1,0,40,0.83,10169
7059,1,237.6291656494141,48.41,1,0,33,0.83,10130
7060,1,37.85586547851562,48.41,0,1,25,0.83,10394
7061,1,159.9830627441406,48.41,0,1,30,0.83,10172
7062,1,538.4794311523439,48.41,1,0,55,0.83,10129
7063,1,3.920108318328857,48.41,1,0,43,0.83,10090
7064,1,11.81306838989258,48.41,1,0,37,0.83,9987
7065,1,19.24552345275879,48.41,1,0,50,0.83,10278
7066,1,198.6544494628906,48.41,1,0,48,0.83,10208
7067,1,270.910888671875,48.41,0,1,50,0.83,10311
7068,1,315.6446228027344,48.41,0,1,32,0.83,10236
7069,1,77.10894775390625,48.41,0,1,43,0.83,10313
7070,1,141.0436401367188,48.41,0,1,35,0.83,10306
7071,1,20.0,48.41,1,0,53,0.83,10105
7072,1,275.6912841796875,48.41,0,1,40,0.83,10318
7073,1,31.52193450927734,48.41,0,1,43,0.83,10203
7074,1,91.7226791381836,48.41,1,0,42,0.83,9966
7075,1,34.087879180908196,48.41,1,0,52,0.83,10064
7076,1,31.2812614440918,48.41,1,0,40,0.83,10011
7077,1,10.96754741668701,48.41,1,0,41,0.83,10237
7078,1,42.68008041381836,48.41,1,0,52,0.83,10306
7079,1,147.0316009521484,48.41,1,0,44,0.83,10079
7080,1,157.0261993408203,48.41,1,0,40,0.83,9865
7081,1,284.4856872558594,48.41,0,1,34,0.83,10203
7082,1,1855.5650634765616,48.41,1,0,59,0.83,10326
7083,1,232.5149993896484,48.41,0,1,34,0.83,10299
7084,1,272.50839233398443,48.41,0,1,35,0.83,10233
7085,1,614.4942016601562,48.41,0,1,28,0.83,10289
7086,1,15.55781936645508,48.41,1,0,26,0.83,9586
7087,1,254.7844543457031,48.41,0,1,36,0.83,10297
7088,1,614.4942016601562,48.41,0,1,24,0.83,10301
7089,1,145.7251129150391,48.41,0,1,45,0.83,10307
7090,1,20.58082008361816,48.41,1,0,50,0.83,10334
7091,1,140.6603088378906,48.41,0,1,35,0.83,10327
7092,1,14.566981315612788,48.41,0,1,43,0.83,10275
7093,1,666.8341674804688,48.41,1,0,36,0.83,10275
7094,1,9.895055770874023,48.41,1,0,45,0.83,10208
7095,1,0.8299209475517273,48.41,0,1,24,0.83,9857
7096,1,251.0,48.41,0,1,43,0.83,10395
7097,1,207.8424377441406,48.41,0,1,35,0.83,10279
7098,1,15.55781936645508,48.41,0,1,34,0.83,10391
7099,1,296.9273376464844,48.41,1,0,45,0.83,10120
7100,1,21.0,48.41,0,1,29,0.83,10213
7101,1,10.44183731079102,48.41,0,1,29,0.83,10365
7102,1,232.5149993896484,48.41,1,0,50,0.83,10353
7103,1,77.97574615478516,48.41,1,0,49,0.83,10149
7104,1,43.750282287597656,48.41,0,1,42,0.83,10194
7105,1,140.9563293457031,48.41,1,0,33,0.83,10132
7106,1,179.9742889404297,48.41,1,0,31,0.83,9989
7107,1,222.7997283935547,48.41,1,0,42,0.83,9924
7108,1,1596.6729736328118,48.41,0,1,29,0.83,10283
7109,1,211.8292083740234,48.41,1,0,52,0.83,10144
7110,1,224.9872589111328,48.41,1,0,42,0.83,10189
7111,1,356.5581359863281,48.41,0,1,37,0.83,10420
7112,1,311.375732421875,48.41,0,1,35,0.83,10255
7113,1,723.138916015625,48.41,1,0,52,0.83,10128
7114,1,34.247421264648445,48.41,1,0,48,0.83,10211
7115,1,14.32654094696045,48.41,1,0,52,0.83,10260
7116,1,10.44776248931885,48.41,0,1,45,0.83,10196
7117,1,213.9208221435547,48.41,0,1,36,0.83,10282
7118,1,92.55355834960938,48.41,0,1,40,0.83,10354
7119,1,15.224977493286133,48.41,1,0,41,0.83,10238
7120,1,614.4942016601562,48.41,1,0,30,0.83,10032
7121,1,105.6290054321289,48.41,1,0,42,0.83,10521
7122,1,260.248291015625,48.41,0,1,45,0.83,10257
7123,1,339.4572448730469,48.41,1,0,53,0.83,9164
7124,1,309.6552429199219,48.41,0,1,32,0.83,10203
7125,1,9.22296905517578,48.41,0,1,36,0.83,10366
7126,1,108.9886856079102,48.41,0,1,31,0.83,10214
7127,1,290.9002380371094,48.41,0,1,35,0.83,10445
7128,1,31.2812614440918,48.41,0,1,32,0.83,10353
7129,1,50.04737091064453,48.41,1,0,58,0.83,10292
7130,1,14.566981315612788,48.41,1,0,51,0.83,10315
7131,1,279.7463989257812,48.41,1,0,36,0.83,10150
7132,1,233.6640472412109,48.41,1,0,47,0.83,10084
7133,1,56.49616241455078,48.41,1,0,45,0.83,10193
7134,1,95.99735260009766,48.41,0,1,39,0.83,10338
7135,1,8.241552352905272,48.41,0,1,39,0.83,10371
7136,1,10.44183731079102,48.41,1,0,28,0.83,10276
7137,1,149.1394653320312,48.41,1,0,52,0.83,10188
7138,1,1157.134887695312,48.41,1,0,34,0.83,10234
7139,1,126.1217880249023,48.41,1,0,61,0.83,10260
7140,1,266.2826538085938,48.41,1,0,46,0.83,9840
7141,1,176.5871429443359,48.41,0,1,24,0.83,10232
7142,1,2229.72216796875,48.41,1,0,45,0.83,9858
7143,1,10.44183731079102,48.41,1,0,38,0.83,10189
7144,1,309.4542541503906,48.41,1,0,41,0.83,10031
7145,1,320.0387878417969,48.41,1,0,43,0.83,10235
7146,1,380.0,48.41,1,0,50,0.83,10244
7147,1,1525.08740234375,48.41,1,0,56,0.83,10282
7148,1,91.7226791381836,48.41,1,0,41,0.83,10123
7149,1,259.998291015625,48.41,1,0,36,0.83,9975
7150,1,16.35535049438477,48.41,1,0,40,0.83,10185
7151,1,485.0,48.41,1,0,45,0.83,9972
7152,1,28.12517166137695,48.41,1,0,54,0.83,10249
7153,1,0.6114726066589355,48.41,0,1,34,0.83,10392
7154,1,231.64434814453116,48.41,1,0,47,0.83,10387
7155,1,173.2970886230469,48.41,1,0,58,0.83,10222
7156,1,251.0852508544922,48.41,1,0,44,0.83,10203
7157,1,11.085031509399409,48.41,0,1,48,0.83,10404
7158,1,15.79345035552979,48.41,1,0,53,0.83,9961
7159,1,146.087158203125,48.41,1,0,50,0.83,10286
7160,1,10.58681583404541,48.41,0,1,36,0.83,10294
7161,1,35.90165328979492,48.41,1,0,41,0.83,9966
7162,1,15.224977493286133,48.41,1,0,49,0.83,10166
7163,1,4.194859027862549,48.41,1,0,38,0.83,10318
7164,1,15.55781936645508,48.41,0,1,27,0.83,10371
7165,1,1596.6729736328118,48.41,0,1,24,0.83,10134
7166,1,142.791748046875,48.41,1,0,42,0.83,9660
7167,1,205.08428955078116,48.41,1,0,51,0.83,9994
7168,1,11.05302143096924,48.41,1,0,39,0.83,10381
7169,1,48.10107803344727,48.41,1,0,25,0.83,9805
7170,1,640.61181640625,48.41,0,1,36,0.83,10234
7171,1,407.1546325683594,48.41,1,0,40,0.83,9779
7172,1,65.53171539306639,48.41,1,0,42,0.83,10161
7173,1,421.3871459960938,48.41,1,0,30,0.83,10199
7174,1,239.6719055175781,48.41,1,0,49,0.83,10317
7175,1,181.5143737792969,48.41,1,0,36,0.83,10156
7176,1,71.8073501586914,48.41,1,0,68,0.83,10229
7177,1,112.8550796508789,48.41,1,0,42,0.83,10270
7178,1,107.1270523071289,48.41,0,1,30,0.83,10316
7179,1,1333.847900390625,48.41,0,1,47,0.83,10302
7180,1,287.5038757324219,48.41,1,0,42,0.83,10352
7181,1,137.57452392578122,48.41,0,1,39,0.83,10281
7182,1,1525.08740234375,48.41,0,1,27,0.83,10426
7183,1,1300.004516601562,48.41,1,0,41,0.83,10105
7184,1,268.69815063476557,48.41,1,0,44,0.83,10199
7185,1,228.1687316894531,48.41,1,0,51,0.83,10330
7186,1,61.51941680908203,48.41,0,1,28,0.83,10509
7187,1,6.807552337646484,48.41,1,0,44,0.83,9891
7188,1,321.1102600097656,48.41,1,0,57,0.83,10360
7189,1,1046.732788085938,48.41,0,1,40,0.83,10116
7190,1,109.5502395629883,48.41,1,0,48,0.83,10169
7191,1,67.15016174316406,48.41,1,0,49,0.83,10138
7192,1,61.6030158996582,48.41,0,1,27,0.83,10227
7193,1,10.44183731079102,48.41,0,1,38,0.83,10326
7194,1,270.96609497070307,48.41,0,1,32,0.83,10326
7195,1,109.5065460205078,48.41,0,1,20,0.83,10368
7196,1,36.16746139526367,48.41,1,0,33,0.83,10303
7197,1,183.6381683349609,48.41,0,1,23,0.83,10382
7198,1,31.52193450927734,48.41,1,0,55,0.83,10293
7199,1,232.1054382324219,48.41,1,0,40,0.83,10160
7200,1,6.090157508850098,48.41,0,1,36,0.83,10284
7201,2,10.44183731079102,48.41,0,1,28,0.83,10361
7202,1,144.1378173828125,48.41,1,0,35,0.83,9995
7203,1,14.359289169311518,48.41,1,0,54,0.83,10323
7204,1,105.6290054321289,48.41,1,0,50,0.83,10268
7205,1,29.1304931640625,48.41,1,0,63,0.83,10191
7206,1,14.070459365844732,48.41,0,1,35,0.83,10387
7207,1,109.5502395629883,48.41,0,1,43,0.83,10311
7208,1,119.56497192382808,48.41,0,1,27,0.83,10321
7209,1,1300.004516601562,48.41,1,0,47,0.83,10452
7210,1,269.0397338867188,48.41,1,0,31,0.83,10293
7211,1,7.150104522705077,48.41,0,1,28,0.83,10396
7212,1,11.05302143096924,48.41,0,1,21,0.83,10440
7213,1,128.44091796875,48.41,0,1,40,0.83,10182
7214,1,13.346641540527338,48.41,1,0,31,0.83,10083
7215,1,194.29931640625,48.41,0,1,32,0.83,10197
7216,1,50.26950454711914,48.41,1,0,41,0.83,10265
7217,1,356.2755432128906,48.41,1,0,42,0.83,10216
7218,1,647.6728515625,48.41,1,0,43,0.83,10111
7219,1,480.111328125,48.41,1,0,57,0.83,10194
7220,1,323.7069091796875,48.41,1,0,48,0.83,10218
7221,1,2442.836669921875,48.41,1,0,46,0.83,10075
7222,1,228.5584411621094,48.41,0,1,31,0.83,10327
7223,1,178.32672119140616,48.41,1,0,53,0.83,10031
7224,1,151.7768249511719,48.41,0,1,23,0.83,10274
7225,1,276.8421630859375,48.41,1,0,21,0.83,9385
7226,1,36.52098846435547,48.41,1,0,60,0.83,10317
7227,1,316.3125915527344,48.41,0,1,45,0.83,10317
7228,1,218.9133148193359,48.41,0,1,38,0.83,10201
7229,1,47.31279373168945,48.41,0,1,22,0.83,10473
7230,1,262.5374755859375,48.41,1,0,40,0.83,10155
7231,1,266.2826538085938,48.41,1,0,50,0.83,10272
7232,2,229.17529296875,48.41,1,0,50,0.83,10276
7233,1,15.224977493286133,48.41,1,0,52,0.83,10211
7234,1,6.459941387176514,48.41,0,1,23,0.83,10269
7235,1,266.2826538085938,48.41,1,0,50,0.83,10272
7236,1,31.52193450927734,48.41,0,1,30,0.83,10376
7237,1,233.2363739013672,48.41,0,1,20,0.83,10266
7238,1,136.46321105957028,48.41,1,0,24,0.83,9924
7239,1,9.583304405212402,48.41,1,0,48,0.83,10160
7240,1,29.45329856872559,48.41,1,0,44,0.83,10207
7241,1,10.44183731079102,48.41,1,0,46,0.83,10253
7242,1,149.1394653320312,48.41,1,0,42,0.83,10192
7243,1,322.3738708496094,48.41,1,0,36,0.83,10128
7244,1,167.9832916259766,48.41,1,0,54,0.83,10323
7245,1,140.58866882324222,48.41,0,1,26,0.83,10198
7246,1,16.698308944702152,48.41,0,1,35,0.83,10263
7247,1,36.19046020507812,48.41,1,0,46,0.83,10124
7248,1,72.4607925415039,48.41,1,0,48,0.83,10294
7249,1,181.5143737792969,48.41,1,0,37,0.83,10342
7250,1,309.84130859375,48.41,1,0,41,0.83,10182
7251,1,21.85736656188965,48.41,0,1,42,0.83,10374
7252,1,122.5372314453125,48.41,0,1,26,0.83,10330
7253,1,21.08057022094727,48.41,1,0,36,0.83,10033
7254,1,6.489360332489014,48.41,1,0,55,0.83,10417
7255,1,282.5982666015625,48.41,0,1,30,0.83,10286
7256,1,64.01448822021484,48.41,1,0,52,0.83,10403
7257,1,611.3375244140625,48.41,0,1,32,0.83,10286
7258,1,614.4942016601562,48.41,0,1,48,0.83,10338
7259,1,14.32654094696045,48.41,1,0,50,0.83,10274
7260,1,9.22296905517578,48.41,1,0,48,0.83,10276
7261,1,165.3308258056641,48.41,1,0,48,0.83,10126
7262,1,56.084815979003906,48.41,0,1,29,0.83,10052
7263,1,408.3877258300781,48.41,1,0,48,0.83,10150
7264,1,38.52471923828125,48.41,1,0,31,0.83,9830
7265,1,20.052143096923828,48.41,1,0,24,0.83,10090
7266,1,336.6567077636719,48.41,0,1,31,0.83,10446
7267,1,279.9224853515625,48.41,0,1,35,0.83,10082
7268,1,213.9208221435547,48.41,1,0,53,0.83,10274
7269,1,11.261268615722662,48.41,1,0,56,0.83,10096
7270,1,86.27144622802734,48.41,1,0,45,0.83,10287
7271,1,92.54988098144531,48.41,1,0,36,0.83,10326
7272,1,241.2194671630859,48.41,1,0,37,0.83,10222
7273,1,1.475898504257202,48.41,0,1,51,0.83,10383
7274,1,61.07820129394531,48.41,1,0,60,0.83,10379
7275,1,15.224977493286133,48.41,1,0,39,0.83,9985
7276,1,180.95611572265616,48.41,1,0,53,0.83,10131
7277,1,18.05331420898438,48.41,1,0,50,0.83,10301
7278,1,3.877283334732056,48.41,1,0,53,0.83,10185
7279,1,208.6447296142578,48.41,0,1,36,0.83,10375
7280,1,112.8320083618164,48.41,1,0,30,0.83,10182
7281,1,152.0813446044922,48.41,0,1,37,0.83,10197
7282,1,105.6290054321289,48.41,0,1,26,0.83,10168
7283,1,200.7367095947266,48.41,1,0,25,0.83,10275
7284,1,56.084815979003906,48.41,1,0,50,0.83,10332
7285,1,144.13720703125,48.41,1,0,57,0.83,10302
7286,1,1.7231634855270392,48.41,0,1,34,0.83,10287
7287,1,224.9872589111328,48.41,0,1,37,0.83,10436
7288,1,407.7540283203125,48.41,0,1,30,0.83,10332
7289,1,266.2826538085938,48.41,1,0,23,0.83,9741
7290,1,89.85609436035156,48.41,0,1,50,0.83,10431
7291,1,203.0914306640625,48.41,1,0,53,0.83,10285
7292,1,140.9563293457031,48.41,0,1,49,0.83,10222
7293,1,1.7364590167999268,48.41,1,0,48,0.83,10136
7294,1,544.2213134765625,48.41,1,0,38,0.83,10276
7295,1,239.3311767578125,48.41,0,1,35,0.83,10367
7296,1,239.9360809326172,48.41,1,0,39,0.83,10260
7297,1,647.6728515625,48.41,1,0,48,0.83,9950
7298,1,160.6837005615234,48.41,0,1,43,0.83,10322
7299,1,10.44776248931885,48.41,1,0,32,0.83,10053
7300,1,330.8904113769531,48.41,0,1,46,0.83,10353
7301,1,2154.8720703125,48.41,0,1,35,0.83,10219
7302,1,55.22239303588867,48.41,1,0,48,0.83,10286
7303,1,56.084815979003906,48.41,0,1,34,0.83,10352
7304,1,11.05302143096924,48.41,1,0,45,0.83,9890
7305,1,13.315147399902338,48.41,1,0,58,0.83,10416
7306,1,58.93083190917969,48.41,0,1,26,0.83,10457
7307,1,5.020810604095459,48.41,0,1,32,0.83,10329
7308,1,14.69176387786865,48.41,1,0,49,0.83,10099
7309,1,24.13339424133301,48.41,0,1,37,0.83,10301
7310,1,10.65874290466309,48.41,1,0,45,0.83,10187
7311,1,12.82390880584717,48.41,1,0,51,0.83,10273
7312,1,218.5335693359375,48.41,1,0,42,0.83,10492
7313,1,1604.4976806640618,48.41,1,0,54,0.83,10388
7314,1,259.998291015625,48.41,1,0,46,0.83,10281
7315,1,38.46767807006836,48.41,1,0,44,0.83,10188
7316,1,465.7746276855469,48.41,1,0,52,0.83,10373
7317,1,259.998291015625,48.41,0,1,30,0.83,10285
7318,1,15.224977493286133,48.41,1,0,38,0.83,10038
7319,1,254.4806976318359,48.41,1,0,40,0.83,10373
7320,1,35.97460556030273,48.41,1,0,42,0.83,9992
7321,1,35.90165328979492,48.41,1,0,51,0.83,10313
7322,1,73.2974853515625,48.41,0,1,48,0.83,10360
7323,1,167.9832916259766,48.41,1,0,57,0.83,10425
7324,3,131.4553527832031,48.41,1,0,50,0.83,10246
7325,1,152.3335723876953,48.41,0,1,34,0.83,10320
7326,1,25.81111907958984,48.41,1,0,47,0.83,10398
7327,1,67.31046295166016,48.41,1,0,51,0.83,10467
7328,1,184.2229766845703,48.41,1,0,50,0.83,10326
7329,1,17.98301696777344,48.41,0,1,26,0.83,10293
7330,1,181.0876922607422,48.41,0,1,41,0.83,10384
7331,1,100.3342132568359,48.41,1,0,43,0.83,10382
7332,1,317.3747863769531,48.41,1,0,42,0.83,9999
7333,1,77.44851684570312,48.41,0,1,41,0.83,10370
7334,1,24.55533409118652,48.41,0,1,29,0.83,10459
7335,1,330.508056640625,48.41,0,1,33,0.83,10384
7336,1,149.1394653320312,48.41,0,1,40,0.83,10318
7337,1,9.87485122680664,48.41,0,1,46,0.83,10319
7338,1,320.0387878417969,48.41,0,1,34,0.83,10382
7339,1,5.020810604095459,48.41,1,0,40,0.83,10382
7340,1,12.58986759185791,48.41,1,0,47,0.83,10094
7341,1,10.65874290466309,48.41,1,0,47,0.83,10294
7342,1,109.5065460205078,48.41,1,0,45,0.83,10056
7343,1,259.998291015625,48.41,1,0,45,0.83,10434
7344,1,233.7287750244141,48.41,0,1,29,0.83,10072
7345,1,254.7844543457031,48.41,0,1,29,0.83,10150
7346,1,72.69342041015625,48.41,1,0,55,0.83,10018
7347,1,259.998291015625,48.41,1,0,40,0.83,9989
7348,1,13.0,48.41,1,0,38,0.83,10307
7349,1,37.85586547851562,48.41,0,1,37,0.83,10100
7350,1,8.85274600982666,48.41,1,0,61,0.83,10276
7351,1,11.8902006149292,48.41,0,1,39,0.83,10457
7352,1,16.84739112854004,48.41,0,1,35,0.83,10208
7353,1,322.2813415527344,48.41,0,1,28,0.83,10371
7354,1,35.73915100097656,48.41,1,0,49,0.83,10458
7355,1,21.23893737792969,48.41,0,1,38,0.83,10322
7356,1,56.084815979003906,48.41,0,1,48,0.83,10354
7357,1,16.83182334899902,48.41,0,1,32,0.83,10145
7358,1,149.1394653320312,48.41,1,0,51,0.83,10136
7359,1,10.44183731079102,48.41,1,0,41,0.83,10139
7360,1,167.9832916259766,48.41,0,1,46,0.83,10338
7361,1,101.0947265625,48.41,1,0,55,0.83,10414
7362,1,16.98396873474121,48.41,1,0,46,0.83,10322
7363,1,217.7077789306641,48.41,1,0,37,0.83,10105
7364,1,218.2969055175781,48.41,0,1,39,0.83,10412
7365,1,137.57452392578122,48.41,1,0,52,0.83,10115
7366,1,72.69342041015625,48.41,1,0,55,0.83,10408
7367,1,4.303764820098877,48.41,1,0,53,0.83,10175
7368,1,204.6719512939453,48.41,1,0,49,0.83,10420
7369,1,565.7193603515625,48.41,0,1,38,0.83,10333
7370,1,32.674026489257805,48.41,1,0,49,0.83,10365
7371,1,822.3980712890625,48.41,0,1,40,0.83,10447
7372,1,71.07490539550781,48.41,0,1,46,0.83,10371
7373,1,27.71460723876953,48.41,1,0,47,0.83,10448
7374,1,475.5987548828125,48.41,1,0,50,0.83,10196
7375,1,258.4131469726562,48.41,1,0,48,0.83,10443
7376,1,159.2595977783203,48.41,1,0,45,0.83,9907
7377,1,11.01116943359375,48.41,1,0,46,0.83,10288
7378,1,16.84739112854004,48.41,1,0,29,0.83,10248
7379,1,159.2595977783203,48.41,1,0,45,0.83,10405
7380,1,67.09363555908203,48.41,0,1,48,0.83,10323
7381,1,196.0460205078125,48.41,0,1,23,0.83,10284
7382,1,10.96754741668701,48.41,0,1,25,0.83,10239
7383,1,233.2363739013672,48.41,0,1,28,0.83,10306
7384,1,90.43419647216795,48.41,1,0,50,0.83,9182
7385,1,263.49282836914057,48.41,0,1,23,0.83,10412
7386,1,1046.732788085938,48.41,1,0,27,0.83,10063
7387,1,12.164125442504881,48.41,1,0,50,0.83,10293
7388,1,41.07246780395508,48.41,1,0,46,0.83,10194
7389,1,308.9349365234375,48.41,1,0,50,0.83,10390
7390,1,47.55548095703125,48.41,0,1,37,0.83,10280
7391,1,176.88330078125,48.41,1,0,47,0.83,10230
7392,1,7.662844181060791,48.41,1,0,22,0.83,9941
7393,1,189.1244049072266,48.41,1,0,48,0.83,10220
7394,1,107.1270523071289,48.41,1,0,58,0.83,10233
7395,1,180.7409820556641,48.41,0,1,34,0.83,10412
7396,1,18.05331420898438,48.41,0,1,29,0.83,10379
7397,1,2.335977554321289,48.41,1,0,40,0.83,9634
7398,1,366.0434265136719,48.41,1,0,62,0.83,10126
7399,1,6.110790252685548,48.41,1,0,35,0.83,10278
7400,1,69.64772033691406,48.41,1,0,53,0.83,10406
7401,1,53.74789428710938,48.41,0,1,40,0.83,10249
7402,1,146.4357452392578,48.41,1,0,51,0.83,10245
7403,1,202.0450134277344,48.41,1,0,53,0.83,10518
7404,1,91.85733795166016,48.41,1,0,34,0.83,9836
7405,1,6.938945770263673,48.41,1,0,49,0.83,10338
7406,2,198.1594390869141,48.41,1,0,54,0.83,10270
7407,1,138.3722991943359,48.41,1,0,45,0.83,10223
7408,1,16.83182334899902,48.41,0,1,29,0.83,10331
7409,1,140.3616638183594,48.41,1,0,40,0.83,9635
7410,1,214.3064422607422,48.41,1,0,41,0.83,10153
7411,1,2229.72216796875,48.41,1,0,48,0.83,10006
7412,1,278.0640869140625,48.41,0,1,35,0.83,10352
7413,1,35.90165328979492,48.41,1,0,48,0.83,10406
7414,1,10.44776248931885,48.41,1,0,30,0.83,9786
7415,1,104.0583648681641,48.41,1,0,43,0.83,9628
7416,1,51.85509490966797,48.41,0,1,29,0.83,10327
7417,1,297.332763671875,48.41,0,1,22,0.83,9970
7418,1,10.44183731079102,48.41,1,0,39,0.83,10270
7419,1,127.01718139648442,48.41,1,0,37,0.83,10183
7420,1,239.3311767578125,48.41,1,0,35,0.83,10253
7421,1,1515.3131103515618,48.41,0,1,33,0.83,10444
7422,1,52.8517074584961,48.41,1,0,56,0.83,10328
7423,1,10.44776248931885,48.41,0,1,34,0.83,10396
7424,1,90.16681671142578,48.41,1,0,46,0.83,10314
7425,1,66.38810729980469,48.41,1,0,50,0.83,10281
7426,1,222.7997283935547,48.41,1,0,45,0.83,9926
7427,1,1507.7174072265618,48.41,1,0,41,0.83,10001
7428,1,33.1964111328125,48.41,0,1,30,0.83,10381
7429,1,163.5979309082031,48.41,0,1,45,0.83,10433
7430,1,31.71040916442871,48.41,0,1,34,0.83,10386
7431,1,155.1304626464844,48.41,0,1,24,0.83,10338
7432,1,16.83182334899902,48.41,0,1,26,0.83,10339
7433,1,105.6290054321289,48.41,0,1,41,0.83,10441
7434,1,7.965522289276122,48.41,1,0,48,0.83,10299
7435,1,18.80724906921387,48.41,0,1,41,0.83,10270
7436,1,393.1648864746094,48.41,1,0,24,0.83,9647
7437,1,22.02380752563477,48.41,1,0,50,0.83,10398
7438,1,140.6603088378906,48.41,1,0,29,0.83,10248
7439,1,101.0947265625,48.41,1,0,46,0.83,10058
7440,1,6.489360332489014,48.41,0,1,33,0.83,10386
7441,1,484.7640075683594,48.41,1,0,57,0.83,10344
7442,1,277.51071166992193,48.41,1,0,36,0.83,9954
7443,1,104.1357421875,48.41,1,0,46,0.83,10252
7444,1,196.8123321533203,48.41,0,1,31,0.83,10333
7445,1,151.9177856445312,48.41,1,0,26,0.83,9660
7446,1,31.17976570129395,48.41,0,1,21,0.83,10421
7447,1,77.44851684570312,48.41,0,1,36,0.83,10349
7448,1,380.0,48.41,1,0,53,0.83,10248
7449,1,13.027480125427251,48.41,1,0,40,0.83,9994
7450,1,15.859853744506841,48.41,1,0,48,0.83,10118
7451,1,295.3605651855469,48.41,1,0,53,0.83,10364
7452,1,105.59640502929692,48.41,1,0,62,0.83,10322
7453,1,113.5330047607422,48.41,0,1,28,0.83,10429
7454,1,59.45719909667969,48.41,1,0,61,0.83,10312
7455,1,4.016949653625488,48.41,1,0,35,0.83,10423
7456,1,1553.364013671875,48.41,1,0,50,0.83,10255
7457,1,86.84709167480469,48.41,1,0,43,0.83,9863
7458,1,215.4762725830078,48.41,1,0,48,0.83,10163
7459,1,1082.839965820312,48.41,1,0,52,0.83,10183
7460,1,120.9079360961914,48.41,0,1,30,0.83,10317
7461,1,1596.6729736328118,48.41,0,1,26,0.83,10387
7462,1,222.6948394775391,48.41,0,1,45,0.83,10371
7463,1,45.1541862487793,48.41,0,1,42,0.83,10434
7464,1,221.9205780029297,48.41,0,1,50,0.83,10464
7465,1,31.52193450927734,48.41,1,0,45,0.83,10433
7466,1,188.2260437011719,48.41,0,1,44,0.83,10336
7467,1,275.6912841796875,48.41,1,0,55,0.83,10457
7468,1,47.37548446655273,48.41,1,0,21,0.83,10053
7469,1,49.35443496704102,48.41,1,0,48,0.83,10201
