,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
11337,1,8.071707725524902,48.41,1,0,64,0.83,1:41:08
11338,1,224.95013427734384,48.41,0,1,33,0.83,1:38:53
11339,1,149.1394653320312,48.41,1,0,45,0.83,1:30:12
11340,1,17.69648551940918,48.41,0,1,34,0.83,1:38:31
11341,1,39.64147567749023,48.41,0,1,40,0.83,1:38:54
11342,1,1876.8929443359384,48.41,0,1,42,0.83,1:40:26
11343,1,43.56428909301758,48.41,1,0,58,0.83,1:43:40
11344,1,188.2260437011719,48.41,0,1,46,0.83,1:39:25
11345,1,1816.216796875,48.41,0,1,34,0.83,1:35:38
11346,1,259.998291015625,48.41,1,0,54,0.83,1:38:00
11347,1,148.5193176269531,48.41,0,1,39,0.83,1:41:17
11348,1,431.0684814453125,48.41,1,0,53,0.83,1:37:17
11349,1,220.4040222167969,48.41,0,1,26,0.83,1:39:45
11350,1,21.13654708862305,48.41,0,1,36,0.83,1:42:44
11351,1,149.9436340332031,48.41,1,0,44,0.83,1:32:19
11352,1,211.936767578125,48.41,1,0,52,0.83,1:34:44
11353,1,237.6291656494141,48.41,1,0,47,0.83,1:35:20
11354,1,86.84709167480469,48.41,1,0,59,0.83,1:41:19
11355,1,50.26950454711914,48.41,0,1,22,0.83,1:47:53
11356,1,202.6900787353516,48.41,1,0,56,0.83,1:42:51
11357,1,39.12737655639648,48.41,1,0,42,0.83,1:32:12
11358,1,1354.186645507812,48.41,0,1,39,0.83,1:40:09
11359,1,56.91091918945312,48.41,0,1,38,0.83,1:39:06
11360,1,2.0040874481201167,48.41,0,1,42,0.83,1:43:53
11361,1,143.4179992675781,48.41,0,1,28,0.83,1:40:25
11362,1,16.08600044250488,48.41,1,0,36,0.83,1:28:54
11363,1,976.9442138671876,48.41,0,1,47,0.83,1:39:36
11364,1,10.44183731079102,48.41,0,1,43,0.83,1:36:55
11365,1,2.411711931228638,48.41,1,0,62,0.83,1:41:24
11366,1,191.9058990478516,48.41,1,0,49,0.83,1:39:52
11367,1,10.44183731079102,48.41,0,1,46,0.83,1:41:05
11368,1,41.13945007324219,48.41,1,0,52,0.83,1:36:58
11369,1,152.9394073486328,48.41,0,1,56,0.83,1:42:22
11370,1,3.6919877529144287,48.41,0,1,28,0.83,1:43:09
11371,1,16.698308944702152,48.41,0,1,35,0.83,1:44:22
11372,1,18.80724906921387,48.41,1,0,53,0.83,1:37:54
11373,1,333.7980651855469,48.41,1,0,56,0.83,1:38:42
11374,1,2251.90380859375,48.41,0,1,41,0.83,1:38:47
11375,1,81.35850524902344,48.41,1,0,60,0.83,1:44:48
11376,1,259.998291015625,48.41,0,1,46,0.83,1:40:14
11377,1,2333.706298828125,48.41,1,0,39,0.83,1:39:19
11378,1,12.54312038421631,48.41,1,0,55,0.83,1:40:47
11379,1,392.9354553222656,48.41,0,1,54,0.83,1:43:32
11380,1,291.1369323730469,48.41,0,1,41,0.83,1:38:27
11381,1,57.82163619995117,48.41,1,0,43,0.83,1:23:06
11382,1,194.29931640625,48.41,0,1,48,0.83,1:38:08
11383,1,16.83182334899902,48.41,1,0,51,0.83,1:35:29
11384,1,46.06496810913086,48.41,1,0,43,0.83,1:28:29
11385,1,1596.6729736328118,48.41,1,0,36,0.83,1:35:11
11386,1,181.5143737792969,48.41,0,1,48,0.83,1:43:59
11387,1,69.10917663574219,48.41,0,1,49,0.83,1:42:22
11388,1,841.2716064453125,48.41,1,0,50,0.83,1:37:23
11389,1,7.150104522705077,48.41,0,1,34,0.83,1:36:57
11390,1,71.6093521118164,48.41,1,0,56,0.83,1:41:50
11391,1,98.8823013305664,48.41,1,0,62,0.83,1:44:38
11392,1,107.4340057373047,48.41,0,1,45,0.83,1:44:48
11393,1,303.4573364257812,48.41,0,1,51,0.83,1:42:07
11394,1,194.29931640625,48.41,0,1,31,0.83,1:41:12
11395,1,159.9830627441406,48.41,0,1,41,0.83,1:41:35
11396,1,24.55533409118652,48.41,1,0,61,0.83,1:40:55
11397,1,31.71040916442871,48.41,0,1,47,0.83,1:47:42
11398,1,15.224977493286133,48.41,0,1,39,0.83,1:39:38
11399,1,77.22608184814453,48.41,0,1,58,0.83,1:35:25
11400,1,13.0,48.41,0,1,35,0.83,1:38:56
11401,1,19.07254981994629,48.41,1,0,52,0.83,1:34:14
11402,1,131.4553527832031,48.41,1,0,31,0.83,1:36:15
11403,1,149.1394653320312,48.41,1,0,21,0.83,1:26:07
11404,1,77.97574615478516,48.41,1,0,45,0.83,1:36:19
11405,1,22.02759552001953,48.41,1,0,42,0.83,1:27:44
11406,1,43.56428909301758,48.41,0,1,42,0.83,1:45:30
11407,1,28.79966735839844,48.41,1,0,57,0.83,1:40:13
11408,1,647.6728515625,48.41,1,0,36,0.83,1:38:19
11409,1,35.45200729370117,48.41,1,0,56,0.83,1:39:30
11410,1,246.9423828125,48.41,0,1,49,0.83,1:41:21
11411,1,12.58986759185791,48.41,0,1,40,0.83,1:41:22
11412,1,211.7729034423828,48.41,1,0,60,0.83,1:38:35
11413,1,2572.088134765625,48.41,0,1,30,0.83,1:36:14
11414,1,31.97005462646484,48.41,0,1,49,0.83,1:43:37
11415,1,77.3214340209961,48.41,1,0,51,0.83,1:38:50
11416,1,20.56904602050781,48.41,1,0,51,0.83,1:35:56
11417,1,308.1754150390625,48.41,1,0,31,0.83,1:30:04
11418,1,275.6912841796875,48.41,0,1,28,0.83,1:37:40
11419,1,75.07860565185547,48.41,0,1,37,0.83,1:38:59
11420,1,46.06496810913086,48.41,1,0,32,0.83,1:39:12
11421,1,46.06496810913086,48.41,0,1,30,0.83,1:39:12
11422,1,302.2472229003906,48.41,1,0,51,0.83,1:36:53
11423,1,223.3601837158203,48.41,0,1,38,0.83,1:39:09
11424,1,4.667073726654053,48.41,0,1,33,0.83,1:40:12
11425,1,1993.0521240234384,48.41,0,1,43,0.83,1:42:37
11426,1,1.0235755443573,48.41,1,0,46,0.83,1:38:11
11427,1,31.12884521484375,48.41,1,0,43,0.83,1:35:51
11428,1,194.7049560546875,48.41,0,1,46,0.83,1:43:00
11429,1,251.0666656494141,48.41,0,1,42,0.83,1:40:54
11430,1,127.01202392578121,48.41,0,1,42,0.83,1:41:08
11431,1,33.587997436523445,48.41,0,1,40,0.83,1:43:47
11432,1,10.44776248931885,48.41,0,1,36,0.83,1:43:52
11433,1,1046.732788085938,48.41,1,0,40,0.83,1:39:14
11434,1,197.0789337158203,48.41,0,1,27,0.83,1:38:42
11435,1,31.97005462646484,48.41,0,1,27,0.83,1:38:37
11436,1,184.2229766845703,48.41,1,0,54,0.83,1:35:34
11437,1,1134.373168945312,48.41,0,1,33,0.83,1:42:22
11438,1,316.4529113769531,48.41,1,0,61,0.83,1:37:47
11439,1,10.44776248931885,48.41,0,1,23,0.83,1:36:32
11440,1,98.71405029296876,48.41,0,1,51,0.83,1:40:10
11441,1,56.084815979003906,48.41,0,1,46,0.83,1:42:51
11442,1,198.9901123046875,48.41,0,1,26,0.83,1:37:33
11443,1,193.4534606933594,48.41,1,0,48,0.83,1:27:22
11444,1,109.5502395629883,48.41,0,1,40,0.83,1:40:06
11445,1,28.003864288330078,48.41,1,0,43,0.83,1:40:26
11446,1,71.8073501586914,48.41,0,1,47,0.83,1:44:43
11447,1,18.80724906921387,48.41,0,1,38,0.83,1:39:12
11448,1,126.1217880249023,48.41,0,1,39,0.83,1:41:37
11449,1,384.0559692382812,48.41,1,0,48,0.83,1:44:18
11450,1,225.49859619140616,48.41,0,1,31,0.83,1:38:42
11451,1,181.5143737792969,48.41,0,1,28,0.83,1:37:29
11452,1,1393.671875,48.41,0,1,42,0.83,1:39:53
11453,1,222.81597900390616,48.41,0,1,40,0.83,1:41:13
11454,1,71.6093521118164,48.41,0,1,50,0.83,1:43:26
11455,1,121.3621368408203,48.41,0,1,29,0.83,1:41:08
11456,1,35.65705490112305,48.41,1,0,21,0.83,1:49:36
11457,1,233.1082305908203,48.41,0,1,48,0.83,1:43:36
11458,1,118.7596664428711,48.41,0,1,41,0.83,1:45:19
11459,1,259.998291015625,48.41,1,0,34,0.83,1:38:03
11460,1,48.65218734741211,48.41,0,1,39,0.83,1:38:01
11461,1,221.5890655517578,48.41,0,1,40,0.83,1:41:44
11462,1,39.64147567749023,48.41,0,1,39,0.83,1:39:33
11463,1,15.55781936645508,48.41,1,0,50,0.83,1:38:19
11464,1,143.3762512207031,48.41,1,0,65,0.83,1:41:17
11465,1,297.2536010742188,48.41,1,0,52,0.83,1:38:14
11466,1,1333.847900390625,48.41,0,1,35,0.83,1:40:54
11467,1,184.1045379638672,48.41,0,1,28,0.83,1:36:27
11468,1,18.05331420898438,48.41,0,1,44,0.83,1:38:29
11469,1,259.998291015625,48.41,1,0,43,0.83,1:43:50
11470,1,9.36025619506836,48.41,1,0,57,0.83,1:40:08
11471,1,17.5898609161377,48.41,1,0,42,0.83,1:34:57
11472,1,290.8581237792969,48.41,0,1,29,0.83,1:39:17
11473,1,15.55781936645508,48.41,0,1,24,0.83,1:41:03
11474,1,614.4942016601562,48.41,0,1,27,0.83,1:42:19
11475,1,278.0640869140625,48.41,0,1,23,0.83,1:39:13
11476,1,9.335716247558594,48.41,0,1,31,0.83,1:35:36
11477,1,167.9832916259766,48.41,0,1,38,0.83,1:41:06
11478,1,146.087158203125,48.41,1,0,52,0.83,1:45:42
11479,1,189.8126220703125,48.41,0,1,50,0.83,1:42:18
11480,1,383.6307067871094,48.41,0,1,42,0.83,1:40:17
11481,1,146.087158203125,48.41,1,0,52,0.83,1:44:16
11482,1,283.1936340332031,48.41,0,1,46,0.83,1:43:15
11483,1,46.49349594116211,48.41,1,0,55,0.83,1:39:03
11484,1,37.14537048339844,48.41,0,1,48,0.83,1:38:12
11485,1,6.240824699401856,48.41,0,1,27,0.83,1:36:24
11486,1,19.78066635131836,48.41,0,1,38,0.83,1:42:00
11487,1,873.9188842773438,48.41,0,1,38,0.83,1:41:07
11488,1,183.04083251953116,48.41,0,1,54,0.83,1:41:51
11489,1,254.741943359375,48.41,1,0,41,0.83,1:41:57
11490,1,16.83182334899902,48.41,1,0,45,0.83,1:37:24
11491,1,166.9393768310547,48.41,0,1,42,0.83,1:39:26
11492,1,1300.004516601562,48.41,0,1,32,0.83,1:39:28
11493,1,9.30487823486328,48.41,0,1,44,0.83,1:44:19
11494,1,384.0559692382812,48.41,1,0,57,0.83,1:42:50
11495,1,724.8308715820312,48.41,0,1,29,0.83,1:37:49
11496,1,149.1394653320312,48.41,0,1,28,0.83,1:40:18
11497,1,5.854857444763184,48.41,1,0,55,0.83,1:41:41
11498,1,242.8789367675781,48.41,1,0,53,0.83,1:46:01
11499,1,201.6867523193359,48.41,1,0,49,0.83,1:35:16
11500,1,48.91930770874023,48.41,1,0,51,0.83,1:33:59
11501,1,282.704345703125,48.41,1,0,51,0.83,1:38:17
11502,1,225.7191925048828,48.41,1,0,59,0.83,1:38:39
11503,1,465.7746276855469,48.41,0,1,47,0.83,1:43:05
11504,1,4.103606700897217,48.41,0,1,47,0.83,1:42:06
11505,1,40.91320037841797,48.41,1,0,53,0.83,1:35:36
11506,1,259.998291015625,48.41,0,1,39,0.83,1:42:33
11507,1,12.0,48.41,1,0,48,0.83,1:40:44
11508,1,282.704345703125,48.41,1,0,57,0.83,1:40:39
11509,1,211.1024017333984,48.41,1,0,46,0.83,1:38:28
11510,1,291.1369323730469,48.41,0,1,22,0.83,1:34:59
11511,1,14.32654094696045,48.41,1,0,51,0.83,1:45:29
11512,1,74.7370834350586,48.41,1,0,55,0.83,1:44:23
11513,1,12.0,48.41,1,0,53,0.83,1:40:45
11514,1,167.9832916259766,48.41,0,1,42,0.83,1:38:58
11515,1,484.7640075683594,48.41,1,0,57,0.83,1:39:02
11516,1,9.161127090454102,48.41,1,0,45,0.83,1:29:56
11517,1,52.32403564453125,48.41,1,0,61,0.83,1:43:40
11518,1,273.54550170898443,48.41,1,0,25,0.83,1:27:45
11519,1,281.6367797851562,48.41,1,0,44,0.83,1:32:35
11520,1,7.390739440917969,48.41,1,0,54,0.83,1:40:23
11521,1,354.4431762695312,48.41,1,0,51,0.83,1:39:52
11522,1,188.2260437011719,48.41,1,0,60,0.83,1:38:41
11523,1,369.6962890625,48.41,0,1,39,0.83,1:39:18
11524,1,13.445884704589838,48.41,1,0,55,0.83,1:40:42
11525,1,15.224977493286133,48.41,0,1,43,0.83,1:43:52
11526,1,71.8073501586914,48.41,1,0,60,0.83,1:23:32
11527,1,211.6295166015625,48.41,1,0,60,0.83,1:40:57
11528,1,5.72465705871582,48.41,1,0,64,0.83,1:46:28
11529,1,255.2550354003906,48.41,1,0,38,0.83,1:38:24
11530,1,245.6878814697266,48.41,1,0,49,0.83,1:37:05
11531,1,15.859853744506841,48.41,0,1,37,0.83,1:41:46
11532,1,10.44776248931885,48.41,0,1,43,0.83,1:41:45
11533,1,288.1201171875,48.41,0,1,47,0.83,1:43:58
11534,1,16.83182334899902,48.41,0,1,29,0.83,1:40:21
11535,1,288.2652893066406,48.41,0,1,47,0.83,1:41:35
11536,1,5.664112567901611,48.41,0,1,36,0.83,1:39:12
11537,1,2166.96142578125,48.41,1,0,37,0.83,1:30:09
11538,1,454.9059143066406,48.41,0,1,33,0.83,1:40:16
11539,1,14.740880966186518,48.41,0,1,43,0.83,1:45:30
11540,1,46.06496810913086,48.41,0,1,26,0.83,1:39:28
11541,1,148.9870300292969,48.41,1,0,57,0.83,1:41:25
11542,1,181.5143737792969,48.41,0,1,37,0.83,1:43:56
11543,1,207.0957794189453,48.41,1,0,47,0.83,1:37:37
11544,1,14.359289169311518,48.41,0,1,43,0.83,1:43:15
11545,1,3.079184293746948,48.41,0,1,39,0.83,1:44:00
11546,1,45.07054901123047,48.41,0,1,24,0.83,1:42:29
11547,1,4.193099021911621,48.41,1,0,65,0.83,1:38:12
11548,1,232.5149993896484,48.41,1,0,41,0.83,1:38:30
11549,1,31.52193450927734,48.41,1,0,23,0.83,1:23:16
11550,1,64.93417358398439,48.41,0,1,54,0.83,1:40:02
11551,1,193.09503173828116,48.41,1,0,46,0.83,1:27:33
11552,1,11.65360832214355,48.41,1,0,62,0.83,1:45:09
11553,1,6.285539150238037,48.41,0,1,45,0.83,1:42:21
11554,1,484.7640075683594,48.41,1,0,48,0.83,1:34:19
11555,1,67.15016174316406,48.41,0,1,42,0.83,1:43:15
11556,1,167.9832916259766,48.41,1,0,35,0.83,1:29:52
11557,1,259.998291015625,48.41,1,0,50,0.83,1:33:50
11558,1,128.45576477050778,48.41,1,0,52,0.83,1:35:35
11559,1,102.18041229248051,48.41,0,1,41,0.83,1:39:55
11560,1,150.0155334472656,48.41,0,1,52,0.83,1:41:01
11561,1,181.5143737792969,48.41,1,0,45,0.83,1:32:16
11562,1,71.8073501586914,48.41,1,0,48,0.83,1:34:18
11563,1,184.6761322021484,48.41,0,1,42,0.83,1:45:06
11564,1,10.44183731079102,48.41,0,1,46,0.83,1:41:35
11565,1,10.44776248931885,48.41,0,1,26,0.83,1:37:24
11566,1,47.60859680175781,48.41,0,1,62,0.83,1:46:46
11567,1,79.19601440429688,48.41,0,1,27,0.83,1:37:11
11568,1,16.83182334899902,48.41,1,0,51,0.83,1:39:00
11569,1,197.583984375,48.41,0,1,22,0.83,1:40:38
11570,1,10.44776248931885,48.41,0,1,23,0.83,1:41:01
11571,1,0.7503215670585632,48.41,1,0,46,0.83,1:34:41
11572,1,138.9033355712891,48.41,0,1,44,0.83,1:41:54
11573,1,7.965522289276122,48.41,1,0,36,0.83,1:37:58
11574,1,10.44183731079102,48.41,0,1,37,0.83,1:41:40
11575,1,204.6719512939453,48.41,0,1,48,0.83,1:42:39
11576,1,146.6958312988281,48.41,0,1,30,0.83,1:39:16
11577,1,7.965522289276122,48.41,1,0,31,0.83,1:23:38
11578,1,213.42681884765616,48.41,0,1,52,0.83,1:42:46
11579,1,309.6552429199219,48.41,1,0,48,0.83,1:33:14
11580,1,116.2873992919922,48.41,0,1,33,0.83,1:40:58
11581,1,1046.732788085938,48.41,0,1,28,0.83,1:39:05
11582,1,91.7226791381836,48.41,0,1,52,0.83,1:44:24
11583,1,91.7226791381836,48.41,0,1,46,0.83,1:42:36
11584,1,137.57452392578122,48.41,1,0,46,0.83,1:35:27
11585,1,15.79345035552979,48.41,0,1,37,0.83,1:43:40
11586,1,182.04888916015616,48.41,1,0,42,0.83,1:38:52
11587,1,20.48371505737305,48.41,0,1,26,0.83,1:35:12
11588,1,184.2229766845703,48.41,1,0,56,0.83,1:42:44
11589,1,214.3064422607422,48.41,0,1,39,0.83,1:40:29
11590,1,31.52193450927734,48.41,0,1,41,0.83,1:40:49
11591,1,430.595458984375,48.41,1,0,56,0.83,1:38:28
11592,1,57.21894454956055,48.41,1,0,45,0.83,1:34:18
11593,1,104.7041854858398,48.41,1,0,53,0.83,1:39:25
11594,1,177.1923370361328,48.41,1,0,35,0.83,1:39:39
11595,1,320.0387878417969,48.41,0,1,37,0.83,1:45:07
11596,1,10.03902816772461,48.41,1,0,42,0.83,1:32:33
11597,1,18.05331420898438,48.41,0,1,37,0.83,1:42:02
11598,1,246.8044738769531,48.41,1,0,41,0.83,1:30:35
11599,1,109.5122451782227,48.41,0,1,44,0.83,1:43:55
11600,1,1.5720475912094118,48.41,0,1,30,0.83,1:39:11
11601,1,278.0033569335938,48.41,1,0,46,0.83,1:32:51
11602,1,16.83182334899902,48.41,0,1,45,0.83,1:42:52
11603,1,252.1098937988281,48.41,0,1,52,0.83,1:42:41
11604,1,27.78561210632324,48.41,1,0,37,0.83,1:37:00
11605,1,11.085031509399409,48.41,0,1,31,0.83,1:38:21
11606,1,177.1673583984375,48.41,0,1,33,0.83,1:42:14
11607,1,18.80724906921387,48.41,1,0,52,0.83,1:39:37
11608,1,2758.343505859375,48.41,0,1,41,0.83,1:40:52
11609,1,140.6603088378906,48.41,0,1,31,0.83,1:40:58
11610,1,822.3980712890625,48.41,1,0,50,0.83,1:36:48
11611,1,1623.9774169921882,48.41,1,0,65,0.83,1:40:51
11612,1,106.51785278320308,48.41,0,1,59,0.83,1:38:01
11613,1,131.0602111816406,48.41,1,0,46,0.83,1:46:00
11614,1,24.17752647399902,48.41,1,0,50,0.83,1:43:04
11615,1,237.6291656494141,48.41,0,1,43,0.83,1:40:15
11616,1,331.1243591308594,48.41,0,1,34,0.83,1:39:18
11617,1,73.2974853515625,48.41,1,0,42,0.83,1:33:38
11618,1,2229.72216796875,48.41,1,0,50,0.83,1:38:18
11619,1,55.70695114135742,48.41,0,1,29,0.83,1:39:04
11620,1,9.87485122680664,48.41,0,1,30,0.83,1:35:49
11621,1,71.8073501586914,48.41,1,0,49,0.83,1:35:01
11622,1,282.5982666015625,48.41,1,0,59,0.83,1:42:09
11623,1,41.98091506958008,48.41,1,0,55,0.83,1:38:11
11624,1,13.027480125427251,48.41,1,0,40,0.83,1:37:59
11625,1,197.583984375,48.41,1,0,55,0.83,1:43:23
11626,1,291.1369323730469,48.41,1,0,51,0.83,1:38:44
11627,1,1628.9993896484382,48.41,1,0,53,0.83,1:41:31
11628,1,16.08600044250488,48.41,0,1,29,0.83,1:39:05
11629,1,315.9778747558594,48.41,0,1,47,0.83,1:43:38
11630,1,1403.2271728515618,48.41,0,1,34,0.83,1:45:26
11631,1,72.58812713623047,48.41,0,1,37,0.83,1:44:39
11632,1,108.2701416015625,48.41,0,1,24,0.83,1:35:55
11633,1,47.49871826171875,48.41,1,0,47,0.83,1:32:18
11634,1,140.9563293457031,48.41,1,0,41,0.83,1:29:30
11635,1,16.00442504882812,48.41,0,1,39,0.83,1:44:20
11636,1,259.998291015625,48.41,1,0,53,0.83,1:36:34
11637,1,7.965522289276122,48.41,1,0,57,0.83,1:42:32
11638,1,320.0387878417969,48.41,1,0,39,0.83,1:27:48
11639,1,403.4977416992188,48.41,0,1,41,0.83,1:35:49
11640,1,42.17097091674805,48.41,1,0,53,0.83,1:44:46
11641,1,785.986572265625,48.41,1,0,40,0.83,1:38:33
11642,1,1883.18408203125,48.41,0,1,52,0.83,1:44:36
11643,1,259.998291015625,48.41,0,1,42,0.83,1:41:41
11644,1,137.57452392578122,48.41,0,1,38,0.83,1:42:54
11645,1,41.74667739868164,48.41,0,1,48,0.83,1:43:00
11646,1,16.83182334899902,48.41,1,0,28,0.83,1:35:35
11647,1,146.0377807617188,48.41,1,0,54,0.83,1:41:16
11648,1,38.02688980102539,48.41,1,0,44,0.83,1:43:21
11649,1,15.224977493286133,48.41,0,1,41,0.83,1:45:15
11650,1,232.5149993896484,48.41,0,1,22,0.83,1:38:53
11651,1,107.8356781005859,48.41,1,0,41,0.83,1:35:42
11652,1,266.2826538085938,48.41,0,1,30,0.83,1:39:17
11653,1,2299.197509765625,48.41,0,1,35,0.83,1:37:35
11654,1,27.25058937072754,48.41,0,1,52,0.83,1:43:08
11655,1,31.97005462646484,48.41,1,0,38,0.83,1:30:57
11656,1,105.9341201782227,48.41,0,1,41,0.83,1:37:26
11657,1,34.52182769775391,48.41,1,0,55,0.83,1:38:12
11658,1,93.8056640625,48.41,1,0,55,0.83,1:38:14
11659,1,256.65646362304693,48.41,0,1,41,0.83,1:44:24
11660,1,8.85274600982666,48.41,0,1,30,0.83,1:37:28
11661,1,24.17752647399902,48.41,0,1,43,0.83,1:40:19
11662,1,638.2382202148438,48.41,0,1,51,0.83,1:38:30
11663,1,151.7768249511719,48.41,0,1,44,0.83,1:38:27
11664,1,15.55781936645508,48.41,0,1,52,0.83,1:38:09
11665,1,911.8583984375,48.41,1,0,52,0.83,1:41:14
11666,1,187.0788269042969,48.41,0,1,51,0.83,1:42:40
11667,1,469.503173828125,48.41,0,1,26,0.83,1:40:46
11668,1,216.5862274169922,48.41,0,1,50,0.83,1:43:45
11669,1,1046.732788085938,48.41,0,1,46,0.83,1:39:49
11670,1,184.072021484375,48.41,1,0,48,0.83,1:38:33
11671,1,298.1222534179688,48.41,1,0,55,0.83,1:39:13
11672,1,4.8699212074279785,48.41,0,1,43,0.83,1:43:32
11673,1,133.95843505859378,48.41,0,1,33,0.83,1:44:08
11674,1,94.3494644165039,48.41,1,0,51,0.83,1:36:20
11675,1,372.1288757324219,48.41,1,0,56,0.83,1:35:03
11676,1,71.8073501586914,48.41,1,0,49,0.83,1:40:27
11677,1,15.4834680557251,48.41,0,1,47,0.83,1:41:10
11678,2,14.32654094696045,48.41,0,1,50,0.83,1:38:48
11679,1,18.05331420898438,48.41,0,1,33,0.83,1:40:22
11680,1,75.462158203125,48.41,0,1,41,0.83,1:46:30
11681,1,181.5143737792969,48.41,0,1,29,0.83,1:45:23
11682,1,1905.534912109375,48.41,0,1,45,0.83,1:41:55
11683,1,42.68008041381836,48.41,0,1,40,0.83,1:42:10
11684,1,1394.4505615234382,48.41,1,0,54,0.83,1:39:10
11685,1,279.33261108398443,48.41,0,1,27,0.83,1:40:21
11686,1,67.57332611083984,48.41,0,1,35,0.83,1:37:36
11687,1,46.49349594116211,48.41,0,1,30,0.83,1:40:30
11688,1,28.79966735839844,48.41,1,0,48,0.83,1:29:58
11689,1,5.484949588775635,48.41,1,0,48,0.83,1:44:13
11690,1,61.6694564819336,48.41,1,0,50,0.83,1:39:56
11691,1,79.43071746826172,48.41,0,1,45,0.83,1:41:44
11692,1,0.6114726066589355,48.41,0,1,53,0.83,1:40:48
11693,1,320.0387878417969,48.41,0,1,36,0.83,1:39:53
11694,1,320.0387878417969,48.41,1,0,43,0.83,1:28:37
11695,1,377.5501098632812,48.41,0,1,43,0.83,1:44:23
11696,1,10.44776248931885,48.41,0,1,54,0.83,1:41:57
11697,1,14.32654094696045,48.41,0,1,23,0.83,1:38:52
11698,1,222.9541320800781,48.41,0,1,58,0.83,1:43:46
11699,1,20.80270767211914,48.41,1,0,45,0.83,1:36:02
11700,1,324.2500610351562,48.41,1,0,51,0.83,1:38:54
11701,1,239.6719055175781,48.41,1,0,61,0.83,1:45:42
11702,1,77.83235931396484,48.41,0,1,37,0.83,1:41:40
11703,1,42.4488639831543,48.41,0,1,27,0.83,1:42:56
11704,1,178.5460357666016,48.41,1,0,51,0.83,1:38:51
11705,1,10.96754741668701,48.41,1,0,34,0.83,1:43:00
11706,1,56.31350708007812,48.41,0,1,39,0.83,1:43:08
11707,1,259.998291015625,48.41,0,1,36,0.83,1:42:11
11708,2,165.8483734130859,48.41,1,0,40,0.83,1:28:04
11709,1,9.335716247558594,48.41,1,0,38,0.83,1:35:14
11710,1,266.2826538085938,48.41,0,1,28,0.83,1:40:52
11711,1,10.44183731079102,48.41,0,1,40,0.83,1:43:34
11712,1,166.2202301025391,48.41,0,1,38,0.83,1:40:50
11713,1,320.0387878417969,48.41,1,0,36,0.83,1:24:52
11714,1,55.27118682861328,48.41,1,0,56,0.83,1:38:09
11715,1,408.8565673828125,48.41,1,0,43,0.83,1:30:27
11716,1,14.566981315612788,48.41,0,1,41,0.83,1:44:13
11717,1,1300.004516601562,48.41,1,0,50,0.83,1:39:16
11718,1,6.0,48.41,0,1,43,0.83,1:42:35
11719,1,246.8048858642578,48.41,0,1,42,0.83,1:40:21
11720,1,1544.9874267578118,48.41,0,1,40,0.83,1:40:39
11721,1,296.5957946777344,48.41,0,1,39,0.83,1:39:53
11722,1,266.2826538085938,48.41,0,1,25,0.83,1:46:06
11723,1,90.12506103515624,48.41,1,0,48,0.83,1:36:04
11724,1,9.87485122680664,48.41,1,0,58,0.83,1:38:40
11725,1,2375.322509765625,48.41,0,1,40,0.83,1:41:59
11726,1,182.8224945068359,48.41,1,0,55,0.83,1:45:58
11727,1,148.7113494873047,48.41,1,0,49,0.83,1:38:22
11728,1,8.359999656677246,48.41,1,0,50,0.83,1:41:36
11729,1,3.682770252227783,48.41,1,0,36,0.83,1:30:46
11730,1,137.57452392578122,48.41,0,1,36,0.83,1:39:40
11731,1,231.2128601074219,48.41,0,1,43,0.83,1:43:49
11732,1,13.70660877227783,48.41,1,0,45,0.83,1:35:09
11733,1,571.0994873046875,48.41,0,1,25,0.83,1:40:47
11734,1,35.99068832397461,48.41,0,1,22,0.83,1:46:32
11735,1,7.965522289276122,48.41,0,1,33,0.83,1:39:09
11736,1,211.3526458740234,48.41,0,1,37,0.83,1:44:44
11737,1,5.032363891601562,48.41,1,0,60,0.83,1:36:50
11738,1,583.0,48.41,0,1,45,0.83,1:42:54
11739,1,14.32654094696045,48.41,1,0,35,0.83,1:42:18
11740,1,134.5782775878906,48.41,0,1,42,0.83,1:42:37
11741,1,10.44183731079102,48.41,0,1,29,0.83,1:40:07
11742,1,31.97005462646484,48.41,1,0,42,0.83,1:29:59
11743,1,6.536883354187013,48.41,0,1,37,0.83,1:42:45
11744,1,15.224977493286133,48.41,0,1,41,0.83,1:43:02
11745,1,298.6885681152344,48.41,1,0,45,0.83,1:41:31
11746,1,51.85509490966797,48.41,1,0,44,0.83,1:35:05
11747,1,216.0,48.41,1,0,60,0.83,1:36:31
11748,1,137.6639404296875,48.41,0,1,43,0.83,1:40:54
11749,1,54.23469924926758,48.41,0,1,51,0.83,1:48:20
11750,1,178.5317535400391,48.41,0,1,42,0.83,1:43:00
11751,1,139.7259826660156,48.41,1,0,64,0.83,1:41:52
11752,1,314.851806640625,48.41,1,0,30,0.83,1:27:40
11753,1,1541.9351806640618,48.41,0,1,33,0.83,1:34:48
11754,1,45.23057174682617,48.41,1,0,59,0.83,1:42:53
11755,3,13.074999809265142,48.41,0,1,28,0.83,1:39:00
11756,1,10.44776248931885,48.41,0,1,38,0.83,1:47:30
11757,1,140.9563293457031,48.41,0,1,23,0.83,1:36:59
11758,1,291.1369323730469,48.41,1,0,46,0.83,1:36:02
11759,1,376.7197570800781,48.41,1,0,60,0.83,1:42:44
11760,1,324.4162902832031,48.41,0,1,42,0.83,1:46:29
