,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
16708,1,148.55224609375,48.41,1,0,55,0.83,13588
16709,1,35.90165328979492,48.41,1,0,32,0.83,13522
16710,1,262.46804809570307,48.41,0,1,37,0.83,13625
16711,1,123.7852401733398,48.41,0,1,41,0.83,13631
16712,1,57.9035758972168,48.41,1,0,31,0.83,13675
16713,1,279.2320556640625,48.41,0,1,43,0.83,13652
16714,1,146.1344451904297,48.41,0,1,29,0.83,13570
16715,1,92.65635681152344,48.41,1,0,47,0.83,13719
16716,1,232.07177734375,48.41,0,1,53,0.83,13635
16717,1,51.94340515136719,48.41,1,0,64,0.83,13634
16718,1,245.7750091552734,48.41,0,1,41,0.83,13633
16719,1,1300.004516601562,48.41,0,1,36,0.83,13493
16720,1,28.60527229309082,48.41,0,1,35,0.83,13669
16721,1,1448.17431640625,48.41,0,1,40,0.83,13609
16722,1,3.2000000476837163,48.41,1,0,70,0.83,13671
16723,1,132.78535461425778,48.41,1,0,30,0.83,13623
16724,1,256.7252807617188,48.41,0,1,36,0.83,13684
16725,1,244.1101379394531,48.41,0,1,28,0.83,13562
16726,1,320.0387878417969,48.41,0,1,28,0.83,13487
16727,1,39.64147567749023,48.41,1,0,36,0.83,13752
16728,1,259.998291015625,48.41,0,1,36,0.83,13677
16729,1,68.44830322265625,48.41,0,1,51,0.83,13653
16730,1,4.143080711364746,48.41,1,0,48,0.83,13585
16731,1,980.9765625,48.41,1,0,62,0.83,13545
16732,1,91.85733795166016,48.41,1,0,48,0.83,13529
16733,1,206.0323028564453,48.41,1,0,65,0.83,13639
16734,1,118.31446075439449,48.41,0,1,23,0.83,13533
16735,1,179.3947906494141,48.41,0,1,57,0.83,13661
16736,1,69.55393981933594,48.41,0,1,61,0.83,13587
16737,1,1333.847900390625,48.41,1,0,50,0.83,13648
16738,1,192.2165679931641,48.41,0,1,47,0.83,13667
16739,1,24.25078392028809,48.41,0,1,52,0.83,13601
16740,1,126.8194808959961,48.41,0,1,34,0.83,13598
16741,1,31.2812614440918,48.41,0,1,53,0.83,13465
16742,1,1360.286376953125,48.41,0,1,40,0.83,13635
16743,1,1596.6729736328118,48.41,0,1,28,0.83,13657
16744,1,4.3414626121521005,48.41,0,1,42,0.83,13673
16745,1,1046.732788085938,48.41,0,1,45,0.83,13617
16746,1,233.7287750244141,48.41,0,1,31,0.83,13656
16747,1,86.84709167480469,48.41,1,0,56,0.83,13492
16748,1,248.9492492675781,48.41,0,1,61,0.83,13584
16749,1,31.97005462646484,48.41,1,0,38,0.83,13670
16750,1,2637.284423828125,48.41,0,1,46,0.83,13754
16751,1,231.4384002685547,48.41,0,1,45,0.83,13592
16752,1,51.94340515136719,48.41,0,1,46,0.83,13731
16753,1,1401.8861083984382,48.41,0,1,42,0.83,13574
16754,1,278.0033569335938,48.41,1,0,60,0.83,12895
16755,1,182.8224945068359,48.41,0,1,56,0.83,13665
16756,1,233.6640472412109,48.41,0,1,25,0.83,13657
16757,1,288.1201171875,48.41,0,1,53,0.83,13578
16758,1,215.4762725830078,48.41,1,0,57,0.83,13657
16759,1,104.15274047851558,48.41,0,1,51,0.83,13639
16760,1,241.1495513916016,48.41,0,1,49,0.83,13627
16761,1,14.070459365844732,48.41,1,0,60,0.83,13584
16762,1,16.5250129699707,48.41,0,1,58,0.83,13702
16763,1,305.0235900878906,48.41,1,0,48,0.83,13607
16764,1,15.224977493286133,48.41,1,0,61,0.83,13640
16765,1,259.998291015625,48.41,0,1,62,0.83,13662
16766,1,2.377232074737549,48.41,1,0,50,0.83,13657
16767,1,259.998291015625,48.41,0,1,45,0.83,13581
16768,1,2600.427734375,48.41,1,0,52,0.83,13622
16769,1,118.22610473632808,48.41,0,1,45,0.83,13622
16770,1,126.29578399658199,48.41,0,1,35,0.83,13654
16771,1,284.201416015625,48.41,0,1,42,0.83,13648
16772,1,5.032363891601562,48.41,0,1,45,0.83,13627
16773,1,317.7398071289062,48.41,0,1,35,0.83,13632
16774,1,91.7226791381836,48.41,1,0,63,0.83,13655
16775,1,159.2595977783203,48.41,1,0,57,0.83,13592
16776,1,1300.004516601562,48.41,0,1,41,0.83,13633
16777,1,1300.004516601562,48.41,0,1,42,0.83,13633
16778,1,2.157077074050903,48.41,1,0,52,0.83,13460
16779,1,298.6752014160156,48.41,1,0,38,0.83,13610
16780,1,27.3308277130127,48.41,1,0,28,0.83,13681
16781,1,62.27024841308594,48.41,0,1,46,0.83,13661
16782,1,50.26950454711914,48.41,0,1,27,0.83,13673
16783,1,116.9839324951172,48.41,0,1,45,0.83,13664
16784,1,137.57452392578122,48.41,1,0,43,0.83,13649
16785,1,137.57452392578122,48.41,0,1,30,0.83,13649
16786,1,31.52193450927734,48.41,0,1,53,0.83,13685
16787,1,16.83182334899902,48.41,0,1,43,0.83,13614
16788,1,378.2447204589844,48.41,0,1,52,0.83,13592
16789,1,407.7540283203125,48.41,1,0,51,0.83,13700
16790,1,37.392578125,48.41,0,1,50,0.83,13645
16791,1,10.44183731079102,48.41,1,0,52,0.83,13567
16792,1,487.1786499023438,48.41,0,1,48,0.83,13675
16793,1,252.5192565917969,48.41,1,0,47,0.83,13614
16794,1,1460.8671875,48.41,0,1,35,0.83,13625
16795,1,559.9261474609375,48.41,1,0,61,0.83,13652
16796,1,77.97574615478516,48.41,0,1,29,0.83,13636
16797,1,211.6295166015625,48.41,0,1,54,0.83,13655
16798,1,7.058139324188232,48.41,1,0,41,0.83,13548
16799,1,91.7226791381836,48.41,0,1,45,0.83,13631
16800,1,13.445884704589838,48.41,0,1,51,0.83,13744
16801,1,1.5720475912094118,48.41,1,0,61,0.83,13599
16802,1,287.5038757324219,48.41,0,1,51,0.83,13642
16803,1,229.8807525634766,48.41,0,1,21,0.83,13545
16804,1,255.7363433837891,48.41,0,1,46,0.83,13635
16805,1,20.15006828308105,48.41,0,1,31,0.83,13759
16806,1,134.5782775878906,48.41,0,1,52,0.83,13640
16807,1,224.5060272216797,48.41,0,1,47,0.83,13619
16808,1,259.998291015625,48.41,0,1,19,0.83,13506
16809,1,1046.732788085938,48.41,0,1,45,0.83,13610
16810,1,193.57073974609384,48.41,1,0,57,0.83,13639
16811,1,120.9079360961914,48.41,0,1,49,0.83,13612
16812,1,140.9563293457031,48.41,0,1,44,0.83,13643
16813,1,100.3342132568359,48.41,0,1,43,0.83,13584
16814,1,10.44183731079102,48.41,1,0,65,0.83,13620
16815,1,761.8228759765625,48.41,0,1,55,0.83,13651
16816,1,151.6166839599609,48.41,0,1,39,0.83,13603
16817,1,278.0033569335938,48.41,1,0,60,0.83,13651
16818,1,376.4162902832031,48.41,0,1,31,0.83,13749
16819,1,4.784560680389403,48.41,1,0,46,0.83,13499
16820,1,118.26126098632808,48.41,1,0,61,0.83,13602
16821,1,19.78066635131836,48.41,0,1,45,0.83,13665
16822,1,248.38470458984384,48.41,1,0,50,0.83,13468
16823,1,372.1288757324219,48.41,1,0,45,0.83,13816
16824,1,7.209052085876465,48.41,1,0,62,0.83,13571
16825,1,41.98091506958008,48.41,1,0,56,0.83,13715
16826,1,134.0609283447266,48.41,1,0,59,0.83,13650
16827,1,64.65290069580078,48.41,1,0,56,0.83,13598
16828,1,1082.839965820312,48.41,1,0,55,0.83,13384
16829,1,33.1964111328125,48.41,0,1,49,0.83,13738
16830,1,181.5143737792969,48.41,1,0,60,0.83,13662
16831,1,86.84709167480469,48.41,1,0,40,0.83,13429
16832,1,13.05154609680176,48.41,0,1,37,0.83,13622
16833,1,183.04083251953116,48.41,1,0,55,0.83,13638
16834,1,38.78234481811523,48.41,1,0,40,0.83,13375
16835,1,16.00102424621582,48.41,0,1,40,0.83,13644
16836,1,49.19923400878906,48.41,1,0,47,0.83,13493
16837,1,259.998291015625,48.41,0,1,57,0.83,13622
16838,1,209.1282806396484,48.41,0,1,50,0.83,13633
16839,1,27.3308277130127,48.41,1,0,51,0.83,13657
16840,1,152.9394073486328,48.41,0,1,42,0.83,13647
16841,1,228.5584411621094,48.41,0,1,37,0.83,13640
16842,1,49.19923400878906,48.41,1,0,55,0.83,13493
16843,1,212.76708984375,48.41,0,1,47,0.83,13665
16844,1,16.35535049438477,48.41,0,1,52,0.83,13656
16845,1,399.9556579589844,48.41,0,1,31,0.83,13690
16846,1,18.80724906921387,48.41,1,0,56,0.83,13665
16847,1,18.96797370910645,48.41,0,1,52,0.83,13665
16848,1,19.54772758483887,48.41,1,0,52,0.83,13546
16849,1,721.9815063476562,48.41,0,1,38,0.83,13700
16850,1,78.86104583740234,48.41,1,0,42,0.83,13479
16851,1,102.071533203125,48.41,0,1,46,0.83,13645
16852,1,6.090157508850098,48.41,0,1,50,0.83,13625
16853,1,355.1664123535156,48.41,0,1,51,0.83,13676
16854,1,10.054220199584961,48.41,0,1,45,0.83,13529
16855,1,10.054220199584961,48.41,0,1,40,0.83,13530
16856,1,206.8108062744141,48.41,1,0,51,0.83,13617
16857,1,260.84353637695307,48.41,0,1,42,0.83,13653
16858,1,229.3361358642578,48.41,0,1,46,0.83,13663
16859,1,133.931640625,48.41,0,1,47,0.83,13610
16860,1,193.4534606933594,48.41,0,1,41,0.83,13581
16861,1,6.862918376922607,48.41,0,1,35,0.83,13568
16862,1,261.54904174804693,48.41,1,0,53,0.83,13673
16863,1,50.199378967285156,48.41,1,0,45,0.83,13639
16864,1,1452.274169921875,48.41,1,0,46,0.83,13587
16865,1,250.7317199707031,48.41,1,0,62,0.83,13524
16866,1,1046.732788085938,48.41,1,0,68,0.83,13573
16867,1,364.0152587890625,48.41,0,1,46,0.83,13644
16868,1,259.998291015625,48.41,1,0,52,0.83,13509
16869,1,163.8964691162109,48.41,1,0,52,0.83,13497
16870,1,328.505859375,48.41,1,0,53,0.83,13658
16871,1,245.9515075683594,48.41,1,0,40,0.83,13723
16872,1,13.52747440338135,48.41,1,0,53,0.83,13484
16873,1,255.98974609375,48.41,1,0,45,0.83,13785
16874,1,199.0073699951172,48.41,1,0,66,0.83,13698
16875,1,43.62190246582031,48.41,0,1,47,0.83,13632
16876,1,148.9870300292969,48.41,0,1,52,0.83,13676
16877,1,9.455209732055664,48.41,0,1,70,0.83,13674
16878,1,172.26092529296884,48.41,0,1,51,0.83,13537
16879,1,18.05331420898438,48.41,0,1,26,0.83,13744
16880,1,10.44776248931885,48.41,1,0,27,0.83,13672
16881,1,187.2219390869141,48.41,1,0,39,0.83,13558
16882,1,187.2219390869141,48.41,0,1,38,0.83,13558
16883,1,259.998291015625,48.41,0,1,49,0.83,13628
16884,1,259.2710571289062,48.41,0,1,44,0.83,13644
16885,1,1493.58349609375,48.41,0,1,39,0.83,13502
16886,1,105.5204010009766,48.41,0,1,49,0.83,13676
16887,1,6.079700946807861,48.41,1,0,50,0.83,13616
16888,1,10.44776248931885,48.41,1,0,26,0.83,13674
16889,1,288.1201171875,48.41,1,0,55,0.83,13635
16890,1,18.05331420898438,48.41,0,1,38,0.83,13591
16891,1,6.090157508850098,48.41,0,1,46,0.83,13660
16892,1,71.23175048828125,48.41,0,1,19,0.83,13626
16893,1,469.6054077148438,48.41,1,0,46,0.83,13642
16894,1,31.52193450927734,48.41,1,0,41,0.83,13388
16895,1,7.965522289276122,48.41,0,1,52,0.83,13660
16896,1,7.965522289276122,48.41,1,0,53,0.83,13660
16897,1,5.729408264160156,48.41,0,1,35,0.83,13681
16898,1,344.7054748535156,48.41,1,0,62,0.83,13572
16899,1,55.22239303588867,48.41,1,0,33,0.83,13618
16900,1,7.309962749481201,48.41,1,0,35,0.83,13700
16901,1,56.91091918945312,48.41,1,0,30,0.83,13667
16902,1,336.6567077636719,48.41,1,0,40,0.83,13738
16903,1,43.62190246582031,48.41,1,0,45,0.83,13546
16904,1,187.9427490234375,48.41,1,0,56,0.83,13668
16905,1,86.84709167480469,48.41,0,1,35,0.83,13682
16906,1,18.26416397094727,48.41,0,1,57,0.83,13666
16907,1,181.5143737792969,48.41,1,0,44,0.83,13570
16908,1,122.6507949829102,48.41,0,1,58,0.83,13677
16909,1,37.9741325378418,48.41,0,1,36,0.83,13641
16910,1,799.8717651367188,48.41,0,1,42,0.83,13681
16911,1,799.8717651367188,48.41,0,1,41,0.83,13681
16912,1,53.06587600708008,48.41,0,1,46,0.83,13605
16913,1,421.3871459960938,48.41,1,0,30,0.83,13496
16914,1,213.8687438964844,48.41,1,0,38,0.83,13654
16915,1,236.34197998046884,48.41,0,1,43,0.83,13694
16916,1,7.776358127593994,48.41,0,1,57,0.83,13598
16917,1,193.09503173828116,48.41,0,1,40,0.83,13636
16918,1,313.4428405761719,48.41,0,1,41,0.83,13708
16919,1,178.8844146728516,48.41,0,1,49,0.83,13770
16920,1,47.78913116455078,48.41,1,0,41,0.83,13690
16921,1,136.14263916015622,48.41,0,1,35,0.83,13646
16922,1,231.64434814453116,48.41,0,1,22,0.83,13705
16923,1,715.8214111328125,48.41,1,0,47,0.83,13475
16924,1,109.7792205810547,48.41,1,0,42,0.83,13523
16925,1,259.998291015625,48.41,1,0,44,0.83,13674
16926,1,36.52098846435547,48.41,0,1,56,0.83,13698
16927,1,39.47004318237305,48.41,0,1,41,0.83,13679
16928,1,259.998291015625,48.41,0,1,46,0.83,13711
16929,1,1.979974031448364,48.41,1,0,54,0.83,13649
16930,1,259.7741088867188,48.41,1,0,47,0.83,13712
16931,1,118.26126098632808,48.41,1,0,54,0.83,13653
16932,1,79.42521667480469,48.41,1,0,35,0.83,13511
16933,1,47.62214660644531,48.41,1,0,48,0.83,13661
16934,1,26.03965759277344,48.41,0,1,65,0.83,13666
16935,3,7.459250450134277,48.41,0,1,34,0.83,13704
16936,1,36.19046020507812,48.41,1,0,54,0.83,13611
16937,1,6.206067562103272,48.41,0,1,37,0.83,13697
16938,1,46.06496810913086,48.41,1,0,56,0.83,13523
16939,1,185.2336273193359,48.41,1,0,26,0.83,13676
16940,1,24.17752647399902,48.41,0,1,53,0.83,13696
16941,1,175.8120269775391,48.41,0,1,40,0.83,13690
16942,1,224.0181884765625,48.41,1,0,55,0.83,13648
16943,1,13.027480125427251,48.41,1,0,33,0.83,13720
16944,1,7.058139324188232,48.41,1,0,41,0.83,13685
16945,1,3.749159812927246,48.41,0,1,52,0.83,13668
16946,1,78.52559661865234,48.41,1,0,61,0.83,13617
16947,1,309.6552429199219,48.41,0,1,39,0.83,13744
16948,1,14.566981315612788,48.41,1,0,45,0.83,13788
16949,1,91.7226791381836,48.41,1,0,36,0.83,13724
16950,1,15.55781936645508,48.41,0,1,52,0.83,13698
16951,1,208.2879638671875,48.41,1,0,60,0.83,13612
16952,1,214.3377685546875,48.41,0,1,37,0.83,13616
16953,1,259.998291015625,48.41,0,1,48,0.83,13673
16954,1,5.734809875488281,48.41,0,1,50,0.83,13533
16955,1,9.22296905517578,48.41,0,1,28,0.83,13751
16956,1,10.44776248931885,48.41,0,1,28,0.83,13750
16957,1,232.5149993896484,48.41,0,1,48,0.83,13696
16958,1,235.9955139160156,48.41,1,0,56,0.83,13688
16959,1,31.2812614440918,48.41,0,1,54,0.83,13619
16960,1,196.19189453125,48.41,1,0,40,0.83,13664
16961,1,322.6423645019531,48.41,1,0,41,0.83,13664
16962,1,100.3342132568359,48.41,1,0,51,0.83,13548
16963,1,126.1189117431641,48.41,0,1,50,0.83,13665
16964,1,15.55781936645508,48.41,0,1,32,0.83,13669
16965,1,1.7231634855270392,48.41,1,0,26,0.83,13721
16966,1,5.22021484375,48.41,1,0,56,0.83,13700
16967,1,1509.999267578125,48.41,0,1,48,0.83,13679
16968,1,17.74314880371094,48.41,1,0,54,0.83,13672
16969,1,234.3388519287109,48.41,0,1,49,0.83,13597
16970,1,5.10051965713501,48.41,0,1,43,0.83,13649
16971,1,275.6912841796875,48.41,0,1,48,0.83,13710
16972,1,108.9886856079102,48.41,0,1,51,0.83,13698
16973,1,52.420860290527344,48.41,0,1,46,0.83,13657
16974,1,50.26950454711914,48.41,0,1,38,0.83,13678
16975,1,97.34258270263672,48.41,1,0,46,0.83,13691
16976,1,141.2901458740234,48.41,0,1,40,0.83,13661
16977,1,267.0694580078125,48.41,0,1,29,0.83,13762
16978,1,225.5588531494141,48.41,1,0,45,0.83,13844
16979,1,246.8048858642578,48.41,0,1,40,0.83,13672
16980,1,11.57025718688965,48.41,0,1,38,0.83,13288
16981,1,153.8145751953125,48.41,0,1,47,0.83,13673
16982,1,31.52193450927734,48.41,0,1,50,0.83,13675
16983,1,41.98091506958008,48.41,1,0,55,0.83,13660
16984,1,9.36793613433838,48.41,0,1,45,0.83,13684
16985,1,194.29931640625,48.41,0,1,55,0.83,13674
16986,1,298.1112365722656,48.41,1,0,55,0.83,13629
16987,1,153.0057525634766,48.41,1,0,60,0.83,13674
16988,1,259.998291015625,48.41,1,0,53,0.83,13704
16989,1,48.00765991210938,48.41,0,1,49,0.83,13658
16990,1,298.6752014160156,48.41,0,1,25,0.83,13700
16991,1,16.83182334899902,48.41,1,0,45,0.83,13615
16992,1,8.027867317199707,48.41,0,1,26,0.83,13760
16993,1,614.4942016601562,48.41,0,1,23,0.83,13715
16994,1,226.7956085205078,48.41,1,0,66,0.83,13615
16995,1,10.44183731079102,48.41,1,0,24,0.83,13760
16996,1,222.6948394775391,48.41,0,1,52,0.83,13670
16997,1,1413.3297119140618,48.41,0,1,29,0.83,13669
16998,1,105.6290054321289,48.41,0,1,42,0.83,13667
16999,1,266.2826538085938,48.41,1,0,50,0.83,13582
17000,1,24.799762725830078,48.41,0,1,37,0.83,13733
17001,1,8.11139965057373,48.41,0,1,28,0.83,13659
17002,1,149.1394653320312,48.41,1,0,55,0.83,13640
17003,1,10.44776248931885,48.41,1,0,39,0.83,13660
17004,1,203.7541961669922,48.41,0,1,37,0.83,13679
17005,1,10.44776248931885,48.41,1,0,42,0.83,13750
17006,1,13.027480125427251,48.41,0,1,37,0.83,13710
17007,1,10.44776248931885,48.41,0,1,31,0.83,13648
17008,1,52.4610595703125,48.41,1,0,49,0.83,13773
17009,1,10.44776248931885,48.41,1,0,34,0.83,13672
17010,1,10.44776248931885,48.41,0,1,31,0.83,13672
17011,1,12.69220733642578,48.41,1,0,67,0.83,13691
17012,1,158.6006774902344,48.41,0,1,49,0.83,13691
17013,1,91.7226791381836,48.41,0,1,57,0.83,13713
17014,2,31.97005462646484,48.41,0,1,26,0.83,13683
17015,1,222.7997283935547,48.41,1,0,55,0.83,13695
17016,1,1.9773709774017327,48.41,0,1,45,0.83,13688
17017,1,14.566981315612788,48.41,0,1,52,0.83,13685
17018,1,102.6241226196289,48.41,1,0,45,0.83,13356
17019,1,428.7605285644531,48.41,1,0,64,0.83,13692
17020,1,30.63784027099609,48.41,1,0,45,0.83,13725
17021,1,2229.72216796875,48.41,1,0,54,0.83,13740
17022,1,209.3033447265625,48.41,0,1,53,0.83,13715
17023,1,69.00289916992189,48.41,1,0,65,0.83,13402
17024,1,295.5433654785156,48.41,1,0,65,0.83,13691
17025,1,241.01104736328116,48.41,0,1,52,0.83,13606
17026,1,38.32305526733398,48.41,0,1,27,0.83,13699
17027,1,219.4850006103516,48.41,0,1,34,0.83,13726
17028,1,411.6875305175781,48.41,1,0,35,0.83,13689
17029,1,3.920108318328857,48.41,0,1,32,0.83,13631
17030,1,55.16683959960938,48.41,0,1,51,0.83,13735
17031,1,16.83182334899902,48.41,0,1,42,0.83,13714
17032,1,27.964191436767575,48.41,0,1,52,0.83,13556
17033,1,50.26950454711914,48.41,0,1,43,0.83,13778
17034,1,341.4302673339844,48.41,0,1,36,0.83,13738
17035,1,7.965522289276122,48.41,1,0,45,0.83,13734
17036,1,37.9741325378418,48.41,1,0,60,0.83,13660
17037,1,142.3699798583984,48.41,0,1,55,0.83,13706
17038,1,236.1290740966797,48.41,0,1,45,0.83,13605
17039,1,91.7226791381836,48.41,0,1,41,0.83,13760
17040,1,588.7814331054688,48.41,0,1,43,0.83,13725
17041,1,259.998291015625,48.41,1,0,61,0.83,13697
17042,1,54.23469924926758,48.41,0,1,37,0.83,13748
17043,1,233.2363739013672,48.41,0,1,54,0.83,13690
17044,1,14.566981315612788,48.41,1,0,55,0.83,13691
17045,1,48.10107803344727,48.41,0,1,49,0.83,13702
17046,1,119.56497192382808,48.41,1,0,65,0.83,13725
17047,1,259.998291015625,48.41,0,1,56,0.83,13725
17048,1,11.339376449584961,48.41,0,1,59,0.83,13680
17049,1,5.445359230041504,48.41,0,1,26,0.83,13680
17050,1,10.44776248931885,48.41,0,1,23,0.83,13764
17051,1,8.0,48.41,1,0,54,0.83,13696
17052,1,224.7559356689453,48.41,0,1,46,0.83,13698
17053,1,32.20459365844727,48.41,0,1,50,0.83,13823
17054,1,232.5149993896484,48.41,0,1,23,0.83,13709
17055,1,31.97005462646484,48.41,1,0,30,0.83,13373
17056,1,18.51820373535156,48.41,0,1,58,0.83,13717
17057,1,192.3983917236328,48.41,0,1,40,0.83,13762
17058,1,614.4942016601562,48.41,1,0,57,0.83,13705
17059,1,213.9208221435547,48.41,1,0,30,0.83,13627
17060,1,10.44776248931885,48.41,1,0,26,0.83,12837
17061,1,19.4232006072998,48.41,0,1,51,0.83,13736
17062,1,1412.0616455078118,48.41,1,0,18,0.83,13727
17063,1,14.32654094696045,48.41,0,1,29,0.83,13654
17064,1,1412.0616455078118,48.41,1,0,49,0.83,13727
17065,1,29.61646842956543,48.41,0,1,52,0.83,13627
17066,1,883.9678344726562,48.41,0,1,47,0.83,13685
17067,1,185.2336273193359,48.41,1,0,53,0.83,13722
17068,1,1046.732788085938,48.41,0,1,44,0.83,13743
17069,1,7.058139324188232,48.41,0,1,27,0.83,13734
17070,1,92.49187469482422,48.41,0,1,45,0.83,13740
17071,1,10.44776248931885,48.41,0,1,28,0.83,13819
17072,1,55.27118682861328,48.41,0,1,60,0.83,13699
17073,1,332.7853698730469,48.41,0,1,43,0.83,13758
17074,1,10.44776248931885,48.41,0,1,26,0.83,13781
17075,1,13.325819969177251,48.41,1,0,46,0.83,13428
17076,1,35.90165328979492,48.41,0,1,47,0.83,13720
17077,1,67.15016174316406,48.41,0,1,44,0.83,13665
17078,1,222.7295074462891,48.41,1,0,51,0.83,13746
17079,1,10.44183731079102,48.41,1,0,24,0.83,13789
17080,1,12.58986759185791,48.41,0,1,51,0.83,13634
17081,1,221.75341796875,48.41,0,1,48,0.83,13747
17082,1,28.003864288330078,48.41,1,0,62,0.83,13597
17083,1,19.88916969299316,48.41,0,1,38,0.83,13746
17084,1,23.51996421813965,48.41,1,0,35,0.83,13681
17085,1,192.8484039306641,48.41,0,1,46,0.83,13734
17086,1,1.4814465045928962,48.41,0,1,53,0.83,13725
17087,1,571.0994873046875,48.41,0,1,49,0.83,13704
17088,1,20.82563400268555,48.41,0,1,49,0.83,13734
17089,1,1.7231634855270392,48.41,1,0,51,0.83,13760
17090,1,149.1394653320312,48.41,1,0,40,0.83,13798
17091,1,286.8392639160156,48.41,0,1,41,0.83,13725
17092,1,242.7269287109375,48.41,1,0,66,0.83,13551
17093,1,137.68119812011722,48.41,0,1,28,0.83,13735
17094,1,219.4885711669922,48.41,0,1,46,0.83,13734
17095,1,1186.648193359375,48.41,0,1,50,0.83,13723
17096,1,50.82839584350586,48.41,1,0,42,0.83,13746
17097,1,180.2863311767578,48.41,1,0,39,0.83,13681
17098,1,11.05302143096924,48.41,1,0,43,0.83,13717
17099,1,273.7109985351562,48.41,0,1,60,0.83,13640
17100,1,196.2648162841797,48.41,1,0,40,0.83,13746
17101,1,10.44183731079102,48.41,0,1,33,0.83,13740
17102,1,10.96754741668701,48.41,0,1,35,0.83,13726
17103,1,724.8308715820312,48.41,1,0,46,0.83,13677
17104,1,167.1740875244141,48.41,0,1,33,0.83,13770
17105,1,4.641374111175537,48.41,0,1,32,0.83,13693
17106,1,181.5143737792969,48.41,1,0,33,0.83,13753
17107,1,13.8717737197876,48.41,0,1,47,0.83,13711
17108,1,213.7963562011719,48.41,1,0,50,0.83,13707
17109,1,297.332763671875,48.41,0,1,39,0.83,13736
17110,1,109.1946792602539,48.41,1,0,45,0.83,13644
17111,1,12.95450210571289,48.41,1,0,40,0.83,13617
17112,1,205.08428955078116,48.41,0,1,37,0.83,13650
17113,1,398.4456176757812,48.41,1,0,55,0.83,13675
17114,1,282.704345703125,48.41,0,1,43,0.83,13768
17115,1,72.22600555419922,48.41,0,1,51,0.83,13651
17116,1,132.97625732421878,48.41,1,0,60,0.83,13761
17117,1,134.9916687011719,48.41,1,0,26,0.83,13678
17118,1,90.96826171875,48.41,0,1,36,0.83,13704
17119,1,31.8172721862793,48.41,0,1,43,0.83,13609
17120,1,2103.939453125,48.41,1,0,58,0.83,13748
17121,1,69.10917663574219,48.41,0,1,42,0.83,13717
17122,1,18.28389739990234,48.41,1,0,48,0.83,13696
17123,1,173.36474609375,48.41,0,1,26,0.83,13767
17124,1,237.6291656494141,48.41,1,0,56,0.83,13708
17125,1,199.0219879150391,48.41,0,1,35,0.83,13770
17126,1,17.31131172180176,48.41,1,0,56,0.83,13650
17127,1,66.09320831298828,48.41,1,0,57,0.83,13663
17128,1,241.0966949462891,48.41,1,0,30,0.83,13743
17129,1,149.1394653320312,48.41,0,1,47,0.83,13785
17130,1,55.22239303588867,48.41,0,1,26,0.83,13712
17131,1,376.4162902832031,48.41,1,0,60,0.83,13739
17132,1,215.4762725830078,48.41,0,1,61,0.83,13670
17133,1,295.5291137695312,48.41,0,1,46,0.83,13808
17134,1,1596.6729736328118,48.41,0,1,45,0.83,13665
17135,1,102.071533203125,48.41,1,0,52,0.83,13692
17136,1,16.84739112854004,48.41,0,1,22,0.83,13757
17137,1,231.64434814453116,48.41,0,1,36,0.83,13736
17138,1,321.9679870605469,48.41,1,0,53,0.83,13690
17139,1,89.6968994140625,48.41,1,0,48,0.83,13803
17140,1,172.1454620361328,48.41,1,0,50,0.83,13711
17141,1,109.5065460205078,48.41,1,0,44,0.83,13615
17142,1,213.6657562255859,48.41,0,1,29,0.83,13701
17143,1,72.22600555419922,48.41,0,1,40,0.83,13771
17144,1,319.1230773925781,48.41,0,1,35,0.83,13645
17145,1,290.5646057128906,48.41,1,0,62,0.83,13624
17146,1,91.7226791381836,48.41,0,1,37,0.83,13778
17147,1,91.7226791381836,48.41,0,1,33,0.83,13778
17148,1,14.070459365844732,48.41,1,0,27,0.83,13412
17149,1,10.58681583404541,48.41,0,1,19,0.83,13705
17150,1,178.5460357666016,48.41,0,1,54,0.83,13747
17151,1,270.97509765625,48.41,0,1,46,0.83,13758
17152,1,21.91367149353027,48.41,0,1,24,0.83,13758
17153,1,232.9170684814453,48.41,0,1,42,0.83,13743
17154,1,21.91367149353027,48.41,0,1,26,0.83,13759
17155,1,37.51520156860352,48.41,0,1,34,0.83,13681
17156,1,5.969511985778809,48.41,0,1,40,0.83,13626
17157,1,65.07215881347656,48.41,0,1,45,0.83,13660
17158,1,205.08428955078116,48.41,0,1,47,0.83,13687
17159,1,87.83950805664062,48.41,1,0,50,0.83,13700
17160,1,236.900634765625,48.41,1,0,60,0.83,13759
17161,1,205.3109893798828,48.41,0,1,60,0.83,13747
17162,1,277.4137573242188,48.41,0,1,60,0.83,13703
17163,1,1.475898504257202,48.41,0,1,38,0.83,13670
17164,1,331.5245056152344,48.41,0,1,46,0.83,13646
17165,1,200.3173065185547,48.41,0,1,60,0.83,13725
17166,1,372.1288757324219,48.41,1,0,52,0.83,13529
17167,1,30.55678749084473,48.41,0,1,45,0.83,13704
17168,1,201.0799255371094,48.41,1,0,63,0.83,13680
17169,1,245.8200225830078,48.41,0,1,47,0.83,13717
17170,1,56.00885772705078,48.41,0,1,33,0.83,13755
17171,1,357.0286254882812,48.41,1,0,61,0.83,13694
17172,1,305.0235900878906,48.41,0,1,47,0.83,13707
17173,1,31.2812614440918,48.41,0,1,47,0.83,13672
